text,target
beavis восстанови telegram,telegram
ну ка восстанови telegram,telegram
эй бивис открой обратно телега,telegram
слушай восстанови teleram,telegram
бивис покажи обратно teleram,telegram
дружище восстанови окно делеграм,telegram
эй бивис восстанови tlegram,telegram
брух достань тг,telegram
эй бивис верни как было телеграм,telegram
брух верни телга,telegram
восстанови делеграм,telegram
брух верни как было делеграм,telegram
верни как было тилега,telegram
beavis telegram восстанови,telegram
эй бивис верни окно телега,telegram
слушай тлега восстанови,telegram
алло верни как было делега,telegram
бивис покажи обратно делега,telegram
брух верни как было телега,telegram
дружище верни окно тлега,telegram
слушай верни тилеграм,telegram
дружище верни на экран тлеграм,telegram
слушай верни как было тлеграм,telegram
алло верни тг,telegram
алло тлега верни,telegram
слушай верни telegram,telegram
алло покажи обратно телеграм,telegram
beavis достань tlegram,telegram
дружище достань тилега,telegram
слушай открой обратно тлега,telegram
ну ка покажи обратно тг,telegram
брух teleram восстанови,telegram
верни как было телга,telegram
верни на экран тилега,telegram
тлега верни,telegram
слушай восстанови окно тлега,telegram
дружище разверни обратно делега,telegram
ну ка верни на экран делеграм,telegram
бивис делега восстанови,telegram
эй бивис верни окно тилега,telegram
верни тлега,telegram
эй бивис верни как было делега,telegram
эй бивис tlegram восстанови,telegram
ну ка верни окно телга,telegram
дружище разверни обратно тлеграм,telegram
алло тилеграм верни,telegram
слушай телега восстанови,telegram
дружище восстанови окно тилега,telegram
тилеграм восстанови,telegram
достань телега,telegram
дружище тлеграм восстанови,telegram
эй бивис верни окно тлеграм,telegram
брух верни на экран дг,telegram
алло разверни обратно тилеграм,telegram
верни тилега,telegram
алло восстанови окно телеграм,telegram
алло покажи обратно tlegram,telegram
beavis разверни обратно телерам,telegram
beavis покажи обратно телеграм,telegram
дружище восстанови окно тлега,telegram
брух телеграм верни,telegram
дружище верни как было телеграм,telegram
beavis верни окно tlegram,telegram
ну ка верни на экран делега,telegram
алло открой обратно тилега,telegram
дружище телерам восстанови,telegram
алло разверни обратно телеграм,telegram
бивис тилега верни,telegram
beavis разверни обратно telegram,telegram
бивис верни как было telegram,telegram
beavis разверни обратно тлеграм,telegram
алло тг восстанови,telegram
дружище телга верни,telegram
beavis открой обратно телерам,telegram
beavis восстанови телерам,telegram
бивис открой обратно делега,telegram
разверни обратно телеграм,telegram
алло разверни обратно тг,telegram
брух достань telegram,telegram
эй бивис восстанови окно telegram,telegram
слушай восстанови окно тилеграм,telegram
эй бивис верни окно teleram,telegram
бивис разверни обратно делега,telegram
слушай достань телерам,telegram
слушай верни окно делега,telegram
эй бивис teleram верни,telegram
алло восстанови телеграм,telegram
эй бивис покажи обратно тилега,telegram
верни окно телга,telegram
beavis покажи обратно тлеграм,telegram
алло восстанови tlegram,telegram
брух верни делега,telegram
бивис верни tlegram,telegram
слушай разверни обратно тилега,telegram
брух тлеграм верни,telegram
алло делега верни,telegram
beavis верни на экран делеграм,telegram
бивис восстанови телга,telegram
брух верни на экран телега,telegram
алло верни как было делеграм,telegram
beavis восстанови окно телеграм,telegram
дружище делега восстанови,telegram
алло верни телерам,telegram
алло верни на экран тлеграм,telegram
beavis kill яндкс музыка,yandeks_muzyka
брух выйди из yandeks muzyka,yandeks_muzyka
слушай music закрой,yandeks_muzyka
брух заканчивай с мьюзик,yandeks_muzyka
дружище yandeксmusic заверши,yandeks_muzyka
ну ка выйди из музыка,yandeks_muzyka
бивис убей процесс яндекс мзыка,yandeks_muzyka
слушай yandexmusiк заверши,yandeks_muzyka
beavis зкрой yndeks muzyka,yandeks_muzyka
beavis kill ru.yandex.desktop,yandeks_muzyka
бивис убери яндекс музыка полностью,yandeks_muzyka
яндекс мусыка закрой,yandeks_muzyka
слушай прибей musiк,yandeks_muzyka
слушай убери нахрен yndeks muzyka,yandeks_muzyka
слушай прибей yandeksmuzyka,yandeks_muzyka
beavis прибей мьюзик,yandeks_muzyka
алло закрывай мзыка,yandeks_muzyka
ну ка мьюик закрой,yandeks_muzyka
брух яндекс мусыка заверши,yandeks_muzyka
мюзик заверши,yandeks_muzyka
дружище убери нахрен yandeks mzyka,yandeks_muzyka
эй бивис yandexmusic заверши,yandeks_muzyka
бивис закрой окно yandeксmusic,yandeks_muzyka
алло заверши яндекз музыка,yandeks_muzyka
брух прибей мюзик,yandeks_muzyka
beavis убери нахрен мзыка,yandeks_muzyka
ну ка close мюзик,yandeks_muzyka
ну ка снеси мьюик,yandeks_muzyka
бивис выйди из мьюзик,yandeks_muzyka
брух убери нахрен яндекс мусыка,yandeks_muzyka
алло убей процесс яндекс музыка,yandeks_muzyka
дружище закрой мзыка,yandeks_muzyka
алло закрой окно musiк,yandeks_muzyka
ну ка заверши мьюзик,yandeks_muzyka
beavis закрыть мьюзик,yandeks_muzyka
beavis прибей yndeks muzyka,yandeks_muzyka
брух закрыть яндекс мусыка,yandeks_muzyka
брух close яндкс музыка,yandeks_muzyka
брух убей процесс yandeks muzyka,yandeks_muzyka
эй бивис выйди из musiк,yandeks_muzyka
beavis закрой нафиг яндекс мзыка,yandeks_muzyka
эй бивис kill яндекс музыка,yandeks_muzyka
зкрой yandeks muzyka,yandeks_muzyka
слушай закрывай эту yndeks muzyka,yandeks_muzyka
закрыть мзыка,yandeks_muzyka
брух закрой нафиг музыка,yandeks_muzyka
эй бивис закрой нафиг musiк,yandeks_muzyka
закрой yndeks muzyka,yandeks_muzyka
ну ка закрой окно мьюзик,yandeks_muzyka
слушай убери яндекз музыка полностью,yandeks_muzyka
ну ка прибей yandeks mzyka,yandeks_muzyka
эй бивис kill yandeksmuzyka,yandeks_muzyka
бивис close яндекс мзыка,yandeks_muzyka
алло убери нахрен яндкс музыка,yandeks_muzyka
musiк закрой,yandeks_muzyka
алло kill мьюик,yandeks_muzyka
дружище хватит yandeксmusic,yandeks_muzyka
ну ка закрыть ru.yandex.desktop,yandeks_muzyka
бивис музыка выключи,yandeks_muzyka
слушай заверши yandexmusiк,yandeks_muzyka
выйди из ru.yandex.desktop,yandeks_muzyka
эй бивис закрой нафиг яндекс музыка,yandeks_muzyka
дружище убери мьюзик полностью,yandeks_muzyka
убей процесс yandexmusiк,yandeks_muzyka
брух убей процесс яндексмузыка,yandeks_muzyka
ну ка закрывай yndeks muzyka,yandeks_muzyka
beavis закрывай эту yandeксmusic,yandeks_muzyka
beavis закрой нафиг yandeks mzyka,yandeks_muzyka
эй бивис yandexmusic закрой,yandeks_muzyka
закрывай эту musiк,yandeks_muzyka
beavis заканчивай с яндекс музыка,yandeks_muzyka
брух закрой нафиг yandeks muzyka,yandeks_muzyka
слушай yandexmusiк закрой,yandeks_muzyka
дружище снеси yandeks mzyka,yandeks_muzyka
слушай убери нахрен musiк,yandeks_muzyka
дружище ru.yandex.desktop заверши,yandeks_muzyka
слушай yandeks mzyka закрой,yandeks_muzyka
брух kill яндекз музыка,yandeks_muzyka
бивис закрывай yandexmusiк,yandeks_muzyka
ну ка yndeks muzyka выключи,yandeks_muzyka
убей процесс мьюзик,yandeks_muzyka
слушай убей процесс мьюик,yandeks_muzyka
бивис заверши яндекс мзыка,yandeks_muzyka
дружище хватит яндкс музыка,yandeks_muzyka
слушай убей процесс yandexmusic,yandeks_muzyka
зкрой мьюзик,yandeks_muzyka
слушай музика заверши,yandeks_muzyka
слушай мьюзик выключи,yandeks_muzyka
слушай закрой пожалуйста музыка,yandeks_muzyka
брух закрывай яндекс мзыка,yandeks_muzyka
алло close yndeks muzyka,yandeks_muzyka
слушай kill музыка,yandeks_muzyka
слушай снеси яндкс музыка,yandeks_muzyka
дружище зкрой музика,yandeks_muzyka
дружище закрыть мьюзик,yandeks_muzyka
ну ка kill yandeks muzyka,yandeks_muzyka
дружище close музыка,yandeks_muzyka
beavis яндекз музыка закрой,yandeks_muzyka
слушай выключи ru.yandex.desktop,yandeks_muzyka
бивис yandeksmuzyka заверши,yandeks_muzyka
закрывай эту yandeksmuzyka,yandeks_muzyka
дружище kill мьюзик,yandeks_muzyka
дружище закрывай мьюик,yandeks_muzyka
слушай закрой musiк,yandeks_muzyka
слушай яндекс музыка закрой,yandeks_muzyka
эй бивис музика выключи,yandeks_muzyka
эй бивис снеси yandeksmuzyka,yandeks_muzyka
слушай выйди из yandeks mzyka,yandeks_muzyka
beavis kill yandeks mzyka,yandeks_muzyka
алло зкрой яндекс музыка,yandeks_muzyka
ну ка заверши yandexmusic,yandeks_muzyka
заверши yandeксmusic,yandeks_muzyka
закрывай эту яндекз музыка,yandeks_muzyka
эй бивис хватит яндекс мусыка,yandeks_muzyka
слушай закрой нафиг яндкс музыка,yandeks_muzyka
эй бивис убери yandeксmusic полностью,yandeks_muzyka
слушай kill yandeks muzyka,yandeks_muzyka
брух yandeks mzyka заверши,yandeks_muzyka
ну ка закрывай мзыка,yandeks_muzyka
алло сверний мюзик,yandeks_muzyka
бивис мьюзик спрячь,yandeks_muzyka
ну ка мьюзик спрячь,yandeks_muzyka
beavis minimize мзыка,yandeks_muzyka
брух скрой мюзик,yandeks_muzyka
ну ка сверни в панель musiк,yandeks_muzyka
брух minimize яндекс мзыка,yandeks_muzyka
ну ка убери yandeксmusic с экрана,yandeks_muzyka
слушай сверний яндекс музыка,yandeks_muzyka
брух скрой musiк,yandeks_muzyka
эй бивис скрой music,yandeks_muzyka
алло сврени яндексмузыка,yandeks_muzyka
эй бивис убери окно yandexmusic,yandeks_muzyka
слушай yandeks muzyka вниз,yandeks_muzyka
эй бивис спрячь яндекс мзыка,yandeks_muzyka
minimize yandeksmuzyka,yandeks_muzyka
ну ка yandeксmusic сверни,yandeks_muzyka
эй бивис сверни окно мьюзик,yandeks_muzyka
beavis сврени yandexmusiк,yandeks_muzyka
дружище yandexmusiк вниз,yandeks_muzyka
дружище убери yandexmusiк с глаз,yandeks_muzyka
эй бивис сверни пожалуйста яндекз музыка,yandeks_muzyka
бивис убери окно музика,yandeks_muzyka
дружище отправь яндекс мусыка вниз,yandeks_muzyka
алло убери мьюзик с экрана,yandeks_muzyka
бивис убери musiк с глаз,yandeks_muzyka
слушай убери яндкс музыка с глаз,yandeks_muzyka
слушай убери music с экрана,yandeks_muzyka
брух сверний yndeks muzyka,yandeks_muzyka
брух сверни пожалуйста music,yandeks_muzyka
убери music с глаз,yandeks_muzyka
сверни пожалуйста музика,yandeks_muzyka
бивис сверни пожалуйста yandexmusic,yandeks_muzyka
beavis отправь яндекс мусыка вниз,yandeks_muzyka
сверни окно yndeks muzyka,yandeks_muzyka
дружище убери музыка с глаз,yandeks_muzyka
beavis убери yandeks muzyka с глаз,yandeks_muzyka
слушай спрячь ru.yandex.desktop,yandeks_muzyka
beavis minimize yndeks muzyka,yandeks_muzyka
бивис сверни в панель мьюзик,yandeks_muzyka
бивис отправь yandeks muzyka вниз,yandeks_muzyka
дружище сверни в панель яндекз музыка,yandeks_muzyka
убери yndeks muzyka с экрана,yandeks_muzyka
брух сврени yandeks muzyka,yandeks_muzyka
слушай убери yndeks muzyka с глаз,yandeks_muzyka
beavis сверни мьюзик,yandeks_muzyka
эй бивис сверни пожалуйста yandeксmusic,yandeks_muzyka
бивис сверни яндекс мусыка,yandeks_muzyka
дружище убери окно яндекс мзыка,yandeks_muzyka
дружище сверни окно yandeks mzyka,yandeks_muzyka
beavis музыка спрячь,yandeks_muzyka
дружище яндекс музыка сверни,yandeks_muzyka
бивис сверни yandexmusiк,yandeks_muzyka
ну ка сверний мзыка,yandeks_muzyka
ну ка мьюзик сверни,yandeks_muzyka
отправь yandeksmuzyka вниз,yandeks_muzyka
алло сверни музыка,yandeks_muzyka
алло кинь вниз мьюик,yandeks_muzyka
дружище убери яндекс мзыка с экрана,yandeks_muzyka
ну ка музика сверни,yandeks_muzyka
алло отправь ru.yandex.desktop вниз,yandeks_muzyka
дружище сверни пожалуйста мьюзик,yandeks_muzyka
ну ка кинь вниз мьюик,yandeks_muzyka
yandexmusiк вниз,yandeks_muzyka
yandeksmuzyka спрячь,yandeks_muzyka
эй бивис яндекс мзыка сверни,yandeks_muzyka
beavis сверний мзыка,yandeks_muzyka
сверни в панель яндексмузыка,yandeks_muzyka
алло музика сверни,yandeks_muzyka
ну ка сверни окно мюзик,yandeks_muzyka
эй бивис яндексмузыка сверни,yandeks_muzyka
эй бивис yandeks muzyka спрячь,yandeks_muzyka
брух яндекс музыка сверни,yandeks_muzyka
ну ка yandexmusic сверни,yandeks_muzyka
бивис yandeks mzyka вниз,yandeks_muzyka
бивис minimize яндекс мусыка,yandeks_muzyka
эй бивис сверний яндекс мусыка,yandeks_muzyka
дружище отправь яндекс мзыка вниз,yandeks_muzyka
ну ка музыка спрячь,yandeks_muzyka
beavis сврени яндекс мзыка,yandeks_muzyka
брух yndeks muzyka вниз,yandeks_muzyka
эй бивис сверни в панель ru.yandex.desktop,yandeks_muzyka
beavis скрой yandeksmuzyka,yandeks_muzyka
алло скрой музика,yandeks_muzyka
ну ка minimize мзыка,yandeks_muzyka
beavis сврени яндекс музыка,yandeks_muzyka
дружище яндекс мусыка сверни,yandeks_muzyka
beavis спрячь мьюзик,yandeks_muzyka
алло minimize yandeks mzyka,yandeks_muzyka
брух отправь yandexmusiк вниз,yandeks_muzyka
эй бивис сверни пожалуйста мзыка,yandeks_muzyka
отправь yandeксmusic вниз,yandeks_muzyka
слушай сверни в панель мзыка,yandeks_muzyka
beavis сверни в панель yndeks muzyka,yandeks_muzyka
алло music спрячь,yandeks_muzyka
отправь музика вниз,yandeks_muzyka
бивис спрячь musiк,yandeks_muzyka
эй бивис яндкс музыка спрячь,yandeks_muzyka
эй бивис спрячь music,yandeks_muzyka
эй бивис сверни yandeks mzyka,yandeks_muzyka
брух yandexmusic сверни,yandeks_muzyka
эй бивис убери окно яндкс музыка,yandeks_muzyka
алло яндекс мусыка вниз,yandeks_muzyka
эй бивис яндекс мзыка вниз,yandeks_muzyka
ну ка сверни в панель яндекз музыка,yandeks_muzyka
брух убери окно музыка,yandeks_muzyka
ну ка yandexmusiк сверни,yandeks_muzyka
слушай minimize яндекс музыка,yandeks_muzyka
дружище яндекс музыка вниз,yandeks_muzyka
ну ка сврени яндекз музыка,yandeks_muzyka
ну ка сверний yandeks mzyka,yandeks_muzyka
слушай отправь мюзик вниз,yandeks_muzyka
слушай убери мюзик с глаз,yandeks_muzyka
на весь экран yandexmusiк,yandeks_muzyka
эй бивис фулл скрин yandexmusiк,yandeks_muzyka
бивис фулл скрин yndeks muzyka,yandeks_muzyka
алло на весь экран яндекс музыка,yandeks_muzyka
дружище раскрой ru.yandex.desktop,yandeks_muzyka
эй бивис фулл скрин yandeксmusic,yandeks_muzyka
слушай сделай yandeks muzyka на весь экран,yandeks_muzyka
дружище разверни яндексмузыка,yandeks_muzyka
beavis раскрой мюзик,yandeks_muzyka
слушай на весь экран music,yandeks_muzyka
брух яндекс мзыка разверни,yandeks_muzyka
брух разверни на весь экран мьюик,yandeks_muzyka
слушай максимизируй музика,yandeks_muzyka
алло раскрой yndeks muzyka,yandeks_muzyka
дружище fullscreen музыка,yandeks_muzyka
beavis яндексмузыка на весь экран,yandeks_muzyka
брух разверни musiк,yandeks_muzyka
разверни на весь экран яндекс мусыка,yandeks_muzyka
бивис фулл скрин музика,yandeks_muzyka
брух раскрой yandexmusiк,yandeks_muzyka
алло разверни яндкс музыка,yandeks_muzyka
ну ка fullscreen яндкс музыка,yandeks_muzyka
фулл скрин яндекс мусыка,yandeks_muzyka
эй бивис фулл скрин яндексмузыка,yandeks_muzyka
брух раскрой yandeks mzyka,yandeks_muzyka
дружище фулл скрин yandeksmuzyka,yandeks_muzyka
бивис разверни окно music,yandeks_muzyka
beavis на весь экран яндексмузыка,yandeks_muzyka
слушай разверни на весь экран мюзик,yandeks_muzyka
слушай во весь экран яндекс музыка,yandeks_muzyka
ну ка сделай яндекс мусыка на весь экран,yandeks_muzyka
дружище разверни яндекс мзыка,yandeks_muzyka
брух сделай yndeks muzyka на весь экран,yandeks_muzyka
beavis разверни на весь экран мзыка,yandeks_muzyka
разверни яндекс мусыка,yandeks_muzyka
дружище во весь экран music,yandeks_muzyka
дружище разверни yandeks mzyka,yandeks_muzyka
beavis на весь экран ru.yandex.desktop,yandeks_muzyka
слушай разверни yndeks muzyka,yandeks_muzyka
дружище яндекз музыка на весь экран,yandeks_muzyka
ну ка разверни музика,yandeks_muzyka
фулл скрин yandexmusic,yandeks_muzyka
ну ка fullscreen yandexmusiк,yandeks_muzyka
бивис разверни окно яндексмузыка,yandeks_muzyka
фулл скрин yandeks muzyka,yandeks_muzyka
алло разверни на весь экран yandeks muzyka,yandeks_muzyka
слушай сделай мюзик на весь экран,yandeks_muzyka
beavis раскрой мьюик,yandeks_muzyka
ну ка раскрой яндкс музыка,yandeks_muzyka
эй бивис мюзик на весь экран,yandeks_muzyka
брух сделай яндекс мзыка на весь экран,yandeks_muzyka
брух сделай yandeksmuzyka на весь экран,yandeks_muzyka
эй бивис на весь экран мьюик,yandeks_muzyka
дружище во весь экран яндекс мзыка,yandeks_muzyka
брух разверни на весь экран yandeksmuzyka,yandeks_muzyka
дружище раскрой musiк,yandeks_muzyka
дружище мьюик на весь экран,yandeks_muzyka
алло на весь экран ru.yandex.desktop,yandeks_muzyka
эй бивис во весь экран яндексмузыка,yandeks_muzyka
ну ка сделай music на весь экран,yandeks_muzyka
эй бивис yandexmusic разверни,yandeks_muzyka
beavis во весь экран yandexmusiк,yandeks_muzyka
ну ка разверни yandeks muzyka,yandeks_muzyka
дружище сделай яндекс мзыка на весь экран,yandeks_muzyka
beavis музика на весь экран,yandeks_muzyka
слушай во весь экран yandeks muzyka,yandeks_muzyka
разверни окно yandeks muzyka,yandeks_muzyka
брух fullscreen музыка,yandeks_muzyka
брух music разверни,yandeks_muzyka
дружище разверни на весь экран яндекс мзыка,yandeks_muzyka
beavis на весь экран яндекс мусыка,yandeks_muzyka
брух увеличь окно мьюик,yandeks_muzyka
beavis fullscreen yandeksmuzyka,yandeks_muzyka
эй бивис на весь экран яндекс мзыка,yandeks_muzyka
брух увеличь окно yandexmusic,yandeks_muzyka
ну ка yandexmusiк на весь экран,yandeks_muzyka
ну ка максимизируй мьюик,yandeks_muzyka
слушай разверни окно музыка,yandeks_muzyka
алло разверни на весь экран yndeks muzyka,yandeks_muzyka
дружище на весь экран musiк,yandeks_muzyka
слушай максимизируй music,yandeks_muzyka
яндкс музыка на весь экран,yandeks_muzyka
beavis разверни яндекз музыка,yandeks_muzyka
ну ка мьюзик разверни,yandeks_muzyka
дружище увеличь окно яндекз музыка,yandeks_muzyka
алло ru.yandex.desktop разверни,yandeks_muzyka
слушай сделай мзыка на весь экран,yandeks_muzyka
слушай разверни яндекс мзыка,yandeks_muzyka
бивис фулл скрин музыка,yandeks_muzyka
слушай увеличь окно мзыка,yandeks_muzyka
алло во весь экран мзыка,yandeks_muzyka
разверни yandexmusic,yandeks_muzyka
раскрой мзыка,yandeks_muzyka
бивис увеличь окно music,yandeks_muzyka
beavis раскрой yandeksmuzyka,yandeks_muzyka
слушай разверни окно yandexmusiк,yandeks_muzyka
слушай yandexmusic на весь экран,yandeks_muzyka
beavis раскрой яндекс мзыка,yandeks_muzyka
брух разверни на весь экран яндекс мзыка,yandeks_muzyka
дружище разверни на весь экран ru.yandex.desktop,yandeks_muzyka
увеличь окно яндексмузыка,yandeks_muzyka
брух yandexmusiк на весь экран,yandeks_muzyka
слушай разверни музика,yandeks_muzyka
beavis fullscreen яндекс мзыка,yandeks_muzyka
сделай мьюик на весь экран,yandeks_muzyka
алло на весь экран яндкс музыка,yandeks_muzyka
алло fullscreen yandexmusic,yandeks_muzyka
алло на весь экран yandeks muzyka,yandeks_muzyka
брух максимизируй musiк,yandeks_muzyka
слушай fullscreen music,yandeks_muzyka
ну ка fullscreen мьюик,yandeks_muzyka
эй бивис сделай музика на весь экран,yandeks_muzyka
дружище fullscreen yandeksmuzyka,yandeks_muzyka
алло разверни окно яндексмузыка,yandeks_muzyka
дружище фулл скрин yndeks muzyka,yandeks_muzyka
ну ка сделай музика на весь экран,yandeks_muzyka
дружище разверни на весь экран яндекс музыка,yandeks_muzyka
алло yandexmusic разверни,yandeks_muzyka
эй бивис яндекз музыка восстанови,yandeks_muzyka
восстанови окно музыка,yandeks_muzyka
брух восстанови музика,yandeks_muzyka
алло покажи обратно music,yandeks_muzyka
брух открой обратно yandeks muzyka,yandeks_muzyka
дружище верни как было yandexmusic,yandeks_muzyka
слушай достань yandexmusic,yandeks_muzyka
beavis покажи обратно yandexmusiк,yandeks_muzyka
слушай яндекс музыка верни,yandeks_muzyka
эй бивис восстанови окно музика,yandeks_muzyka
дружище открой обратно яндекс мусыка,yandeks_muzyka
дружище yandexmusiк восстанови,yandeks_muzyka
эй бивис открой обратно yndeks muzyka,yandeks_muzyka
слушай мьюик верни,yandeks_muzyka
разверни обратно music,yandeks_muzyka
алло восстанови yandeксmusic,yandeks_muzyka
брух покажи обратно мзыка,yandeks_muzyka
эй бивис верни как было мьюзик,yandeks_muzyka
ну ка верни на экран ru.yandex.desktop,yandeks_muzyka
дружище восстанови окно yandeksmuzyka,yandeks_muzyka
брух верни окно яндекс мзыка,yandeks_muzyka
ну ка верни окно яндекс музыка,yandeks_muzyka
эй бивис покажи обратно яндексмузыка,yandeks_muzyka
слушай достань музыка,yandeks_muzyka
ну ка верни на экран yandeks muzyka,yandeks_muzyka
эй бивис верни мзыка,yandeks_muzyka
эй бивис яндексмузыка верни,yandeks_muzyka
брух верни как было ru.yandex.desktop,yandeks_muzyka
бивис достань музика,yandeks_muzyka
брух верни yandexmusic,yandeks_muzyka
дружище разверни обратно yandexmusic,yandeks_muzyka
эй бивис верни yandeksmuzyka,yandeks_muzyka
beavis покажи обратно мюзик,yandeks_muzyka
брух верни музика,yandeks_muzyka
эй бивис разверни обратно мьюзик,yandeks_muzyka
beavis разверни обратно яндексмузыка,yandeks_muzyka
слушай открой обратно yandeksmuzyka,yandeks_muzyka
слушай восстанови мьюик,yandeks_muzyka
брух яндекс мусыка верни,yandeks_muzyka
бивис достань music,yandeks_muzyka
ну ка верни на экран яндкс музыка,yandeks_muzyka
слушай верни яндкс музыка,yandeks_muzyka
открой обратно яндекс музыка,yandeks_muzyka
алло верни как было yandeksmuzyka,yandeks_muzyka
дружище достань мьюик,yandeks_muzyka
дружище верни музика,yandeks_muzyka
алло разверни обратно yandexmusiк,yandeks_muzyka
верни как было музика,yandeks_muzyka
верни на экран яндекс мзыка,yandeks_muzyka
дружище верни как было яндекс мзыка,yandeks_muzyka
дружище верни на экран ru.yandex.desktop,yandeks_muzyka
достань yandexmusiк,yandeks_muzyka
алло верни как было yndeks muzyka,yandeks_muzyka
beavis верни мюзик,yandeks_muzyka
верни на экран мзыка,yandeks_muzyka
beavis музика верни,yandeks_muzyka
ну ка верни как было яндексмузыка,yandeks_muzyka
слушай яндексмузыка восстанови,yandeks_muzyka
алло открой обратно ru.yandex.desktop,yandeks_muzyka
эй бивис восстанови окно яндекс музыка,yandeks_muzyka
брух yandexmusiк верни,yandeks_muzyka
слушай восстанови окно yandeks muzyka,yandeks_muzyka
beavis открой обратно музика,yandeks_muzyka
beavis верни на экран мюзик,yandeks_muzyka
эй бивис открой обратно music,yandeks_muzyka
брух верни yandeксmusic,yandeks_muzyka
восстанови yandeks mzyka,yandeks_muzyka
ну ка верни как было яндекс мзыка,yandeks_muzyka
дружище восстанови окно музика,yandeks_muzyka
алло восстанови окно yandeksmuzyka,yandeks_muzyka
брух мзыка восстанови,yandeks_muzyka
алло верни на экран яндкс музыка,yandeks_muzyka
слушай восстанови yandexmusic,yandeks_muzyka
алло покажи обратно музика,yandeks_muzyka
ну ка верни на экран музыка,yandeks_muzyka
beavis восстанови ru.yandex.desktop,yandeks_muzyka
разверни обратно мьюик,yandeks_muzyka
слушай покажи обратно musiк,yandeks_muzyka
beavis восстанови yandeks muzyka,yandeks_muzyka
эй бивис yandeksmuzyka верни,yandeks_muzyka
брух разверни обратно яндекс мусыка,yandeks_muzyka
брух восстанови окно yandeксmusic,yandeks_muzyka
алло верни как было мюзик,yandeks_muzyka
алло разверни обратно музыка,yandeks_muzyka
слушай верни окно music,yandeks_muzyka
разверни обратно yandeks muzyka,yandeks_muzyka
верни окно yandexmusic,yandeks_muzyka
брух разверни обратно musiк,yandeks_muzyka
брух яндекс музыка восстанови,yandeks_muzyka
брух верни на экран мьюик,yandeks_muzyka
beavis покажи обратно музика,yandeks_muzyka
эй бивис яндкс музыка верни,yandeks_muzyka
алло открой обратно yndeks muzyka,yandeks_muzyka
брух верни как было yndeks muzyka,yandeks_muzyka
beavis покажи обратно яндекс мусыка,yandeks_muzyka
дружище верни как было мьюзик,yandeks_muzyka
ну ка мюзик восстанови,yandeks_muzyka
ну ка открой обратно yandexmusiк,yandeks_muzyka
beavis верни на экран яндкс музыка,yandeks_muzyka
бивис восстанови яндекс мзыка,yandeks_muzyka
алло мьюик восстанови,yandeks_muzyka
эй бивис верни как было yandeks muzyka,yandeks_muzyka
эй бивис верни яндекс музыка,yandeks_muzyka
алло верни как было музика,yandeks_muzyka
ну ка yandeks muzyka верни,yandeks_muzyka
дружище верни как было yandeksmuzyka,yandeks_muzyka
бивис достань яндекс мзыка,yandeks_muzyka
алло достань мьюик,yandeks_muzyka
слушай верни на экран яндекс мусыка,yandeks_muzyka
алло yandeксmusic восстанови,yandeks_muzyka
ну ка верни на экран яндекс музыка,yandeks_muzyka
ну ка достань musiк,yandeks_muzyka
beavis верни как было яндекз музыка,yandeks_muzyka
алло верни на экран яндекс мзыка,yandeks_muzyka
алло зактни это,current
beavis активное окно закрывай,current
брух закрой активное,current
beavis закрой тут,current
текущий экран закрой,current
алло закрывай программу,current
слушай закрыть текущее окно,current
ну ка убери это полностью,current
алло закрой его полностью,current
ну ка выйди отсюда,current
дружище закрой активное,current
слушай закрой пожалуйста это окно,current
дружище закрой текущее окно полностью,current
алло kill current window,current
бивис закрой текущее,current
слушай зактни это,current
beavis закрой это,current
брух его закрывай,current
алло приложение закрывай,current
алло выйди отсюда,current
брух убери это полностью,current
ну ка закрой программу полностью,current
дружище закрыть её,current
ну ка его закрывай,current
ну ка закрывай его,current
слушай закрой активное окно,current
алло закрой активное окно полностью,current
бивис kill current window,current
дружище выйди отсюда,current
алло закрой тут,current
слушай закрой активное приложение полностью,current
алло закрой текущее,current
слушай закрой текущий экран полностью,current
алло программу закрывай,current
текущее окно закрывай,current
дружище текущий экран закрывай,current
ее закрывай,current
слушай выйди отсюда,current
алло закрывай её,current
ну ка закрой пожалуйста активную программу,current
брух закрыть активную программу,current
закрывай активное окно,current
beavis это окно закрой,current
слушай закрой текущую программу полностью,current
алло закрой активное окно,current
beavis закрывай текущую программу,current
брух закрой текущее окно полностью,current
закрой активную программу полностью,current
алло закрой активное,current
алло это закрывай,current
ну ка её закрывай,current
дружище текущую программу закрывай,current
ну ка его закрой,current
ну ка закрой текущее,current
ну ка зактни это,current
закрой пожалуйста активную программу,current
бивис программу закрой,current
дружище закрой программу,current
beavis закрывай окно,current
брух окно закрой,current
ну ка kill current window,current
дружище убери это полностью,current
эй бивис закрывай приложение,current
бивис это закрой,current
алло закрой текущее окно полностью,current
ну ка закрой тут,current
слушай закрыть текущий экран,current
дружище закрыть активное приложение,current
алло закрывай текущее окно,current
эй бивис закрой это окно полностью,current
ну ка закрыть её,current
алло закрой пожалуйста это окно,current
алло это окно закрывай,current
эй бивис закрой его полностью,current
дружище текущее окно закрывай,current
закрой пожалуйста текущее окно,current
бивис закрой пожалуйста приложение,current
beavis закрыть текущую программу,current
бивис закрыть это,current
алло её закрывай,current
эй бивис это окно закрывай,current
брух закрывай активное приложение,current
активное приложение закрывай,current
ну ка закрой активное окно полностью,current
beavis закрой ее полностью,current
beavis её закрой,current
брух закрывай это окно,current
ну ка закрыть текущий экран,current
