text,target
бивис скринотер закрой,snipping_tool
брух фрагмент экрна закрой,snipping_tool
слушай выключи ножницы,snipping_tool
эй бивис выйди из фрагменд экрана,snipping_tool
алло заканчивай с скринщотер,snipping_tool
эй бивис close ножницы,snipping_tool
beavis закрывай sniping tool,snipping_tool
алло kill скриншотир,snipping_tool
брух зактни скринщотер,snipping_tool
sipping tool выключи,snipping_tool
beavis прибей фрагминт экрана,snipping_tool
брух заверши скринщотер,snipping_tool
хватит фрагмент эрана,snipping_tool
алло убери нахрен фрагмент экрна,snipping_tool
эй бивис ножници закрой,snipping_tool
слушай зкрой скриншотир,snipping_tool
алло выйди из скриншатер,snipping_tool
слушай зкрой snipping tool,snipping_tool
бивис закрывай snipping tool,snipping_tool
дружище заканчивай с фагмент экрана,snipping_tool
слушай close скринотер,snipping_tool
алло скриншатер закрой,snipping_tool
ну ка фрагмент экрана выключи,snipping_tool
закрой ножицы,snipping_tool
ну ка убери фрагмент эрана полностью,snipping_tool
слушай скриншотир выключи,snipping_tool
бивис заверши скринотер,snipping_tool
бивис закрой пожалуйста фагмент экрана,snipping_tool
алло выйди из фрагмент экрна,snipping_tool
алло закрой нафиг фрагмент экрна,snipping_tool
эй бивис прибей snipping tool,snipping_tool
слушай закрывай эту фрагмент экрна,snipping_tool
ну ка закрой нафиг скринщотер,snipping_tool
beavis зкрой скриншодер,snipping_tool
бивис убей процесс скриншатер,snipping_tool
алло заверши скринотер,snipping_tool
алло убери скриншатер полностью,snipping_tool
эй бивис убери скриншодер полностью,snipping_tool
ну ка выключи ножницы,snipping_tool
дружище close snipping tool,snipping_tool
эй бивис убери нахрен скриншодер,snipping_tool
убей процесс скриншодер,snipping_tool
заверши фрагменд экрана,snipping_tool
слушай заканчивай с фрагменд экрана,snipping_tool
эй бивис хватит ножницы,snipping_tool
beavis убери скринщотер полностью,snipping_tool
ну ка закрой окно скринотер,snipping_tool
эй бивис выйди из sniping tool,snipping_tool
ну ка убери ножницы полностью,snipping_tool
ну ка закрой окно скриншотер,snipping_tool
выйди из скриншотер,snipping_tool
брух закрой нафиг скринщотер,snipping_tool
бивис close фрагменд экрана,snipping_tool
ну ка заверши скринщотер,snipping_tool
эй бивис зактни фрагменд экрана,snipping_tool
ну ка заверши ножицы,snipping_tool
слушай выключи фрагминт экрана,snipping_tool
брух закрыть скрыншотер,snipping_tool
алло зкрой ножницы,snipping_tool
ну ка хватит скриншодер,snipping_tool
слушай закрыть sipping tool,snipping_tool
брух закрой окно скрыншотер,snipping_tool
алло прибей скрыншотер,snipping_tool
брух выключи скринотер,snipping_tool
бивис снеси скринотер,snipping_tool
дружище фрагмент экрана заверши,snipping_tool
алло зактни ножници,snipping_tool
дружище фрагмент экрна закрой,snipping_tool
ну ка закрыть фрагент экрана,snipping_tool
бивис закрой окно фрагмент экрана,snipping_tool
эй бивис зкрой фагмент экрана,snipping_tool
дружище close фрагменд экрана,snipping_tool
бивис закрыть фрагент экрана,snipping_tool
выйди из фрагент экрана,snipping_tool
beavis close фрагмент эрана,snipping_tool
брух выйди из фагмент экрана,snipping_tool
бивис выключи snipping tool,snipping_tool
beavis прибей скрыншотер,snipping_tool
алло закрой пожалуйста ножници,snipping_tool
ну ка убери фрагменд экрана полностью,snipping_tool
ну ка убей процесс фрагмент эрана,snipping_tool
брух хватит фрагент экрана,snipping_tool
слушай закрой нафиг ножници,snipping_tool
beavis убей процесс snippingtool,snipping_tool
брух выключи фрагмент экрна,snipping_tool
алло закрой нафиг скриншодер,snipping_tool
beavis убери фрагмент экрна с экрана,snipping_tool
алло скрыншотер вниз,snipping_tool
скрыншотер спрячь,snipping_tool
бивис кинь вниз фрагент экрана,snipping_tool
алло фрагент экрана спрячь,snipping_tool
брух кинь вниз скриншодер,snipping_tool
слушай убери ножницы с экрана,snipping_tool
слушай snipping tool спрячь,snipping_tool
брух сверни окно sniping tool,snipping_tool
скрой скриншотер,snipping_tool
слушай кинь вниз фрагент экрана,snipping_tool
эй бивис кинь вниз скринщотер,snipping_tool
beavis сверни пожалуйста фрагмент эрана,snipping_tool
брух скринотер сверни,snipping_tool
фрагмент экрна сверни,snipping_tool
эй бивис убери фрагмент экрана с глаз,snipping_tool
ну ка скрой sniping tool,snipping_tool
сверни snipping tool,snipping_tool
beavis убери окно sipping tool,snipping_tool
ну ка сверни окно sipping tool,snipping_tool
эй бивис убери sipping tool с экрана,snipping_tool
сверни в панель sipping tool,snipping_tool
beavis отправь ножницы вниз,snipping_tool
эй бивис фрагмент экрана сверни,snipping_tool
слушай убери фрагменд экрана с экрана,snipping_tool
бивис сверни окно фрагмент эрана,snipping_tool
дружище кинь вниз sniping tool,snipping_tool
слушай фрагмент экрна сверни,snipping_tool
ну ка сврени фрагмент экрана,snipping_tool
брух сврени sipping tool,snipping_tool
алло убери окно ножицы,snipping_tool
бивис спрячь snippingtool,snipping_tool
алло кинь вниз фрагмент экрана,snipping_tool
minimize скринотер,snipping_tool
алло сверний snipping tool,snipping_tool
скриншотир спрячь,snipping_tool
брух фрагент экрана вниз,snipping_tool
алло сврени фрагмент экрана,snipping_tool
бивис отправь фрагмент экрана вниз,snipping_tool
алло сверни пожалуйста скриншатер,snipping_tool
бивис сверни пожалуйста скрыншотер,snipping_tool
сверни в панель скриншодер,snipping_tool
сверний ножицы,snipping_tool
эй бивис сверни фрагминт экрана,snipping_tool
эй бивис сверний ножницы,snipping_tool
слушай убери фрагент экрана с глаз,snipping_tool
слушай сверний ножници,snipping_tool
дружище убери скринотер с глаз,snipping_tool
брух спрячь snipping tool,snipping_tool
брух сверни скрыншотер,snipping_tool
дружище спрячь скринщотер,snipping_tool
beavis скрыншотер сверни,snipping_tool
beavis скрой фрагменд экрана,snipping_tool
слушай сверни пожалуйста ножицы,snipping_tool
эй бивис кинь вниз фрагминт экрана,snipping_tool
beavis отправь скрыншотер вниз,snipping_tool
beavis скрой ножници,snipping_tool
эй бивис сврени snippingtool,snipping_tool
beavis скриншодер вниз,snipping_tool
beavis сврени скриншодер,snipping_tool
скриншотер вниз,snipping_tool
ну ка сверни пожалуйста ножници,snipping_tool
дружище ножницы сверни,snipping_tool
алло отправь ножницы вниз,snipping_tool
beavis скринщотер сверни,snipping_tool
алло убери sniping tool с глаз,snipping_tool
бивис сверни sniping tool,snipping_tool
брух minimize snippingtool,snipping_tool
брух убери фрагмент экрна с глаз,snipping_tool
ну ка сверни в панель скрыншотер,snipping_tool
сверни скринотер,snipping_tool
брух minimize sipping tool,snipping_tool
брух убери snipping tool с глаз,snipping_tool
слушай убери фрагмент эрана с экрана,snipping_tool
эй бивис сверни в панель фагмент экрана,snipping_tool
сврени sniping tool,snipping_tool
бивис спрячь скриншодер,snipping_tool
дружище minimize скрыншотер,snipping_tool
брух сверни в панель фрагмент эрана,snipping_tool
ну ка сверни sniping tool,snipping_tool
ну ка сверни фрагмент экрна,snipping_tool
алло сверний ножицы,snipping_tool
дружище фрагмент экрана спрячь,snipping_tool
слушай sipping tool вниз,snipping_tool
бивис сверни в панель скриншотир,snipping_tool
слушай сверни пожалуйста snippingtool,snipping_tool
дружище фрагент экрана спрячь,snipping_tool
эй бивис скрой фрагменд экрана,snipping_tool
сверни фрагменд экрана,snipping_tool
ну ка сверни пожалуйста фрагент экрана,snipping_tool
брух скриншотир сверни,snipping_tool
beavis сверни фагмент экрана,snipping_tool
слушай скриншотир вниз,snipping_tool
дружище спрячь фрагменд экрана,snipping_tool
алло спрячь ножницы,snipping_tool
beavis кинь вниз скриншодер,snipping_tool
слушай убери ножници с экрана,snipping_tool
алло сверни пожалуйста фрагмент экрана,snipping_tool
бивис спрячь snipping tool,snipping_tool
дружище убери скринотер с экрана,snipping_tool
эй бивис сверни в панель фрагмент экрана,snipping_tool
дружище сврени фрагмент экрана,snipping_tool
брух убери окно ножници,snipping_tool
эй бивис фагмент экрана спрячь,snipping_tool
убери окно snipping tool,snipping_tool
слушай сверни sniping tool,snipping_tool
спрячь скриншотир,snipping_tool
брух minimize ножницы,snipping_tool
дружище спрячь snipping tool,snipping_tool
брух snipping tool сверни,snipping_tool
бивис скриншодер вниз,snipping_tool
слушай спрячь фрагмент эрана,snipping_tool
beavis сверни окно скриншатер,snipping_tool
эй бивис отправь фрагмент экрана вниз,snipping_tool
слушай скрой скриншодер,snipping_tool
эй бивис кинь вниз ножицы,snipping_tool
брух сверни в панель скриншодер,snipping_tool
отправь ножници вниз,snipping_tool
брух кинь вниз ножници,snipping_tool
эй бивис сверний фрагминт экрана,snipping_tool
алло фрагмент экрана сверни,snipping_tool
сврени фрагмент экрна,snipping_tool
эй бивис спрячь snipping tool,snipping_tool
бивис фрагмент экрна вниз,snipping_tool
beavis сверни окно фрагменд экрана,snipping_tool
максимизируй фагмент экрана,snipping_tool
дружище разверни окно скриншодер,snipping_tool
алло фулл скрин фрагмент экрна,snipping_tool
разверни окно sniping tool,snipping_tool
увеличь окно sniping tool,snipping_tool
слушай разверни фрагменд экрана,snipping_tool
на весь экран ножницы,snipping_tool
брух разверни на весь экран скриншодер,snipping_tool
beavis фулл скрин скриншодер,snipping_tool
beavis во весь экран скрыншотер,snipping_tool
дружище фулл скрин фагмент экрана,snipping_tool
брух фулл скрин скринщотер,snipping_tool
бивис во весь экран snipping tool,snipping_tool
ну ка максимизируй sipping tool,snipping_tool
дружище фрагмент эрана на весь экран,snipping_tool
дружище максимизируй скриншотир,snipping_tool
дружище разверни на весь экран скриншотер,snipping_tool
брух fullscreen фагмент экрана,snipping_tool
beavis фулл скрин ножницы,snipping_tool
эй бивис на весь экран snippingtool,snipping_tool
ну ка разверни snippingtool,snipping_tool
beavis разверни скринотер,snipping_tool
beavis разверни ножници,snipping_tool
дружище fullscreen ножицы,snipping_tool
бивис фулл скрин скрыншотер,snipping_tool
брух раскрой скриншотир,snipping_tool
брух разверни окно sniping tool,snipping_tool
ну ка фулл скрин sipping tool,snipping_tool
beavis во весь экран ножницы,snipping_tool
слушай раскрой скрыншотер,snipping_tool
дружище максимизируй ножници,snipping_tool
beavis разверни окно скринщотер,snipping_tool
дружище fullscreen фрагент экрана,snipping_tool
брух фулл скрин фрагент экрана,snipping_tool
во весь экран фрагмент эрана,snipping_tool
бивис на весь экран snipping tool,snipping_tool
эй бивис разверни окно скринотер,snipping_tool
увеличь окно sipping tool,snipping_tool
ножници на весь экран,snipping_tool
дружище увеличь окно скриншотер,snipping_tool
дружище увеличь окно скриншодер,snipping_tool
алло разверни на весь экран скриншатер,snipping_tool
ну ка максимизируй скриншотир,snipping_tool
ну ка раскрой snippingtool,snipping_tool
эй бивис fullscreen snipping tool,snipping_tool
эй бивис сделай скринотер на весь экран,snipping_tool
ну ка раскрой скриншодер,snipping_tool
ну ка разверни ножицы,snipping_tool
сделай скриншотир на весь экран,snipping_tool
слушай на весь экран sipping tool,snipping_tool
алло snipping tool разверни,snipping_tool
дружище разверни на весь экран фрагент экрана,snipping_tool
бивис на весь экран фрагмент экрна,snipping_tool
брух фрагент экрана на весь экран,snipping_tool
ну ка сделай ножницы на весь экран,snipping_tool
бивис разверни на весь экран sipping tool,snipping_tool
бивис фулл скрин фрагмент экрна,snipping_tool
бивис максимизируй скрыншотер,snipping_tool
эй бивис сделай скриншотир на весь экран,snipping_tool
брух максимизируй скрыншотер,snipping_tool
брух fullscreen snippingtool,snipping_tool
ну ка разверни окно скриншатер,snipping_tool
beavis раскрой ножицы,snipping_tool
beavis во весь экран фрагменд экрана,snipping_tool
дружище fullscreen фрагмент экрана,snipping_tool
алло раскрой ножницы,snipping_tool
слушай разверни на весь экран sniping tool,snipping_tool
алло фулл скрин скринщотер,snipping_tool
алло fullscreen фрагмент экрна,snipping_tool
ну ка разверни snipping tool,snipping_tool
слушай разверни sniping tool,snipping_tool
бивис максимизируй фрагменд экрана,snipping_tool
разверни фрагмент экрана,snipping_tool
дружище скриншотир на весь экран,snipping_tool
алло разверни на весь экран sniping tool,snipping_tool
слушай fullscreen скриншодер,snipping_tool
эй бивис на весь экран фрагмент эрана,snipping_tool
эй бивис разверни на весь экран фрагминт экрана,snipping_tool
эй бивис fullscreen фрагент экрана,snipping_tool
брух максимизируй скринщотер,snipping_tool
слушай сделай фрагмент экрна на весь экран,snipping_tool
фулл скрин sniping tool,snipping_tool
бивис разверни окно фрагент экрана,snipping_tool
бивис увеличь окно фагмент экрана,snipping_tool
beavis во весь экран скринотер,snipping_tool
дружище фулл скрин скринщотер,snipping_tool
сделай sniping tool на весь экран,snipping_tool
алло разверни окно ножицы,snipping_tool
дружище на весь экран скриншодер,snipping_tool
слушай разверни скриншодер,snipping_tool
эй бивис разверни на весь экран ножицы,snipping_tool
брух максимизируй фрагминт экрана,snipping_tool
слушай скриншотир разверни,snipping_tool
эй бивис разверни окно snipping tool,snipping_tool
бивис fullscreen фрагмент эрана,snipping_tool
beavis разверни на весь экран скриншотер,snipping_tool
эй бивис увеличь окно ножници,snipping_tool
бивис разверни на весь экран snipping tool,snipping_tool
beavis разверни snipping tool,snipping_tool
эй бивис разверни фрагменд экрана,snipping_tool
дружище разверни скринотер,snipping_tool
слушай разверни на весь экран фрагмент экрна,snipping_tool
брух разверни фрагминт экрана,snipping_tool
ну ка фрагмент эрана разверни,snipping_tool
бивис фагмент экрана на весь экран,snipping_tool
эй бивис на весь экран фрагент экрана,snipping_tool
эй бивис сделай фрагмент экрана на весь экран,snipping_tool
ну ка snippingtool разверни,snipping_tool
на весь экран скринщотер,snipping_tool
бивис во весь экран ножицы,snipping_tool
beavis фрагминт экрана разверни,snipping_tool
раскрой ножицы,snipping_tool
дружище скриншотер разверни,snipping_tool
слушай сделай скринщотер на весь экран,snipping_tool
beavis раскрой snipping tool,snipping_tool
бивис на весь экран фрагминт экрана,snipping_tool
брух во весь экран ножницы,snipping_tool
ну ка fullscreen скринотер,snipping_tool
дружище разверни скриншодер,snipping_tool
брух на весь экран фрагменд экрана,snipping_tool
бивис на весь экран ножницы,snipping_tool
сделай snipping tool на весь экран,snipping_tool
увеличь окно скринщотер,snipping_tool
ну ка скринщотер на весь экран,snipping_tool
алло на весь экран фрагминт экрана,snipping_tool
дружище восстанови окно ножници,snipping_tool
брух восстанови окно ножицы,snipping_tool
бивис восстанови окно sniping tool,snipping_tool
разверни обратно sipping tool,snipping_tool
эй бивис покажи обратно фрагмент эрана,snipping_tool
брух верни на экран snippingtool,snipping_tool
дружище восстанови окно скриншотир,snipping_tool
beavis скриншатер верни,snipping_tool
ну ка snippingtool верни,snipping_tool
ну ка скриншатер восстанови,snipping_tool
beavis достань фрагент экрана,snipping_tool
beavis верни как было скриншотир,snipping_tool
брух достань sipping tool,snipping_tool
beavis открой обратно sniping tool,snipping_tool
beavis верни окно скриншатер,snipping_tool
бивис покажи обратно скринщотер,snipping_tool
брух разверни обратно скриншотер,snipping_tool
ну ка фрагмент экрна восстанови,snipping_tool
алло восстанови окно ножницы,snipping_tool
дружище восстанови окно фрагмент эрана,snipping_tool
дружище покажи обратно фрагменд экрана,snipping_tool
алло достань snipping tool,snipping_tool
beavis скриншотер восстанови,snipping_tool
beavis открой обратно ножицы,snipping_tool
брух разверни обратно ножници,snipping_tool
beavis sniping tool восстанови,snipping_tool
бивис восстанови окно скринщотер,snipping_tool
эй бивис открой обратно скринотер,snipping_tool
брух верни окно фрагменд экрана,snipping_tool
слушай верни окно скрыншотер,snipping_tool
ну ка достань фрагмент экрана,snipping_tool
бивис открой обратно фрагмент эрана,snipping_tool
брух восстанови окно скриншодер,snipping_tool
алло разверни обратно snippingtool,snipping_tool
эй бивис достань скриншотер,snipping_tool
beavis открой обратно скринщотер,snipping_tool
beavis покажи обратно скриншотир,snipping_tool
алло ножницы восстанови,snipping_tool
дружище разверни обратно ножицы,snipping_tool
брух разверни обратно фрагмент экрана,snipping_tool
ну ка достань ножицы,snipping_tool
бивис восстанови окно фрагмент эрана,snipping_tool
скриншатер верни,snipping_tool
слушай верни ножницы,snipping_tool
бивис покажи обратно скрыншотер,snipping_tool
брух ножници восстанови,snipping_tool
бивис открой обратно ножницы,snipping_tool
достань фрагменд экрана,snipping_tool
ну ка восстанови скриншодер,snipping_tool
эй бивис восстанови окно snipping tool,snipping_tool
слушай фагмент экрана восстанови,snipping_tool
ну ка разверни обратно скрыншотер,snipping_tool
брух верни окно скриншатер,snipping_tool
ну ка верни окно snipping tool,snipping_tool
алло верни на экран snipping tool,snipping_tool
дружище разверни обратно snippingtool,snipping_tool
beavis sipping tool верни,snipping_tool
фрагмент экрна восстанови,snipping_tool
дружище покажи обратно ножицы,snipping_tool
beavis верни как было фрагент экрана,snipping_tool
дружище достань sipping tool,snipping_tool
beavis восстанови окно snippingtool,snipping_tool
алло верни на экран ножници,snipping_tool
брух верни на экран скрыншотер,snipping_tool
алло скриншатер восстанови,snipping_tool
брух верни как было snipping tool,snipping_tool
эй бивис достань фрагмент экрана,snipping_tool
покажи обратно фрагмент экрна,snipping_tool
дружище покажи обратно фрагмент эрана,snipping_tool
алло верни sipping tool,snipping_tool
восстанови фрагент экрана,snipping_tool
слушай верни фрагменд экрана,snipping_tool
beavis восстанови окно скриншотир,snipping_tool
дружище покажи обратно ножници,snipping_tool
брух верни фрагминт экрана,snipping_tool
открой обратно скриншатер,snipping_tool
дружище верни окно скриншотир,snipping_tool
брух разверни обратно скриншодер,snipping_tool
алло открой обратно ножницы,snipping_tool
алло открой обратно скриншотир,snipping_tool
эй бивис восстанови фрагмент эрана,snipping_tool
брух верни как было фрагмент экрна,snipping_tool
алло верни окно фагмент экрана,snipping_tool
слушай верни окно snippingtool,snipping_tool
ну ка фрагмент экрана верни,snipping_tool
бивис покажи обратно snipping tool,snipping_tool
брух фрагент экрана восстанови,snipping_tool
бивис скриншотер восстанови,snipping_tool
слушай фрагминт экрана верни,snipping_tool
слушай верни скрыншотер,snipping_tool
beavis восстанови скриншатер,snipping_tool
дружище sniping tool восстанови,snipping_tool
ну ка восстанови окно скринщотер,snipping_tool
бивис восстанови окно фрагмент экрана,snipping_tool
ну ка верни как было фрагент экрана,snipping_tool
фрагмент экрна верни,snipping_tool
эй бивис скрыншотер верни,snipping_tool
эй бивис скринотер верни,snipping_tool
бивис верни фрагменд экрана,snipping_tool
верни окно скриншотер,snipping_tool
брух фрагент экрана верни,snipping_tool
дружище snipping tool восстанови,snipping_tool
слушай ножницы верни,snipping_tool
алло открой обратно фрагмент экрна,snipping_tool
алло открой обратно ножицы,snipping_tool
эй бивис достань скринщотер,snipping_tool
beavis достань фрагмент экрана,snipping_tool
эй бивис открой обратно скриншотир,snipping_tool
слушай покажи обратно скриншатер,snipping_tool
эй бивис разверни обратно фагмент экрана,snipping_tool
слушай sipping tool восстанови,snipping_tool
beavis восстанови sipping tool,snipping_tool
брух верни как было фрагмент экрана,snipping_tool
beavis верни как было ножници,snipping_tool
разверни обратно sniping tool,snipping_tool
beavis фрагент экрана верни,snipping_tool
алло восстанови окно скринотер,snipping_tool
эй бивис восстанови snippingtool,snipping_tool
брух верни snipping tool,snipping_tool
слушай покажи обратно snipping tool,snipping_tool
алло скриншодер восстанови,snipping_tool
открой обратно скриншотир,snipping_tool
beavis открой обратно фрагент экрана,snipping_tool
бивис верни фрагмент эрана,snipping_tool
ну ка верни окно фрагент экрана,snipping_tool
бивис закрой пожалуйста spoify,spotify
брух снеси спотыфай,spotify
брух close зпотик,spotify
ну ка закрыть зпотифай,spotify
алло сотифай закрой,spotify
ну ка закрой нафиг спотик,spotify
дружище kill зпотик,spotify
бивис заканчивай с спотыфай,spotify
брух закрывай эту spotify,spotify
beavis заканчивай с споик,spotify
бивис выключи сотифай,spotify
эй бивис хватит спотыфай,spotify
закрывай spotify,spotify
алло зактни спатифай,spotify
брух spotify выключи,spotify
брух хватит спотыфай,spotify
дружище закрой спотык,spotify
эй бивис заканчивай с spoify,spotify
бивис прибей спотык,spotify
дружище закрой сотифай,spotify
брух close сподик,spotify
эй бивис close спатифай,spotify
брух заканчивай с спотифай,spotify
слушай хватит sotify,spotify
эй бивис sotify выключи,spotify
ну ка убери нахрен spotify,spotify
ну ка убери сотик полностью,spotify
ну ка выйди из сподифай,spotify
слушай хватит зпотифай,spotify
слушай хватит спотыфай,spotify
спотифай выключи,spotify
дружище спатифай закрой,spotify
эй бивис спатифай закрой,spotify
эй бивис спотифай заверши,spotify
ну ка спатифай заверши,spotify
алло убери spoify полностью,spotify
beavis закрой нафиг сотифай,spotify
ну ка зкрой спотык,spotify
эй бивис убери споик полностью,spotify
ну ка закрыть спатик,spotify
зкрой spotify,spotify
ну ка зактни sotify,spotify
бивис сподик закрой,spotify
ну ка close сподифай,spotify
beavis убери нахрен сподифай,spotify
бивис убери спотык полностью,spotify
ну ка хватит спотик,spotify
алло выключи спатик,spotify
эй бивис выйди из спотифай,spotify
эй бивис закрой окно сотифай,spotify
брух закрой сподифай,spotify
заканчивай с спотик,spotify
дружище снеси спотик,spotify
слушай kill спотык,spotify
beavis зкрой спотифай,spotify
ну ка закрой пожалуйста сподифай,spotify
beavis выйди из зпотик,spotify
брух закрой пожалуйста сотифай,spotify
брух close сотик,spotify
дружище закрой окно spoify,spotify
алло убери спотифай полностью,spotify
ну ка спатик заверши,spotify
ну ка спотик заверши,spotify
слушай выйди из спотык,spotify
слушай зкрой спотык,spotify
закрыть спотыфай,spotify
бивис выключи спотыфай,spotify
бивис заканчивай с sotify,spotify
брух выйди из spotify,spotify
брух убери нахрен sotify,spotify
дружище закрой сотик,spotify
бивис закрывай sotify,spotify
ну ка убери спотыфай полностью,spotify
брух хватит спотык,spotify
алло закрой окно sotify,spotify
алло зактни sotify,spotify
бивис закрывай зпотифай,spotify
брух spoify закрой,spotify
ну ка close спотыфай,spotify
заканчивай с spotify,spotify
дружище выключи сподифай,spotify
алло закрой spoify,spotify
алло закрой пожалуйста спотик,spotify
брух закрыть зпотик,spotify
брух спотыфай заверши,spotify
дружище спотык выключи,spotify
убери спатик полностью,spotify
бивис выйди из спотфай,spotify
эй бивис хватит spotify,spotify
слушай убери нахрен спотифай,spotify
beavis снеси сподифай,spotify
beavis закрыть спотфай,spotify
брух закрой пожалуйста зпотифай,spotify
эй бивис заканчивай с сподик,spotify
ну ка close сподик,spotify
ну ка закрывай эту спотыфай,spotify
бивис убери нахрен спотфай,spotify
ну ка закрой нафиг споик,spotify
алло выйди из спатифай,spotify
заверши споик,spotify
эй бивис закрывай спотык,spotify
kill спотик,spotify
ну ка закрой спотик,spotify
beavis заверши спатифай,spotify
брух зактни сподик,spotify
брух зактни спатик,spotify
бивис выйди из зпотик,spotify
алло прибей спотыфай,spotify
дружище close сподифай,spotify
бивис спотифай заверши,spotify
beavis спотик заверши,spotify
эй бивис kill зпотик,spotify
дружище close спотыфай,spotify
beavis закрывай эту спотифай,spotify
beavis закрой окно спатик,spotify
эй бивис заканчивай с спотифай,spotify
бивис выйди из сподик,spotify
ну ка заканчивай с спотик,spotify
слушай зпотифай закрой,spotify
дружище хватит спатифай,spotify
beavis сотифай выключи,spotify
закрывай эту spotify,spotify
beavis закрой окно спотфай,spotify
слушай выйди из спотфай,spotify
эй бивис закрывай зпотик,spotify
бивис сверни пожалуйста сотифай,spotify
бивис убери окно sotify,spotify
слушай отправь споик вниз,spotify
дружище скрой спотык,spotify
beavis сверний сподик,spotify
слушай отправь сподик вниз,spotify
слушай spotify спрячь,spotify
beavis убери сподифай с экрана,spotify
эй бивис скрой спотык,spotify
слушай спатифай спрячь,spotify
бивис убери зпотифай с экрана,spotify
алло сотифай сверни,spotify
эй бивис убери окно спатифай,spotify
эй бивис minimize спотифай,spotify
брух скрой спотфай,spotify
бивис убери споик с глаз,spotify
слушай спотыфай вниз,spotify
дружище спрячь sotify,spotify
слушай убери спотик с экрана,spotify
beavis сверни в панель спотык,spotify
алло кинь вниз spotify,spotify
ну ка отправь спотифай вниз,spotify
ну ка сверни spotify,spotify
бивис убери окно спотыфай,spotify
ну ка сподифай спрячь,spotify
бивис сверни окно сотик,spotify
эй бивис убери споик с экрана,spotify
дружище убери сотик с экрана,spotify
beavis убери spoify с глаз,spotify
бивис убери спотик с глаз,spotify
бивис спрячь зпотик,spotify
бивис отправь спотык вниз,spotify
ну ка сподик вниз,spotify
брух убери spotify с экрана,spotify
дружище сверни пожалуйста зпотифай,spotify
бивис сврени спотифай,spotify
алло отправь сподифай вниз,spotify
брух убери спатик с экрана,spotify
алло убери сотифай с экрана,spotify
эй бивис спатифай сверни,spotify
бивис кинь вниз зпотик,spotify
ну ка сверни окно сотик,spotify
слушай спрячь сподик,spotify
эй бивис сверни окно спотыфай,spotify
алло сврени спотифай,spotify
бивис убери спотик с экрана,spotify
слушай кинь вниз споик,spotify
алло сверни в панель спатифай,spotify
дружище сверни пожалуйста зпотик,spotify
ну ка кинь вниз spoify,spotify
дружище убери спотифай с глаз,spotify
beavis сверни сподик,spotify
алло скрой sotify,spotify
ну ка убери споик с глаз,spotify
брух кинь вниз сподифай,spotify
спатифай спрячь,spotify
сверний сподифай,spotify
ну ка кинь вниз зпотифай,spotify
beavis спрячь сподифай,spotify
beavis сверни окно spoify,spotify
бивис сподик вниз,spotify
beavis minimize спотык,spotify
дружище убери окно сподифай,spotify
эй бивис скрой спатифай,spotify
ну ка скрой sotify,spotify
брух спрячь сподик,spotify
брух сотик вниз,spotify
слушай спрячь зпотифай,spotify
спрячь спотфай,spotify
эй бивис спрячь спатифай,spotify
слушай споик спрячь,spotify
ну ка сверни в панель spoify,spotify
алло отправь сотифай вниз,spotify
алло сверний sotify,spotify
дружище убери спотыфай с глаз,spotify
сверни окно спатифай,spotify
minimize спотфай,spotify
алло спрячь зпотик,spotify
дружище сверни в панель сподик,spotify
бивис убери окно спатифай,spotify
слушай сверни сподифай,spotify
дружище убери сотифай с экрана,spotify
слушай сверни пожалуйста spotify,spotify
эй бивис спрячь spotify,spotify
дружище сврени зпотифай,spotify
брух сверни спотифай,spotify
ну ка сверни окно спотыфай,spotify
ну ка сверни спотик,spotify
beavis убери spoify с экрана,spotify
спрячь сподифай,spotify
сверни в панель спотык,spotify
брух сверний спотифай,spotify
дружище сотик спрячь,spotify
убери окно спотыфай,spotify
эй бивис сврени зпотик,spotify
эй бивис кинь вниз спотфай,spotify
бивис зпотифай вниз,spotify
эй бивис сверни в панель спотфай,spotify
beavis minimize spoify,spotify
бивис убери сотифай с экрана,spotify
дружище сверний спотик,spotify
слушай кинь вниз спотифай,spotify
эй бивис скрой спотик,spotify
брух кинь вниз сподик,spotify
бивис сврени спотык,spotify
алло отправь спатик вниз,spotify
ну ка minimize спатик,spotify
бивис сверни в панель сподик,spotify
брух сверни в панель зпотифай,spotify
брух спрячь спотфай,spotify
beavis sotify вниз,spotify
дружище спатифай сверни,spotify
брух сверни в панель спатик,spotify
beavis minimize sotify,spotify
ну ка спотифай спрячь,spotify
алло сврени сотифай,spotify
дружище скрой зпотифай,spotify
слушай spoify вниз,spotify
бивис кинь вниз спотык,spotify
бивис спрячь сподик,spotify
брух спатифай сверни,spotify
ну ка сверний спатик,spotify
слушай отправь спотыфай вниз,spotify
брух убери сподик с глаз,spotify
ну ка спрячь спотыфай,spotify
эй бивис раскрой зпотифай,spotify
фулл скрин сподифай,spotify
алло фулл скрин спотик,spotify
beavis максимизируй спотик,spotify
бивис на весь экран spoify,spotify
дружище разверни на весь экран зпотик,spotify
алло фулл скрин сподик,spotify
алло раскрой sotify,spotify
beavis спотифай на весь экран,spotify
beavis фулл скрин sotify,spotify
эй бивис во весь экран спатифай,spotify
во весь экран спотыфай,spotify
эй бивис fullscreen споик,spotify
алло на весь экран спотфай,spotify
брух раскрой спатифай,spotify
брух sotify разверни,spotify
бивис сделай сотифай на весь экран,spotify
слушай фулл скрин sotify,spotify
слушай максимизируй спатифай,spotify
слушай фулл скрин сотик,spotify
брух фулл скрин зпотифай,spotify
