text,target
beavis верни текущее окно на экран,current
брух восстанови активное приложение,current
ну ка верни её на экран,current
ну ка достань обратно,current
эй бивис приложение восстанови,current
эй бивис восстанови активное окно,current
дружище восстанови это окно,current
бивис верни текущий экран на экран,current
восстанови текущую программу,current
дружище верни активное окно,current
алло верни текущий экран,current
восстанови приложение,current
слушай восстанови окно,current
дружище верни активное приложение,current
алло верни текущую программу,current
эй бивис ее верни,current
дружище верни приложение на экран,current
алло программу верни,current
алло восстанови текущий экран,current
алло верни его,current
бивис приложение верни,current
бивис это восстанови,current
эй бивис текущую программу верни,current
слушай верни его,current
брух восстанови текущий экран,current
дружище восстанови активную программу,current
слушай верни приложение на экран,current
дружище её восстанови,current
эй бивис текущую программу восстанови,current
beavis активное приложение верни,current
текущий экран восстанови,current
брух верни текущий экран,current
дружище активную программу восстанови,current
эй бивис активное окно верни,current
beavis верни активную программу на экран,current
beavis верни текущую программу,current
beavis верни окно на экран,current
бивис текущее окно верни,current
алло окно верни,current
beavis текущее окно восстанови,current
ну ка окно верни,current
beavis верни текущее окно,current
beavis верни активное окно на экран,current
алло верни активное приложение,current
слушай восстанови его,current
дружище активную программу верни,current
beavis верни активное окно,current
beavis активную программу восстанови,current
брух активное окно восстанови,current
алло восстанови её,current
ну ка верни активную программу,current
алло её восстанови,current
дружище её верни,current
ну ка верни текущий экран,current
дружище восстанови её,current
beavis верни программу,current
ну ка восстанови это окно,current
алло текущую программу верни,current
ну ка текущую программу верни,current
эй бивис верни это на экран,current
beavis верни её,current
ну ка это окно восстанови,current
дружище верни текущий экран на экран,current
ну ка восстанови текущую программу,current
алло верни текущее окно на экран,current
алло верни активное приложение на экран,current
ну ка верни его,current
beavis верни активное приложение,current
ну ка окно восстанови,current
алло верни его на экран,current
алло восстанови активное приложение,current
ну ка программу восстанови,current
дружище восстанови текущую программу,current
дружище активное окно верни,current
ну ка верни активное приложение,current
алло верни приложение на экран,current
слушай восстанови активную программу,current
ну ка верни активное окно на экран,current
ну ка её верни,current
алло верни приложение,current
алло восстанови активное окно,current
алло верни её,current
ну ка активное окно верни,current
алло его верни,current
дружище верни текущее окно на экран,current
ну ка восстанови окно,current
слушай верни это окно,current
ну ка активную программу верни,current
ну ка восстанови приложение,current
дружище это окно верни,current
ну ка восстанови это,current
эй бивис верни активное приложение на экран,current
слушай верни его на экран,current
дружище верни это,current
ну ка восстанови активное окно,current
дружище верни активное окно на экран,current
алло окно восстанови,current
ну ка восстанови ее,current
алло активную программу верни,current
ну ка это верни,current
дружище его восстанови,current
алло восстанови текущее окно,current
алло программу восстанови,current
алло верни текущий экран на экран,current
дружище это окно восстанови,current
брух верни активную программу,current
ну ка это окно верни,current
алло восстанови это,current
алло восстанови окно,current
дружище верни окно на экран,current
ну ка приложение восстанови,current
ну ка активное приложение верни,current
дружище верни его,current
алло активное приложение восстанови,current
алло восстанови программу,current
дружище активное приложение восстанови,current
дружище это верни,current
алло верни это на экран,current
алло верни активную программу на экран,current
ну ка верни текущую программу,current
алло верни активную программу,current
ну ка верни окно на экран,current
алло это верни,current
дружище восстанови текущий экран,current
ну ка его верни,current
алло текущее окно восстанови,current
дружище активное окно восстанови,current
ну ка верни активное приложение на экран,current
дружище программу восстанови,current
ну ка верни его на экран,current
дружище верни её на экран,current
алло верни окно на экран,current
ну ка верни активную программу на экран,current
алло активное приложение верни,current
дружище восстанови это,current
дружище верни это окно на экран,current
дружище окно верни,current
дружище верни его на экран,current
алло верни это окно,current
алло текущее окно верни,current
дружище текущую программу восстанови,current
алло текущую программу восстанови,current
алло восстанови его,current
ну ка восстанови текущий экран,current
дружище верни текущую программу,current
ну ка верни её,current
бивис верни это,current
алло верни программу,current
алло верни это,current
алло текущий экран восстанови,current
ну ка её восстанови,current
алло его восстанови,current
ну ка восстанови программу,current
алло верни её на экран,current
алло верни активное окно на экран,current
ну ка текущий экран верни,current
ну ка текущую программу восстанови,current
дружище текущий экран верни,current
дружище верни текущий экран,current
ну ка верни текущее окно на экран,current
алло ее верни,current
дружище восстанови окно,current
ну ка восстанови активное приложение,current
алло верни программу на экран,current
дружище верни активное приложение на экран,current
дружище восстанови активное окно,current
ну ка восстанови активную программу,current
дружище восстанови активное приложение,current
алло приложение восстанови,current
дружище программу верни,current
алло текущий экран верни,current
ну ка восстанови его,current
алло восстанови активную программу,current
дружище верни текущее окно,current
ну ка восстанови текущее окно,current
дружище восстанови программу,current
дружище восстанови текущее окно,current
ну ка верни это окно на экран,current
дружище приложение верни,current
ну ка верни активное окно,current
ну ка верни это,current
ну ка приложение верни,current
алло восстанови приложение,current
дружище верни текущую программу на экран,current
дружище текущий экран восстанови,current
дружище верни программу на экран,current
ну ка программу верни,current
алло верни активное окно,current
ну ка его восстанови,current
ну ка верни это на экран,current
дружище текущее окно восстанови,current
напомни мне завтра быстро,unknown
эй поставь таймер,unknown
переключи трек быстро,unknown
ну ка бивис громкость на десять,unknown
слушай бивис громкость на десять,unknown
эй динамики рвуться,unknown
найди эксель быстро,unknown
эй покажи календарь,unknown
ну ка бивис зактни,unknown
бивис start экзель,unknown
эй start telegram,unknown
давай сделай тихо,unknown
бивис найди файл,unknown
эй open тг,unknown
переведи текст,unknown
слушай выключи компьютер,unknown
давай открой экзель,unknown
брух открой где код пишу,unknown
давай запусти eксcel,unknown
брух включи eксcel,unknown
ну ка найди тг,unknown
открой телега пожалуйста,unknown
ну ка громко слишком,unknown
слушай запусти телеграмм,unknown
эй сколько время,unknown
бивис запусти блокнот,unknown
слушай найди в интернете,unknown
open телега,unknown
ну ка следующая песня,unknown
включи тг,unknown
бивис запусти excel,unknown
бивис закрытый вопрос,unknown
давай открой эксель,unknown
давай запусти телега,unknown
ты где быстро,unknown
эй start телега,unknown
эй открой тг,unknown
ну ка start телеграмм,unknown
брух найди экзель,unknown
эй закрой глаза,unknown
расскажи анекдот быстро,unknown
слушай найди тг,unknown
давай open телеграмм,unknown
сделай громкость 20,unknown
слушай включи телега,unknown
давай что по времени,unknown
ну ка заблокируй экран,unknown
брух запусти тг,unknown
слушай пауза музыку,unknown
эй start телеграмм,unknown
ну ка отправь письмо,unknown
ну ка создай папку,unknown
эй включи excel,unknown
слушай start эксель,unknown
ну ка найди в интернете,unknown
слушай open эксель,unknown
открой telegram быстро,unknown
бивис помолчи,unknown
выруби звук пожалуйста,unknown
прибавь громкость быстро,unknown
брух start eксcel,unknown
сверни браузер когда откроешь,unknown
ну ка открой тг,unknown
ну ка динамики рвуться,unknown
брух следующая песня,unknown
брух отправь письмо,unknown
брух создай папку,unknown
брух запусти эксель,unknown
эй открой телеграмм,unknown
ну ка включи telegram,unknown
бивис open telegram,unknown
давай на максимум,unknown
бивис проснись,unknown
брух start excel,unknown
ну ка найди eксcel,unknown
ну ка start тг,unknown
брух запусти экзель,unknown
open eксcel,unknown
бивис бивис зактни,unknown
бивис open excel,unknown
ну ка сделавй громче,unknown
погода минск,unknown
найди телега быстро,unknown
давай включи эксель,unknown
бивис убавь звук,unknown
open экзель,unknown
бивис start тг,unknown
слушай найди телеграмм,unknown
давай открой окно,unknown
слушай включи экзель,unknown
эй перезагрузи компьютер,unknown
ну ка включи эксель,unknown
давай найди excel,unknown
слушай напиши сообщение,unknown
ну ка открой окно,unknown
ну ка найди телеграмм,unknown
ну ка open excel,unknown
ну ка open экзель,unknown
ну ка проснись,unknown
открой вс код,unknown
ну ка помолчи,unknown
эй открой браузер,unknown
запусти telegram пожалуйста,unknown
давай включи телеграмм,unknown
ну ка найди файл,unknown
сделавй громче пожалуйста,unknown
ну ка start excel,unknown
давай открой excel,unknown
ну ка ты где,unknown
слушай заткнись,unknown
слушай удали файл,unknown
бивис брух сделай громче,unknown
давай открой eксcel,unknown
включи telegram,unknown
ну ка открой экзель,unknown
ну ка запусти excel,unknown
найди eксcel пожалуйста,unknown
слушай громко слишком,unknown
ну ка заткнись,unknown
ну ка покажи календарь,unknown
ну ка прибавь громкость,unknown
ну ка открой браузер,unknown
ну ка напомни мне завтра,unknown
ну ка open eксcel,unknown
ну ка найди excel,unknown
ну ка перезагрузи компьютер,unknown
ну ка открой telegram,unknown
эй найди telegram,unknown
слушай какая погода,unknown
ну ка выруби звук,unknown
ну ка открой вс код,unknown
ну ка запусти эксель,unknown
ну ка включи eксcel,unknown
сделай скриншот быстро,unknown
ну ка пауза музыку,unknown
ну ка открой телега,unknown
ну ка закрытый вопрос,unknown
ну ка найди телега,unknown
ну ка запусти экзель,unknown
ну ка открой телеграмм,unknown
ну ка запусти телеграмм,unknown
ну ка найди telegram,unknown
ну ка выключи компьютер,unknown
ну ка запусти блокнот,unknown
ну ка что по времени,unknown
ну ка open эксель,unknown
ну ка брух сделай громче,unknown
ну ка open телеграмм,unknown
ну ка включи тг,unknown
заблокируй экран быстро,unknown
ну ка напиши сообщение,unknown
ну ка убавь звук,unknown
ну ка сделай тихо,unknown
ну ка на максимум,unknown
ну ка открой eксcel,unknown
ну ка включи excel,unknown
ну ка переведи текст,unknown
ну ка погода минск,unknown
ну ка сделай громкость 20,unknown
ну ка start telegram,unknown
ну ка включи экзель,unknown
ну ка запусти telegram,unknown
ну ка найди экзель,unknown
ну ка сделай скриншот,unknown
ну ка сколько время,unknown
ну ка какая погода,unknown
ну ка open тг,unknown
ну ка start экзель,unknown
ну ка найди эксель,unknown
ну ка поставь таймер,unknown
ну ка закрой глаза,unknown
ну ка расскажи анекдот,unknown
ну ка запусти телега,unknown
ну ка запусти тг,unknown
ну ка start телега,unknown
ну ка переключи трек,unknown
ну ка удали файл,unknown
ну ка start eксcel,unknown
ну ка открой эксель,unknown
ну ка open телега,unknown
ну ка сверни браузер когда откроешь,unknown
ну ка открой где код пишу,unknown
ну ка запусти eксcel,unknown
ну ка открой excel,unknown
ну ка включи телега,unknown
ну ка open telegram,unknown
ну ка start эксель,unknown
ну ка включи телеграмм,unknown
