text,target
слушай закрой пожалуйста вжуал сдудио,visual_studio_code
брух зкрой visual studio code,visual_studio_code
выйди из вижла,visual_studio_code
бивис microsoft выключи,visual_studio_code
выключи вжуал студио,visual_studio_code
слушай прибей вisual studio code,visual_studio_code
алло взкод выключи,visual_studio_code
ну ка закрой нафиг фжуал студио,visual_studio_code
слушай убери нахрен вжуал студио,visual_studio_code
ну ка прибей вжуал студиа,visual_studio_code
снеси visual studio code,visual_studio_code
эй бивис убей процесс visal studio code,visual_studio_code
бивис закрой фжуал студио,visual_studio_code
бивис закрой visal studio code,visual_studio_code
слушай выйди из вскод,visual_studio_code
ну ка закрой окно visal studio code,visual_studio_code
брух закрой вжуал стуио,visual_studio_code
алло закрывай вжуал зтудио,visual_studio_code
бивис прибей вжуал студиа,visual_studio_code
брух выйди из вжуал студио,visual_studio_code
слушай закрой нафиг вжуал студио,visual_studio_code
beavis снеси вскод,visual_studio_code
алло убери нахрен mcrosoft,visual_studio_code
эй бивис закрывай вжуал зтудио,visual_studio_code
beavis прибей фскод,visual_studio_code
бивис убери вижла полностью,visual_studio_code
ну ка закрой пожалуйста вжуал студио,visual_studio_code
алло закрой окно выжлу,visual_studio_code
бивис убей процесс вжуал зтудио,visual_studio_code
beavis зкрой вижла,visual_studio_code
ну ка выйди из фскод,visual_studio_code
дружище закрой окно вжуал стуио,visual_studio_code
бивис зкрой взкод,visual_studio_code
брух прибей вжуал студио,visual_studio_code
дружище снеси вжуал сдудио,visual_studio_code
ну ка закрой нафиг вжуал зтудио,visual_studio_code
эй бивис вижла выключи,visual_studio_code
заканчивай с вижла,visual_studio_code
брух закрывай эту вisual studio code,visual_studio_code
хватит фскод,visual_studio_code
эй бивис сверни в панель mcrosoft,visual_studio_code
брух вжуал судио спрячь,visual_studio_code
beavis сврени mcrosoft,visual_studio_code
брух вжуал студио спрячь,visual_studio_code
алло спрячь visual studio code,visual_studio_code
ну ка minimize вжуал студио,visual_studio_code
дружище отправь вскод вниз,visual_studio_code
эй бивис сверний вижла,visual_studio_code
брух сверни пожалуйста visualstudiocode,visual_studio_code
слушай minimize вжуал студыо,visual_studio_code
бивис отправь взкод вниз,visual_studio_code
брух сверни visual studio code,visual_studio_code
beavis убери окно вжуал студыо,visual_studio_code
бивис minimize visual studio code,visual_studio_code
отправь фжуал студио вниз,visual_studio_code
алло сврени вижла,visual_studio_code
beavis сверни вижлу,visual_studio_code
дружище visal studio code спрячь,visual_studio_code
бивис убери вжуал студио с глаз,visual_studio_code
брух убери вижлу с экрана,visual_studio_code
алло сверни в панель вжуал судио,visual_studio_code
бивис minimize вскод,visual_studio_code
алло отправь mcrosoft вниз,visual_studio_code
алло вжуал стуио спрячь,visual_studio_code
beavis убери фжуал студио с глаз,visual_studio_code
бивис сверни в панель вижлу,visual_studio_code
ну ка убери окно вжуал стуио,visual_studio_code
ну ка убери вжуал стуио с экрана,visual_studio_code
слушай кинь вниз вскод,visual_studio_code
бивис сверни в панель вжуал стуио,visual_studio_code
ну ка сверни в панель microsoft,visual_studio_code
алло убери visual studio code с глаз,visual_studio_code
бивис скрой microsoft,visual_studio_code
бивис фжуал студио вниз,visual_studio_code
алло скрой вжуал сдудио,visual_studio_code
дружище кинь вниз вжуал студио,visual_studio_code
дружище убери mcrosoft с глаз,visual_studio_code
алло сверни пожалуйста вжуал стуио,visual_studio_code
слушай сверни окно вжуал студио,visual_studio_code
брух скрой фжуал студио,visual_studio_code
брух спрячь вжуал сдудио,visual_studio_code
брух сверни окно вжуал судио,visual_studio_code
брух сврени visualstudiocode,visual_studio_code
алло сверни в панель выжлу,visual_studio_code
эй бивис сверний mcrosoft,visual_studio_code
брух кинь вниз фскод,visual_studio_code
ну ка сверний выжлу,visual_studio_code
фскод спрячь,visual_studio_code
брух visal studio code сверни,visual_studio_code
бивис убери mcrosoft с экрана,visual_studio_code
алло сврени фжуал студио,visual_studio_code
брух сверни в панель вжуал зтудио,visual_studio_code
вжуал студио вниз,visual_studio_code
брух microsoft спрячь,visual_studio_code
бивис сверни в панель выжлу,visual_studio_code
бивис скрой visualstudiocode,visual_studio_code
брух сверни в панель visal studio code,visual_studio_code
брух сверний вжуал сдудио,visual_studio_code
minimize вжуал зтудио,visual_studio_code
алло сверний вжуал сдудио,visual_studio_code
эй бивис спрячь вжуал студио,visual_studio_code
слушай сверний visualstudiocode,visual_studio_code
ну ка отправь вскод вниз,visual_studio_code
брух выжлу сверни,visual_studio_code
эй бивис вижлу вниз,visual_studio_code
ну ка отправь вжуал студиа вниз,visual_studio_code
дружище minimize visual studio code,visual_studio_code
дружище вижла спрячь,visual_studio_code
дружище убери окно вижлу,visual_studio_code
брух minimize вжуал сдудио,visual_studio_code
алло вскод вниз,visual_studio_code
брух кинь вниз visual studio code,visual_studio_code
дружище сверни в панель вisual studio code,visual_studio_code
алло скрой взкод,visual_studio_code
брух убери вжуал студио с экрана,visual_studio_code
beavis отправь вisual studio code вниз,visual_studio_code
брух сверни окно вжуал сдудио,visual_studio_code
слушай кинь вниз взкод,visual_studio_code
бивис minimize вisual studio code,visual_studio_code
выжлу спрячь,visual_studio_code
дружище сверни в панель вжуал сдудио,visual_studio_code
эй бивис сверни в панель вжуал сдудио,visual_studio_code
ну ка вisual studio code сверни,visual_studio_code
бивис сврени visal studio code,visual_studio_code
слушай спрячь вскод,visual_studio_code
спрячь вижла,visual_studio_code
бивис сврени взкод,visual_studio_code
алло сверни вижла,visual_studio_code
beavis вжуал зтудио сверни,visual_studio_code
убери вisual studio code с экрана,visual_studio_code
эй бивис спрячь вжуал студыо,visual_studio_code
взкод вниз,visual_studio_code
дружище вжуал студиа сверни,visual_studio_code
алло сверни окно вижла,visual_studio_code
ну ка сверни в панель mcrosoft,visual_studio_code
алло убери окно вжуал стуио,visual_studio_code
брух сврени вижлу,visual_studio_code
бивис сврени вжуал студыо,visual_studio_code
эй бивис кинь вниз выжлу,visual_studio_code
эй бивис minimize вижлу,visual_studio_code
эй бивис сверни окно вжуал студиа,visual_studio_code
брух visual studio code спрячь,visual_studio_code
вжуал сдудио вниз,visual_studio_code
брух кинь вниз вжуал студио,visual_studio_code
брух убери вжуал зтудио с глаз,visual_studio_code
бивис убери microsoft с глаз,visual_studio_code
эй бивис visual studio code вниз,visual_studio_code
дружище убери окно вжуал студиа,visual_studio_code
эй бивис отправь вжуал стуио вниз,visual_studio_code
алло minimize visualstudiocode,visual_studio_code
убери окно вжуал сдудио,visual_studio_code
ну ка сверний вжуал студио,visual_studio_code
эй бивис сделай вжуал стуио на весь экран,visual_studio_code
ну ка mcrosoft разверни,visual_studio_code
beavis вижлу на весь экран,visual_studio_code
бивис сделай взкод на весь экран,visual_studio_code
раскрой вжуал сдудио,visual_studio_code
эй бивис раскрой вижлу,visual_studio_code
ну ка fullscreen вжуал зтудио,visual_studio_code
алло фулл скрин вisual studio code,visual_studio_code
брух разверни на весь экран фскод,visual_studio_code
слушай разверни окно вжуал студиа,visual_studio_code
эй бивис вжуал студиа на весь экран,visual_studio_code
брух фулл скрин вижла,visual_studio_code
beavis фжуал студио разверни,visual_studio_code
эй бивис сделай вскод на весь экран,visual_studio_code
брух microsoft разверни,visual_studio_code
дружище разверни окно выжлу,visual_studio_code
слушай вжуал студио на весь экран,visual_studio_code
увеличь окно вскод,visual_studio_code
дружище раскрой microsoft,visual_studio_code
ну ка сделай фскод на весь экран,visual_studio_code
бивис fullscreen visual studio code,visual_studio_code
дружище разверни взкод,visual_studio_code
эй бивис разверни фскод,visual_studio_code
брух разверни окно вскод,visual_studio_code
бивис фулл скрин вжуал стуио,visual_studio_code
ну ка раскрой вжуал сдудио,visual_studio_code
дружище на весь экран mcrosoft,visual_studio_code
дружище fullscreen visualstudiocode,visual_studio_code
алло fullscreen visual studio code,visual_studio_code
бивис разверни окно вisual studio code,visual_studio_code
алло разверни вжуал стуио,visual_studio_code
алло разверни окно mcrosoft,visual_studio_code
брух сделай фскод на весь экран,visual_studio_code
бивис во весь экран visual studio code,visual_studio_code
эй бивис разверни окно visal studio code,visual_studio_code
слушай вжуал зтудио разверни,visual_studio_code
дружище fullscreen вскод,visual_studio_code
брух вisual studio code на весь экран,visual_studio_code
брух максимизируй фжуал студио,visual_studio_code
beavis на весь экран взкод,visual_studio_code
бивис разверни вжуал студио,visual_studio_code
дружище разверни фжуал студио,visual_studio_code
алло фулл скрин вжуал стуио,visual_studio_code
алло максимизируй visualstudiocode,visual_studio_code
брух фулл скрин visual studio code,visual_studio_code
алло максимизируй вижла,visual_studio_code
эй бивис visualstudiocode на весь экран,visual_studio_code
эй бивис увеличь окно вжуал сдудио,visual_studio_code
дружище фулл скрин вжуал зтудио,visual_studio_code
брух раскрой вжуал студыо,visual_studio_code
слушай сделай visal studio code на весь экран,visual_studio_code
слушай фулл скрин фскод,visual_studio_code
дружище разверни окно вжуал студио,visual_studio_code
ну ка увеличь окно вжуал студио,visual_studio_code
брух разверни фжуал студио,visual_studio_code
алло разверни вжуал зтудио,visual_studio_code
фулл скрин вижлу,visual_studio_code
бивис fullscreen вжуал студиа,visual_studio_code
дружище фскод на весь экран,visual_studio_code
дружище разверни на весь экран фжуал студио,visual_studio_code
beavis fullscreen вжуал студио,visual_studio_code
максимизируй mcrosoft,visual_studio_code
слушай fullscreen вижлу,visual_studio_code
слушай на весь экран вижла,visual_studio_code
эй бивис раскрой вжуал судио,visual_studio_code
алло fullscreen выжлу,visual_studio_code
дружище разверни microsoft,visual_studio_code
эй бивис fullscreen visal studio code,visual_studio_code
слушай visual studio code на весь экран,visual_studio_code
слушай разверни вжуал студыо,visual_studio_code
бивис максимизируй вжуал зтудио,visual_studio_code
разверни на весь экран visual studio code,visual_studio_code
ну ка во весь экран фжуал студио,visual_studio_code
алло фулл скрин вижлу,visual_studio_code
бивис увеличь окно вisual studio code,visual_studio_code
beavis разверни вжуал судио,visual_studio_code
брух раскрой visual studio code,visual_studio_code
слушай разверни на весь экран фжуал студио,visual_studio_code
брух на весь экран вжуал студио,visual_studio_code
бивис сделай вижлу на весь экран,visual_studio_code
beavis максимизируй вжуал стуио,visual_studio_code
ну ка фулл скрин вжуал студиа,visual_studio_code
увеличь окно вжуал студыо,visual_studio_code
бивис вжуал студио разверни,visual_studio_code
бивис максимизируй взкод,visual_studio_code
слушай разверни окно фскод,visual_studio_code
алло фулл скрин выжлу,visual_studio_code
алло увеличь окно вжуал студиа,visual_studio_code
beavis разверни visual studio code,visual_studio_code
разверни на весь экран вжуал зтудио,visual_studio_code
ну ка разверни окно вижла,visual_studio_code
эй бивис разверни на весь экран mcrosoft,visual_studio_code
брух увеличь окно вжуал студиа,visual_studio_code
дружище раскрой выжлу,visual_studio_code
слушай fullscreen вжуал зтудио,visual_studio_code
во весь экран вжуал студиа,visual_studio_code
эй бивис сделай фжуал студио на весь экран,visual_studio_code
брух разверни на весь экран вжуал студыо,visual_studio_code
слушай fullscreen фжуал студио,visual_studio_code
ну ка раскрой вжуал студыо,visual_studio_code
брух раскрой вжуал стуио,visual_studio_code
брух разверни окно mcrosoft,visual_studio_code
брух фулл скрин фжуал студио,visual_studio_code
эй бивис сделай microsoft на весь экран,visual_studio_code
beavis увеличь окно вжуал судио,visual_studio_code
дружище fullscreen mcrosoft,visual_studio_code
visual studio code разверни,visual_studio_code
слушай раскрой выжлу,visual_studio_code
бивис разверни окно visualstudiocode,visual_studio_code
ну ка во весь экран вижла,visual_studio_code
алло разверни на весь экран вжуал зтудио,visual_studio_code
брух разверни вжуал стуио,visual_studio_code
эй бивис разверни обратно вжуал зтудио,visual_studio_code
дружище вжуал судио восстанови,visual_studio_code
beavis вжуал зтудио восстанови,visual_studio_code
beavis фскод восстанови,visual_studio_code
слушай вжуал сдудио верни,visual_studio_code
брух разверни обратно фжуал студио,visual_studio_code
алло верни вжуал зтудио,visual_studio_code
бивис восстанови окно выжлу,visual_studio_code
слушай microsoft восстанови,visual_studio_code
брух открой обратно взкод,visual_studio_code
брух верни окно вisual studio code,visual_studio_code
бивис разверни обратно visal studio code,visual_studio_code
эй бивис открой обратно вisual studio code,visual_studio_code
брух вisual studio code верни,visual_studio_code
beavis достань взкод,visual_studio_code
ну ка вжуал судио восстанови,visual_studio_code
ну ка верни окно вжуал студио,visual_studio_code
алло покажи обратно взкод,visual_studio_code
алло открой обратно вижлу,visual_studio_code
слушай фжуал студио верни,visual_studio_code
алло верни на экран вжуал студио,visual_studio_code
бивис открой обратно вжуал стуио,visual_studio_code
ну ка восстанови окно вжуал студиа,visual_studio_code
дружище вжуал зтудио восстанови,visual_studio_code
дружище верни выжлу,visual_studio_code
брух верни как было вижлу,visual_studio_code
бивис выжлу верни,visual_studio_code
дружище разверни обратно вскод,visual_studio_code
слушай верни взкод,visual_studio_code
ну ка visual studio code верни,visual_studio_code
бивис покажи обратно visual studio code,visual_studio_code
слушай верни окно вжуал зтудио,visual_studio_code
открой обратно вжуал судио,visual_studio_code
брух верни на экран вжуал студио,visual_studio_code
дружище visual studio code верни,visual_studio_code
бивис разверни обратно вжуал студио,visual_studio_code
бивис восстанови окно вжуал зтудио,visual_studio_code
beavis верни как было microsoft,visual_studio_code
дружище восстанови вжуал студио,visual_studio_code
слушай вскод восстанови,visual_studio_code
эй бивис visual studio code восстанови,visual_studio_code
алло открой обратно вжуал зтудио,visual_studio_code
слушай visualstudiocode восстанови,visual_studio_code
ну ка вижла восстанови,visual_studio_code
ну ка восстанови окно взкод,visual_studio_code
ну ка вжуал студиа верни,visual_studio_code
дружище верни на экран вижла,visual_studio_code
слушай восстанови visal studio code,visual_studio_code
брух достань visual studio code,visual_studio_code
visual studio code верни,visual_studio_code
брух верни окно вижлу,visual_studio_code
брух верни как было вжуал студио,visual_studio_code
бивис верни на экран visual studio code,visual_studio_code
алло восстанови вижлу,visual_studio_code
слушай вжуал зтудио верни,visual_studio_code
брух открой обратно вжуал студио,visual_studio_code
алло вижла восстанови,visual_studio_code
beavis достань вжуал студыо,visual_studio_code
брух верни окно вскод,visual_studio_code
ну ка восстанови окно фжуал студио,visual_studio_code
эй бивис верни вижла,visual_studio_code
алло открой обратно visualstudiocode,visual_studio_code
выжлу восстанови,visual_studio_code
ну ка восстанови взкод,visual_studio_code
бивис верни на экран mcrosoft,visual_studio_code
эй бивис верни окно visualstudiocode,visual_studio_code
брух вжуал судио верни,visual_studio_code
бивис достань фскод,visual_studio_code
алло верни вisual studio code,visual_studio_code
алло достань visual studio code,visual_studio_code
дружище visal studio code верни,visual_studio_code
ну ка вжуал студио восстанови,visual_studio_code
алло достань вжуал сдудио,visual_studio_code
брух верни как было visual studio code,visual_studio_code
алло вижлу восстанови,visual_studio_code
mcrosoft восстанови,visual_studio_code
дружище открой обратно microsoft,visual_studio_code
брух верни выжлу,visual_studio_code
брух верни на экран фжуал студио,visual_studio_code
эй бивис восстанови окно вжуал стуио,visual_studio_code
эй бивис восстанови вжуал зтудио,visual_studio_code
ну ка достань взкод,visual_studio_code
эй бивис верни как было вisual studio code,visual_studio_code
beavis верни окно вижла,visual_studio_code
эй бивис открой обратно mcrosoft,visual_studio_code
вижлу верни,visual_studio_code
beavis верни как было вжуал студиа,visual_studio_code
брух верни как было visualstudiocode,visual_studio_code
алло верни вжуал студио,visual_studio_code
алло вжуал студио восстанови,visual_studio_code
ну ка верни окно mcrosoft,visual_studio_code
эй бивис верни вскод,visual_studio_code
восстанови вижла,visual_studio_code
эй бивис покажи обратно вжуал студио,visual_studio_code
beavis достань вжуал студиа,visual_studio_code
алло вижлу верни,visual_studio_code
beavis восстанови окно вжуал судио,visual_studio_code
бивис верни вжуал студио,visual_studio_code
слушай верни на экран взкод,visual_studio_code
достань вжуал студио,visual_studio_code
ну ка верни окно visual studio code,visual_studio_code
слушай покажи обратно вижла,visual_studio_code
ну ка восстанови вisual studio code,visual_studio_code
алло вскод верни,visual_studio_code
брух зкрой word,word
дружище выключи вord,word
эй бивис закрой окно word,word
алло убери нахрен word,word
beavis закрой пожалуйста вord,word
снеси ворд,word
брух закрывай вord,word
beavis зкрой ворд,word
брух закрой нафиг вord,word
выключи ворд,word
эй бивис заканчивай с вард,word
прибей форд,word
beavis close ворд,word
эй бивис заверши вард,word
дружище закрой нафиг форд,word
алло закрывай word,word
эй бивис закрой нафиг ворд,word
эй бивис вord заверши,word
beavis word закрой,word
алло закрыть вord,word
брух выйди из вард,word
брух kill ворд,word
слушай закрывай эту форд,word
брух закрывай word,word
брух заверши форд,word
ну ка закрой окно ворд,word
брух хватит ворд,word
дружище выйди из форд,word
дружище убери нахрен форд,word
ну ка word выключи,word
алло закрой вord,word
дружище закрывай эту word,word
ну ка снеси вord,word
beavis вард закрой,word
слушай заверши word,word
beavis закрывай эту ворд,word
алло kill word,word
beavis close вord,word
beavis убери форд полностью,word
ну ка kill ворд,word
бивис закрой нафиг вард,word
слушай закрывай форд,word
брух форд заверши,word
алло хватит word,word
слушай хватит вord,word
зкрой вард,word
бивис прибей word,word
ну ка снеси форд,word
beavis вord закрой,word
вард выключи,word
beavis прибей ворд,word
дружище закрой нафиг вард,word
алло заканчивай с вord,word
бивис снеси вord,word
дружище kill вард,word
заканчивай с word,word
алло убей процесс вord,word
beavis убери ворд полностью,word
алло хватит вард,word
ну ка закрыть вард,word
бивис ворд выключи,word
дружище закрывай ворд,word
дружище закрывай эту вард,word
дружище word заверши,word
алло снеси вард,word
эй бивис убери вord полностью,word
бивис снеси word,word
брух зкрой вord,word
закрой пожалуйста ворд,word
брух close форд,word
дружище закрывай эту ворд,word
дружище выключи вард,word
алло закрой нафиг word,word
прибей вord,word
закрыть вард,word
алло выйди из форд,word
алло заверши ворд,word
слушай вord выключи,word
beavis закрывай ворд,word
выйди из word,word
дружище заверши форд,word
слушай убери нахрен вord,word
дружище close вord,word
beavis закрой окно ворд,word
ну ка ворд заверши,word
алло закрой пожалуйста вард,word
beavis закрой окно вард,word
ну ка закрывай ворд,word
закрывай эту вord,word
слушай выйди из ворд,word
алло зкрой ворд,word
дружище вord выключи,word
слушай kill вард,word
бивис заканчивай с форд,word
beavis minimize форд,word
ну ка убери окно вord,word
слушай ворд спрячь,word
слушай сверни в панель word,word
брух сверни окно вord,word
брух сверний ворд,word
бивис сверни окно ворд,word
слушай сверний word,word
убери окно вард,word
ну ка сверний word,word
брух сверни пожалуйста форд,word
слушай форд спрячь,word
бивис сверни окно вард,word
ну ка убери вord с экрана,word
эй бивис сверни окно форд,word
ну ка word сверни,word
брух спрячь форд,word
алло сврени форд,word
бивис сверни пожалуйста вард,word
ну ка сверни в панель ворд,word
брух ворд вниз,word
бивис сверни в панель вord,word
эй бивис ворд сверни,word
брух вард сверни,word
дружище спрячь вард,word
дружище форд спрячь,word
сверни пожалуйста ворд,word
брух кинь вниз вард,word
алло спрячь вord,word
эй бивис отправь word вниз,word
алло форд вниз,word
эй бивис спрячь ворд,word
ну ка кинь вниз ворд,word
ну ка minimize вord,word
слушай word вниз,word
эй бивис спрячь вард,word
бивис форд сверни,word
алло кинь вниз ворд,word
бивис убери word с экрана,word
бивис вord вниз,word
бивис сврени ворд,word
эй бивис скрой форд,word
бивис убери word с глаз,word
minimize ворд,word
дружище кинь вниз ворд,word
ну ка сврени ворд,word
эй бивис сверни в панель форд,word
дружище сверни в панель вард,word
брух сверни в панель ворд,word
алло спрячь вард,word
спрячь вord,word
ну ка убери форд с глаз,word
ну ка скрой форд,word
дружище сверни пожалуйста форд,word
бивис убери форд с экрана,word
бивис кинь вниз форд,word
minimize word,word
убери вord с глаз,word
бивис скрой ворд,word
брух сврени вард,word
ну ка minimize ворд,word
minimize вord,word
ну ка убери вард с глаз,word
алло сверни окно форд,word
брух сверний вord,word
брух отправь ворд вниз,word
бивис убери окно форд,word
алло сверни в панель вард,word
брух сверни окно word,word
дружище сверни вord,word
дружище сверний вord,word
слушай сврени вord,word
бивис сверний форд,word
эй бивис отправь вord вниз,word
ну ка скрой вord,word
слушай убери окно word,word
ну ка сверни в панель word,word
слушай скрой вord,word
алло убери вард с экрана,word
сверний вард,word
брух кинь вниз ворд,word
ну ка сврени word,word
алло сверни вард,word
ну ка кинь вниз вард,word
дружище скрой вord,word
beavis отправь вард вниз,word
алло скрой вord,word
дружище спрячь word,word
алло сверни пожалуйста форд,word
ну ка убери word с экрана,word
слушай убери окно ворд,word
дружище сврени форд,word
дружище сверни окно вард,word
алло сверни word,word
алло word вниз,word
beavis разверни форд,word
ну ка во весь экран вард,word
слушай сделай word на весь экран,word
сделай вард на весь экран,word
дружище на весь экран ворд,word
бивис максимизируй форд,word
слушай разверни на весь экран вард,word
алло разверни на весь экран вард,word
дружище разверни форд,word
алло максимизируй вord,word
бивис вард разверни,word
дружище fullscreen форд,word
beavis сделай форд на весь экран,word
beavis максимизируй вord,word
ну ка fullscreen вord,word
ну ка увеличь окно вord,word
фулл скрин word,word
ну ка fullscreen ворд,word
алло форд разверни,word
алло сделай word на весь экран,word
увеличь окно ворд,word
алло максимизируй word,word
бивис увеличь окно word,word
дружище максимизируй форд,word
beavis fullscreen вард,word
бивис на весь экран форд,word
дружище разверни окно вард,word
брух увеличь окно вард,word
beavis разверни окно вord,word
слушай fullscreen word,word
алло увеличь окно word,word
слушай ворд разверни,word
ну ка fullscreen вард,word
beavis во весь экран ворд,word
эй бивис разверни на весь экран форд,word
дружище фулл скрин word,word
ну ка разверни на весь экран ворд,word
фулл скрин вард,word
брух максимизируй word,word
дружище на весь экран вord,word
брух сделай вord на весь экран,word
брух во весь экран word,word
эй бивис во весь экран форд,word
брух разверни окно word,word
алло раскрой форд,word
beavis fullscreen вord,word
beavis форд разверни,word
ну ка форд на весь экран,word
бивис разверни окно ворд,word
бивис fullscreen ворд,word
эй бивис на весь экран word,word
слушай разверни вард,word
слушай fullscreen форд,word
разверни окно форд,word
слушай разверни окно вард,word
дружище во весь экран вord,word
слушай на весь экран вord,word
слушай фулл скрин вord,word
слушай разверни на весь экран вord,word
слушай разверни на весь экран ворд,word
ну ка разверни окно вард,word
эй бивис раскрой word,word
брух word на весь экран,word
во весь экран вард,word
брух раскрой вард,word
алло разверни окно вord,word
алло разверни на весь экран ворд,word
алло вord разверни,word
ворд на весь экран,word
дружище разверни word,word
алло увеличь окно ворд,word
дружище сделай вард на весь экран,word
дружище максимизируй ворд,word
брух вord разверни,word
эй бивис увеличь окно вord,word
брух word разверни,word
алло фулл скрин вард,word
бивис максимизируй вард,word
дружище вард на весь экран,word
раскрой форд,word
дружище разверни на весь экран вард,word
бивис вард на весь экран,word
дружище word разверни,word
ну ка во весь экран форд,word
ну ка фулл скрин вord,word
бивис на весь экран вард,word
ну ка word на весь экран,word
алло фулл скрин вord,word
ну ка фулл скрин word,word
бивис разверни обратно ворд,word
алло открой обратно word,word
beavis восстанови вард,word
верни окно вord,word
эй бивис достань вord,word
ну ка вord восстанови,word
дружище форд восстанови,word
эй бивис разверни обратно вард,word
ну ка вард восстанови,word
эй бивис открой обратно вард,word
алло восстанови форд,word
beavis восстанови вord,word
алло достань вord,word
алло верни на экран ворд,word
алло ворд восстанови,word
брух word восстанови,word
брух ворд верни,word
beavis верни форд,word
эй бивис вард верни,word
ну ка верни на экран ворд,word
beavis верни на экран word,word
алло восстанови вord,word
ну ка верни как было word,word
дружище верни окно ворд,word
верни вord,word
ну ка восстанови форд,word
эй бивис верни как было форд,word
дружище форд верни,word
алло открой обратно вард,word
эй бивис открой обратно word,word
ну ка покажи обратно вард,word
ну ка разверни обратно форд,word
ну ка верни word,word
брух форд восстанови,word
слушай достань форд,word
слушай достань word,word
дружище восстанови окно вord,word
бивис верни на экран вord,word
алло верни окно вард,word
beavis разверни обратно форд,word
эй бивис верни окно ворд,word
верни на экран форд,word
бивис верни окно форд,word
брух разверни обратно вord,word
beavis покажи обратно word,word
beavis покажи обратно форд,word
ну ка восстанови вord,word
алло достань форд,word
эй бивис верни word,word
beavis восстанови окно вард,word
ну ка открой обратно форд,word
эй бивис разверни обратно word,word
beavis верни на экран вард,word
ну ка форд восстанови,word
верни как было вord,word
beavis форд верни,word
ну ка верни вord,word
верни на экран ворд,word
дружище верни окно вord,word
слушай верни как было вард,word
слушай вord восстанови,word
алло восстанови word,word
дружище восстанови вард,word
ну ка верни как было форд,word
алло вард восстанови,word
beavis открой обратно ворд,word
брух покажи обратно ворд,word
алло верни вord,word
бивис верни ворд,word
ну ка восстанови вард,word
алло верни окно вord,word
дружище верни на экран вард,word
слушай верни окно вард,word
ну ка верни как было вард,word
дружище верни как было вord,word
дружище разверни обратно вord,word
дружище восстанови форд,word
алло достань word,word
дружище вord верни,word
брух восстанови окно вord,word
beavis открой обратно вord,word
слушай покажи обратно вord,word
вord верни,word
слушай открой обратно форд,word
алло верни на экран word,word
дружище верни на экран word,word
бивис покажи обратно вард,word
алло форд верни,word
алло закрой пожалуйста музика,yandeks_muzyka
дружище выключи music,yandeks_muzyka
эй бивис заканчивай с yandeksmuzyka,yandeks_muzyka
закрой нафиг яндекс музыка,yandeks_muzyka
бивис убери yandeks muzyka полностью,yandeks_muzyka
beavis kill яндексмузыка,yandeks_muzyka
ну ка мюзик закрой,yandeks_muzyka
брух закрыть мюзик,yandeks_muzyka
бивис выключи yandeksmuzyka,yandeks_muzyka
заверши yandexmusic,yandeks_muzyka
beavis close яндкс музыка,yandeks_muzyka
beavis music выключи,yandeks_muzyka
ну ка kill yandeks muzyka,yandeks_muzyka
дружище заверши яндкс музыка,yandeks_muzyka
слушай прибей music,yandeks_muzyka
дружище прибей музыка,yandeks_muzyka
алло убей процесс яндекс мзыка,yandeks_muzyka
убей процесс мьюик,yandeks_muzyka
эй бивис убери мьюик полностью,yandeks_muzyka
слушай закрой yandexmusiк,yandeks_muzyka
зкрой яндекс мусыка,yandeks_muzyka
эй бивис close музыка,yandeks_muzyka
ну ка хватит мьюзик,yandeks_muzyka
дружище закрывай музика,yandeks_muzyka
дружище выключи ru.yandex.desktop,yandeks_muzyka
алло заканчивай с мьюзик,yandeks_muzyka
прибей мьюик,yandeks_muzyka
алло закрыть музыка,yandeks_muzyka
ну ка закрывай эту яндекс мзыка,yandeks_muzyka
beavis закрывай yandeксmusic,yandeks_muzyka
дружище снеси мьюик,yandeks_muzyka
beavis закрой нафиг мюзик,yandeks_muzyka
бивис закрой мьюзик,yandeks_muzyka
дружище заканчивай с мюзик,yandeks_muzyka
beavis закрывай яндекс мусыка,yandeks_muzyka
слушай закрывай эту мьюзик,yandeks_muzyka
бивис снеси yandexmusiк,yandeks_muzyka
бивис убери яндекз музыка полностью,yandeks_muzyka
алло закрой musiк,yandeks_muzyka
эй бивис закрывай yandeksmuzyka,yandeks_muzyka
брух выключи яндкс музыка,yandeks_muzyka
бивис прибей yandeks mzyka,yandeks_muzyka
дружище yandeks muzyka заверши,yandeks_muzyka
бивис убери yndeks muzyka полностью,yandeks_muzyka
эй бивис закрой нафиг yandeksmuzyka,yandeks_muzyka
брух прибей yandeks muzyka,yandeks_muzyka
слушай закрывай yandexmusic,yandeks_muzyka
слушай яндекс мусыка закрой,yandeks_muzyka
бивис выйди из музыка,yandeks_muzyka
beavis закрыть musiк,yandeks_muzyka
beavis выйди из мюзик,yandeks_muzyka
эй бивис закрой нафиг яндкс музыка,yandeks_muzyka
beavis яндекс мзыка закрой,yandeks_muzyka
бивис заканчивай с мьюик,yandeks_muzyka
эй бивис зкрой яндкс музыка,yandeks_muzyka
yandeks mzyka закрой,yandeks_muzyka
заканчивай с мьюзик,yandeks_muzyka
ну ка зкрой яндекз музыка,yandeks_muzyka
эй бивис закрой yandeksmuzyka,yandeks_muzyka
ну ка убей процесс музыка,yandeks_muzyka
beavis закрой пожалуйста yandeксmusic,yandeks_muzyka
бивис закрывай мьюзик,yandeks_muzyka
эй бивис яндексмузыка заверши,yandeks_muzyka
бивис close музика,yandeks_muzyka
