text,action
закрой пожалуйста телега,close
бивис выйди из тилега,close
алло кинь вниз тилеграм,minimize
отправь tlegram вниз,minimize
beavis делега вниз,minimize
алло сверни в панель телга,minimize
дружище сврени телега,minimize
ну ка убери tlegram с экрана,minimize
алло minimize дг,minimize
beavis minimize telegram,minimize
эй бивис телерам сверни,minimize
брух minimize делеграм,minimize
ну ка tlegram вниз,minimize
дружище убери окно тилеграм,minimize
эй бивис сврени делеграм,minimize
beavis сврени тг,minimize
эй бивис сверни пожалуйста тг,minimize
бивис тлега сверни,minimize
брух сверни в панель делеграм,minimize
beavis teleram вниз,minimize
эй бивис сверни в панель тилеграм,minimize
дружище сверни пожалуйста делеграм,minimize
алло кинь вниз tlegram,minimize
алло minimize делеграм,minimize
эй бивис minimize дг,minimize
дружище убери окно telegram,minimize
делега спрячь,minimize
слушай телеграм сверни,minimize
ну ка отправь тлеграм вниз,minimize
эй бивис убери телерам с глаз,minimize
бивис minimize тлеграм,minimize
эй бивис сверни окно делеграм,minimize
ну ка убери делега с глаз,minimize
ну ка убери окно телерам,minimize
сверни пожалуйста teleram,minimize
telegram спрячь,minimize
beavis сверни окно тг,minimize
бивис делеграм сверни,minimize
дружище отправь телерам вниз,minimize
брух убери тг с глаз,minimize
beavis отправь делега вниз,minimize
сверни окно тлеграм,minimize
minimize телерам,minimize
отправь telegram вниз,minimize
отправь дг вниз,minimize
спрячь tlegram,minimize
алло minimize тлеграм,minimize
брух убери окно тлеграм,minimize
эй бивис спрячь тлега,minimize
брух telegram вниз,minimize
брух кинь вниз телеграм,minimize
дружище убери tlegram с глаз,minimize
ну ка убери тг с глаз,minimize
слушай сверний телеграм,minimize
ну ка сверни телеграм,minimize
кинь вниз телега,minimize
эй бивис спрячь тилега,minimize
убери телега с экрана,minimize
бивис сверни окно telegram,minimize
бивис сверни пожалуйста тилега,minimize
ну ка дг сверни,minimize
брух скрой телега,minimize
слушай убери тлеграм с экрана,minimize
beavis спрячь телеграм,minimize
эй бивис сврени телерам,minimize
алло тлега вниз,minimize
бивис сверний telegram,minimize
beavis телеграм спрячь,minimize
бивис отправь телега вниз,minimize
алло убери окно тг,minimize
слушай отправь тг вниз,minimize
эй бивис спрячь делеграм,minimize
дружище убери телга с экрана,minimize
эй бивис убери телеграм с глаз,minimize
алло убери тлеграм с глаз,minimize
слушай minimize teleram,minimize
бивис сверни telegram,minimize
ну ка minimize telegram,minimize
ну ка сверни телега,minimize
эй бивис убери дг с экрана,minimize
дружище дг вниз,minimize
дружище делега вниз,minimize
эй бивис скрой teleram,minimize
ну ка сверни дг,minimize
эй бивис сверний teleram,minimize
ну ка сврени делега,minimize
дружище сврени telegram,minimize
бивис убери окно teleram,minimize
ну ка скрой тилега,minimize
брух сверний телерам,minimize
бивис дг спрячь,minimize
beavis кинь вниз тг,minimize
дружище сверни делега,minimize
бивис тлеграм спрячь,minimize
алло сврени tlegram,minimize
алло убери окно тлега,minimize
брух сврени telegram,minimize
ну ка спрячь телга,minimize
ну ка minimize делеграм,minimize
алло делега вниз,minimize
кинь вниз тилега,minimize
дружище телега вниз,minimize
ну ка делеграм вниз,minimize
дружище убери окно телега,minimize
ну ка тилега вниз,minimize
ну ка телга спрячь,minimize
алло teleram сверни,minimize
ну ка спрячь телега,minimize
слушай скрой телерам,minimize
дружище делеграм спрячь,minimize
дружище убери делеграм с экрана,minimize
слушай сверни пожалуйста тлеграм,minimize
алло убери дг с глаз,minimize
дружище кинь вниз делеграм,minimize
дружище сверни в панель телега,minimize
эй бивис убери telegram с глаз,minimize
эй бивис сверний дг,minimize
телерам вниз,minimize
слушай скрой делега,minimize
ну ка разверни окно делеграм,maximize
брух fullscreen телерам,maximize
ну ка фулл скрин тлега,maximize
алло разверни тг,maximize
эй бивис на весь экран tlegram,maximize
брух fullscreen телеграм,maximize
эй бивис на весь экран telegram,maximize
ну ка fullscreen делеграм,maximize
дружище сделай тлега на весь экран,maximize
дружище сделай telegram на весь экран,maximize
алло фулл скрин телега,maximize
брух сделай tlegram на весь экран,maximize
эй бивис тг разверни,maximize
бивис во весь экран дг,maximize
алло на весь экран teleram,maximize
алло раскрой тг,maximize
дружище увеличь окно тилеграм,maximize
дружище сделай дг на весь экран,maximize
дружище telegram на весь экран,maximize
бивис разверни окно telegram,maximize
эй бивис fullscreen дг,maximize
ну ка разверни окно tlegram,maximize
алло разверни окно дг,maximize
бивис сделай делега на весь экран,maximize
алло максимизируй teleram,maximize
бивис раскрой тлеграм,maximize
слушай fullscreen телега,maximize
брух во весь экран тилеграм,maximize
алло fullscreen телерам,maximize
брух во весь экран телерам,maximize
бивис разверни на весь экран телга,maximize
эй бивис фулл скрин телеграм,maximize
дружище сделай тлеграм на весь экран,maximize
слушай телга на весь экран,maximize
брух разверни на весь экран tlegram,maximize
эй бивис делега на весь экран,maximize
алло телга разверни,maximize
брух tlegram разверни,maximize
алло раскрой tlegram,maximize
ну ка сделай телеграм на весь экран,maximize
эй бивис fullscreen тлега,maximize
брух tlegram на весь экран,maximize
слушай разверни окно тлеграм,maximize
бивис фулл скрин делеграм,maximize
слушай во весь экран telegram,maximize
бивис увеличь окно тлеграм,maximize
ну ка фулл скрин телга,maximize
дружище телерам разверни,maximize
дружище во весь экран дг,maximize
ну ка телерам разверни,maximize
дружище на весь экран тлега,maximize
фулл скрин тилеграм,maximize
дружище разверни тилеграм,maximize
дружище максимизируй делега,maximize
ну ка увеличь окно tlegram,maximize
ну ка на весь экран teleram,maximize
ну ка сделай телерам на весь экран,maximize
дружище раскрой тлега,maximize
слушай максимизируй делеграм,maximize
бивис разверни на весь экран тг,maximize
алло тилеграм разверни,maximize
эй бивис разверни на весь экран тлеграм,maximize
брух фулл скрин делега,maximize
слушай разверни тилеграм,maximize
бивис на весь экран делеграм,maximize
эй бивис раскрой тлега,maximize
на весь экран делега,maximize
бивис сделай телга на весь экран,maximize
дружище на весь экран тг,maximize
эй бивис максимизируй telegram,maximize
брух во весь экран делега,maximize
дружище раскрой телеграм,maximize
beavis во весь экран делеграм,maximize
бивис увеличь окно тилеграм,maximize
ну ка тлеграм на весь экран,maximize
бивис сделай телеграм на весь экран,maximize
ну ка тлега разверни,maximize
алло на весь экран тлега,maximize
бивис увеличь окно дг,maximize
максимизируй телеграм,maximize
beavis сделай тилеграм на весь экран,maximize
брух на весь экран телга,maximize
алло разверни на весь экран teleram,maximize
бивис разверни на весь экран тилега,maximize
beavis разверни окно тлега,maximize
дружище разверни тлега,maximize
алло фулл скрин дг,maximize
алло увеличь окно тлега,maximize
эй бивис разверни окно телеграм,maximize
слушай фулл скрин тилега,maximize
дружище разверни окно tlegram,maximize
дружище максимизируй дг,maximize
эй бивис разверни тлеграм,maximize
beavis разверни дг,maximize
ну ка разверни окно телега,maximize
слушай на весь экран тлеграм,maximize
ну ка разверни окно тилеграм,maximize
брух максимизируй tlegram,maximize
дружище во весь экран телга,maximize
алло во весь экран дг,maximize
брух во весь экран телга,maximize
эй бивис разверни окно тилега,maximize
во весь экран тилега,maximize
бивис максимизируй телерам,maximize
beavis тлега разверни,maximize
дружище разверни на весь экран teleram,maximize
дружище разверни на весь экран телеграм,maximize
бивис максимизируй тг,maximize
эй бивис фулл скрин teleram,maximize
слушай на весь экран телерам,maximize
алло максимизируй тилеграм,maximize
beavis дг на весь экран,maximize
сделай тлеграм на весь экран,maximize
beavis телега разверни,maximize
брух открой обратно тг,restore
верни тг,restore
дружище восстанови тлега,restore
ну ка верни как было тилега,restore
алло покажи обратно телега,restore
бивис телерам восстанови,restore
beavis восстанови telegram,restore
ну ка восстанови telegram,restore
эй бивис открой обратно телега,restore
слушай восстанови teleram,restore
бивис покажи обратно teleram,restore
дружище восстанови окно делеграм,restore
эй бивис восстанови tlegram,restore
брух достань тг,restore
эй бивис верни как было телеграм,restore
брух верни телга,restore
восстанови делеграм,restore
брух верни как было делеграм,restore
верни как было тилега,restore
beavis telegram восстанови,restore
эй бивис верни окно телега,restore
слушай тлега восстанови,restore
алло верни как было делега,restore
бивис покажи обратно делега,restore
брух верни как было телега,restore
дружище верни окно тлега,restore
слушай верни тилеграм,restore
дружище верни на экран тлеграм,restore
слушай верни как было тлеграм,restore
алло верни тг,restore
алло тлега верни,restore
слушай верни telegram,restore
алло покажи обратно телеграм,restore
beavis достань tlegram,restore
дружище достань тилега,restore
слушай открой обратно тлега,restore
ну ка покажи обратно тг,restore
брух teleram восстанови,restore
верни как было телга,restore
верни на экран тилега,restore
тлега верни,restore
слушай восстанови окно тлега,restore
дружище разверни обратно делега,restore
ну ка верни на экран делеграм,restore
бивис делега восстанови,restore
эй бивис верни окно тилега,restore
верни тлега,restore
эй бивис верни как было делега,restore
эй бивис tlegram восстанови,restore
ну ка верни окно телга,restore
дружище разверни обратно тлеграм,restore
алло тилеграм верни,restore
слушай телега восстанови,restore
дружище восстанови окно тилега,restore
тилеграм восстанови,restore
достань телега,restore
дружище тлеграм восстанови,restore
эй бивис верни окно тлеграм,restore
брух верни на экран дг,restore
алло разверни обратно тилеграм,restore
верни тилега,restore
алло восстанови окно телеграм,restore
алло покажи обратно tlegram,restore
beavis разверни обратно телерам,restore
beavis покажи обратно телеграм,restore
дружище восстанови окно тлега,restore
брух телеграм верни,restore
дружище верни как было телеграм,restore
beavis верни окно tlegram,restore
ну ка верни на экран делега,restore
алло открой обратно тилега,restore
дружище телерам восстанови,restore
алло разверни обратно телеграм,restore
бивис тилега верни,restore
beavis разверни обратно telegram,restore
бивис верни как было telegram,restore
beavis разверни обратно тлеграм,restore
алло тг восстанови,restore
дружище телга верни,restore
beavis открой обратно телерам,restore
beavis восстанови телерам,restore
бивис открой обратно делега,restore
разверни обратно телеграм,restore
алло разверни обратно тг,restore
брух достань telegram,restore
эй бивис восстанови окно telegram,restore
слушай восстанови окно тилеграм,restore
эй бивис верни окно teleram,restore
бивис разверни обратно делега,restore
слушай достань телерам,restore
слушай верни окно делега,restore
эй бивис teleram верни,restore
алло восстанови телеграм,restore
эй бивис покажи обратно тилега,restore
верни окно телга,restore
beavis покажи обратно тлеграм,restore
алло восстанови tlegram,restore
брух верни делега,restore
бивис верни tlegram,restore
слушай разверни обратно тилега,restore
брух тлеграм верни,restore
алло делега верни,restore
beavis верни на экран делеграм,restore
бивис восстанови телга,restore
брух верни на экран телега,restore
алло верни как было делеграм,restore
beavis восстанови окно телеграм,restore
дружище делега восстанови,restore
алло верни телерам,restore
алло верни на экран тлеграм,restore
beavis kill яндкс музыка,close
брух выйди из yandeks muzyka,close
слушай music закрой,close
брух заканчивай с мьюзик,close
дружище yandeксmusic заверши,close
ну ка выйди из музыка,close
бивис убей процесс яндекс мзыка,close
слушай yandexmusiк заверши,close
beavis зкрой yndeks muzyka,close
beavis kill ru.yandex.desktop,close
бивис убери яндекс музыка полностью,close
яндекс мусыка закрой,close
слушай прибей musiк,close
слушай убери нахрен yndeks muzyka,close
слушай прибей yandeksmuzyka,close
beavis прибей мьюзик,close
алло закрывай мзыка,close
ну ка мьюик закрой,close
брух яндекс мусыка заверши,close
мюзик заверши,close
дружище убери нахрен yandeks mzyka,close
эй бивис yandexmusic заверши,close
бивис закрой окно yandeксmusic,close
алло заверши яндекз музыка,close
брух прибей мюзик,close
beavis убери нахрен мзыка,close
ну ка close мюзик,close
ну ка снеси мьюик,close
бивис выйди из мьюзик,close
брух убери нахрен яндекс мусыка,close
алло убей процесс яндекс музыка,close
дружище закрой мзыка,close
алло закрой окно musiк,close
ну ка заверши мьюзик,close
beavis закрыть мьюзик,close
beavis прибей yndeks muzyka,close
брух закрыть яндекс мусыка,close
брух close яндкс музыка,close
брух убей процесс yandeks muzyka,close
эй бивис выйди из musiк,close
beavis закрой нафиг яндекс мзыка,close
эй бивис kill яндекс музыка,close
зкрой yandeks muzyka,close
слушай закрывай эту yndeks muzyka,close
закрыть мзыка,close
брух закрой нафиг музыка,close
эй бивис закрой нафиг musiк,close
закрой yndeks muzyka,close
ну ка закрой окно мьюзик,close
слушай убери яндекз музыка полностью,close
ну ка прибей yandeks mzyka,close
эй бивис kill yandeksmuzyka,close
бивис close яндекс мзыка,close
алло убери нахрен яндкс музыка,close
musiк закрой,close
алло kill мьюик,close
дружище хватит yandeксmusic,close
ну ка закрыть ru.yandex.desktop,close
бивис музыка выключи,close
слушай заверши yandexmusiк,close
выйди из ru.yandex.desktop,close
эй бивис закрой нафиг яндекс музыка,close
дружище убери мьюзик полностью,close
убей процесс yandexmusiк,close
брух убей процесс яндексмузыка,close
ну ка закрывай yndeks muzyka,close
beavis закрывай эту yandeксmusic,close
beavis закрой нафиг yandeks mzyka,close
эй бивис yandexmusic закрой,close
закрывай эту musiк,close
beavis заканчивай с яндекс музыка,close
брух закрой нафиг yandeks muzyka,close
слушай yandexmusiк закрой,close
дружище снеси yandeks mzyka,close
слушай убери нахрен musiк,close
дружище ru.yandex.desktop заверши,close
слушай yandeks mzyka закрой,close
брух kill яндекз музыка,close
бивис закрывай yandexmusiк,close
ну ка yndeks muzyka выключи,close
убей процесс мьюзик,close
слушай убей процесс мьюик,close
бивис заверши яндекс мзыка,close
дружище хватит яндкс музыка,close
слушай убей процесс yandexmusic,close
зкрой мьюзик,close
слушай музика заверши,close
слушай мьюзик выключи,close
слушай закрой пожалуйста музыка,close
брух закрывай яндекс мзыка,close
алло close yndeks muzyka,close
слушай kill музыка,close
слушай снеси яндкс музыка,close
дружище зкрой музика,close
дружище закрыть мьюзик,close
ну ка kill yandeks muzyka,close
дружище close музыка,close
beavis яндекз музыка закрой,close
слушай выключи ru.yandex.desktop,close
бивис yandeksmuzyka заверши,close
закрывай эту yandeksmuzyka,close
дружище kill мьюзик,close
дружище закрывай мьюик,close
слушай закрой musiк,close
слушай яндекс музыка закрой,close
эй бивис музика выключи,close
эй бивис снеси yandeksmuzyka,close
слушай выйди из yandeks mzyka,close
beavis kill yandeks mzyka,close
алло зкрой яндекс музыка,close
ну ка заверши yandexmusic,close
заверши yandeксmusic,close
закрывай эту яндекз музыка,close
эй бивис хватит яндекс мусыка,close
слушай закрой нафиг яндкс музыка,close
эй бивис убери yandeксmusic полностью,close
слушай kill yandeks muzyka,close
брух yandeks mzyka заверши,close
ну ка закрывай мзыка,close
алло сверний мюзик,minimize
бивис мьюзик спрячь,minimize
ну ка мьюзик спрячь,minimize
beavis minimize мзыка,minimize
брух скрой мюзик,minimize
ну ка сверни в панель musiк,minimize
брух minimize яндекс мзыка,minimize
ну ка убери yandeксmusic с экрана,minimize
слушай сверний яндекс музыка,minimize
брух скрой musiк,minimize
эй бивис скрой music,minimize
алло сврени яндексмузыка,minimize
эй бивис убери окно yandexmusic,minimize
слушай yandeks muzyka вниз,minimize
эй бивис спрячь яндекс мзыка,minimize
minimize yandeksmuzyka,minimize
ну ка yandeксmusic сверни,minimize
эй бивис сверни окно мьюзик,minimize
beavis сврени yandexmusiк,minimize
дружище yandexmusiк вниз,minimize
дружище убери yandexmusiк с глаз,minimize
эй бивис сверни пожалуйста яндекз музыка,minimize
бивис убери окно музика,minimize
дружище отправь яндекс мусыка вниз,minimize
алло убери мьюзик с экрана,minimize
бивис убери musiк с глаз,minimize
слушай убери яндкс музыка с глаз,minimize
слушай убери music с экрана,minimize
брух сверний yndeks muzyka,minimize
брух сверни пожалуйста music,minimize
убери music с глаз,minimize
сверни пожалуйста музика,minimize
бивис сверни пожалуйста yandexmusic,minimize
beavis отправь яндекс мусыка вниз,minimize
сверни окно yndeks muzyka,minimize
дружище убери музыка с глаз,minimize
beavis убери yandeks muzyka с глаз,minimize
слушай спрячь ru.yandex.desktop,minimize
beavis minimize yndeks muzyka,minimize
бивис сверни в панель мьюзик,minimize
бивис отправь yandeks muzyka вниз,minimize
дружище сверни в панель яндекз музыка,minimize
убери yndeks muzyka с экрана,minimize
брух сврени yandeks muzyka,minimize
слушай убери yndeks muzyka с глаз,minimize
beavis сверни мьюзик,minimize
эй бивис сверни пожалуйста yandeксmusic,minimize
бивис сверни яндекс мусыка,minimize
дружище убери окно яндекс мзыка,minimize
дружище сверни окно yandeks mzyka,minimize
beavis музыка спрячь,minimize
дружище яндекс музыка сверни,minimize
бивис сверни yandexmusiк,minimize
ну ка сверний мзыка,minimize
ну ка мьюзик сверни,minimize
отправь yandeksmuzyka вниз,minimize
алло сверни музыка,minimize
алло кинь вниз мьюик,minimize
дружище убери яндекс мзыка с экрана,minimize
ну ка музика сверни,minimize
алло отправь ru.yandex.desktop вниз,minimize
дружище сверни пожалуйста мьюзик,minimize
ну ка кинь вниз мьюик,minimize
yandexmusiк вниз,minimize
yandeksmuzyka спрячь,minimize
эй бивис яндекс мзыка сверни,minimize
beavis сверний мзыка,minimize
сверни в панель яндексмузыка,minimize
алло музика сверни,minimize
ну ка сверни окно мюзик,minimize
эй бивис яндексмузыка сверни,minimize
эй бивис yandeks muzyka спрячь,minimize
брух яндекс музыка сверни,minimize
ну ка yandexmusic сверни,minimize
бивис yandeks mzyka вниз,minimize
бивис minimize яндекс мусыка,minimize
эй бивис сверний яндекс мусыка,minimize
дружище отправь яндекс мзыка вниз,minimize
ну ка музыка спрячь,minimize
beavis сврени яндекс мзыка,minimize
брух yndeks muzyka вниз,minimize
эй бивис сверни в панель ru.yandex.desktop,minimize
beavis скрой yandeksmuzyka,minimize
алло скрой музика,minimize
ну ка minimize мзыка,minimize
beavis сврени яндекс музыка,minimize
дружище яндекс мусыка сверни,minimize
beavis спрячь мьюзик,minimize
алло minimize yandeks mzyka,minimize
брух отправь yandexmusiк вниз,minimize
эй бивис сверни пожалуйста мзыка,minimize
отправь yandeксmusic вниз,minimize
слушай сверни в панель мзыка,minimize
beavis сверни в панель yndeks muzyka,minimize
алло music спрячь,minimize
отправь музика вниз,minimize
бивис спрячь musiк,minimize
эй бивис яндкс музыка спрячь,minimize
эй бивис спрячь music,minimize
эй бивис сверни yandeks mzyka,minimize
брух yandexmusic сверни,minimize
эй бивис убери окно яндкс музыка,minimize
алло яндекс мусыка вниз,minimize
эй бивис яндекс мзыка вниз,minimize
ну ка сверни в панель яндекз музыка,minimize
брух убери окно музыка,minimize
ну ка yandexmusiк сверни,minimize
слушай minimize яндекс музыка,minimize
дружище яндекс музыка вниз,minimize
ну ка сврени яндекз музыка,minimize
ну ка сверний yandeks mzyka,minimize
слушай отправь мюзик вниз,minimize
слушай убери мюзик с глаз,minimize
на весь экран yandexmusiк,maximize
эй бивис фулл скрин yandexmusiк,maximize
бивис фулл скрин yndeks muzyka,maximize
алло на весь экран яндекс музыка,maximize
дружище раскрой ru.yandex.desktop,maximize
эй бивис фулл скрин yandeксmusic,maximize
слушай сделай yandeks muzyka на весь экран,maximize
дружище разверни яндексмузыка,maximize
beavis раскрой мюзик,maximize
слушай на весь экран music,maximize
брух яндекс мзыка разверни,maximize
брух разверни на весь экран мьюик,maximize
слушай максимизируй музика,maximize
алло раскрой yndeks muzyka,maximize
дружище fullscreen музыка,maximize
beavis яндексмузыка на весь экран,maximize
брух разверни musiк,maximize
разверни на весь экран яндекс мусыка,maximize
бивис фулл скрин музика,maximize
брух раскрой yandexmusiк,maximize
алло разверни яндкс музыка,maximize
ну ка fullscreen яндкс музыка,maximize
фулл скрин яндекс мусыка,maximize
эй бивис фулл скрин яндексмузыка,maximize
брух раскрой yandeks mzyka,maximize
дружище фулл скрин yandeksmuzyka,maximize
бивис разверни окно music,maximize
beavis на весь экран яндексмузыка,maximize
слушай разверни на весь экран мюзик,maximize
слушай во весь экран яндекс музыка,maximize
ну ка сделай яндекс мусыка на весь экран,maximize
дружище разверни яндекс мзыка,maximize
брух сделай yndeks muzyka на весь экран,maximize
beavis разверни на весь экран мзыка,maximize
разверни яндекс мусыка,maximize
дружище во весь экран music,maximize
дружище разверни yandeks mzyka,maximize
beavis на весь экран ru.yandex.desktop,maximize
слушай разверни yndeks muzyka,maximize
дружище яндекз музыка на весь экран,maximize
ну ка разверни музика,maximize
фулл скрин yandexmusic,maximize
ну ка fullscreen yandexmusiк,maximize
бивис разверни окно яндексмузыка,maximize
фулл скрин yandeks muzyka,maximize
алло разверни на весь экран yandeks muzyka,maximize
слушай сделай мюзик на весь экран,maximize
beavis раскрой мьюик,maximize
ну ка раскрой яндкс музыка,maximize
эй бивис мюзик на весь экран,maximize
брух сделай яндекс мзыка на весь экран,maximize
брух сделай yandeksmuzyka на весь экран,maximize
эй бивис на весь экран мьюик,maximize
дружище во весь экран яндекс мзыка,maximize
брух разверни на весь экран yandeksmuzyka,maximize
дружище раскрой musiк,maximize
дружище мьюик на весь экран,maximize
алло на весь экран ru.yandex.desktop,maximize
эй бивис во весь экран яндексмузыка,maximize
ну ка сделай music на весь экран,maximize
эй бивис yandexmusic разверни,maximize
beavis во весь экран yandexmusiк,maximize
ну ка разверни yandeks muzyka,maximize
дружище сделай яндекс мзыка на весь экран,maximize
beavis музика на весь экран,maximize
слушай во весь экран yandeks muzyka,maximize
разверни окно yandeks muzyka,maximize
брух fullscreen музыка,maximize
брух music разверни,maximize
дружище разверни на весь экран яндекс мзыка,maximize
beavis на весь экран яндекс мусыка,maximize
брух увеличь окно мьюик,maximize
beavis fullscreen yandeksmuzyka,maximize
эй бивис на весь экран яндекс мзыка,maximize
брух увеличь окно yandexmusic,maximize
ну ка yandexmusiк на весь экран,maximize
ну ка максимизируй мьюик,maximize
слушай разверни окно музыка,maximize
алло разверни на весь экран yndeks muzyka,maximize
дружище на весь экран musiк,maximize
слушай максимизируй music,maximize
яндкс музыка на весь экран,maximize
beavis разверни яндекз музыка,maximize
ну ка мьюзик разверни,maximize
дружище увеличь окно яндекз музыка,maximize
алло ru.yandex.desktop разверни,maximize
слушай сделай мзыка на весь экран,maximize
слушай разверни яндекс мзыка,maximize
бивис фулл скрин музыка,maximize
слушай увеличь окно мзыка,maximize
алло во весь экран мзыка,maximize
разверни yandexmusic,maximize
раскрой мзыка,maximize
бивис увеличь окно music,maximize
beavis раскрой yandeksmuzyka,maximize
слушай разверни окно yandexmusiк,maximize
слушай yandexmusic на весь экран,maximize
beavis раскрой яндекс мзыка,maximize
брух разверни на весь экран яндекс мзыка,maximize
дружище разверни на весь экран ru.yandex.desktop,maximize
увеличь окно яндексмузыка,maximize
брух yandexmusiк на весь экран,maximize
слушай разверни музика,maximize
beavis fullscreen яндекс мзыка,maximize
сделай мьюик на весь экран,maximize
алло на весь экран яндкс музыка,maximize
алло fullscreen yandexmusic,maximize
алло на весь экран yandeks muzyka,maximize
брух максимизируй musiк,maximize
слушай fullscreen music,maximize
ну ка fullscreen мьюик,maximize
эй бивис сделай музика на весь экран,maximize
дружище fullscreen yandeksmuzyka,maximize
алло разверни окно яндексмузыка,maximize
дружище фулл скрин yndeks muzyka,maximize
ну ка сделай музика на весь экран,maximize
дружище разверни на весь экран яндекс музыка,maximize
алло yandexmusic разверни,maximize
эй бивис яндекз музыка восстанови,restore
восстанови окно музыка,restore
брух восстанови музика,restore
алло покажи обратно music,restore
брух открой обратно yandeks muzyka,restore
дружище верни как было yandexmusic,restore
слушай достань yandexmusic,restore
beavis покажи обратно yandexmusiк,restore
слушай яндекс музыка верни,restore
эй бивис восстанови окно музика,restore
дружище открой обратно яндекс мусыка,restore
дружище yandexmusiк восстанови,restore
эй бивис открой обратно yndeks muzyka,restore
слушай мьюик верни,restore
разверни обратно music,restore
алло восстанови yandeксmusic,restore
брух покажи обратно мзыка,restore
эй бивис верни как было мьюзик,restore
ну ка верни на экран ru.yandex.desktop,restore
дружище восстанови окно yandeksmuzyka,restore
брух верни окно яндекс мзыка,restore
ну ка верни окно яндекс музыка,restore
эй бивис покажи обратно яндексмузыка,restore
слушай достань музыка,restore
ну ка верни на экран yandeks muzyka,restore
эй бивис верни мзыка,restore
эй бивис яндексмузыка верни,restore
брух верни как было ru.yandex.desktop,restore
бивис достань музика,restore
брух верни yandexmusic,restore
дружище разверни обратно yandexmusic,restore
эй бивис верни yandeksmuzyka,restore
beavis покажи обратно мюзик,restore
брух верни музика,restore
эй бивис разверни обратно мьюзик,restore
beavis разверни обратно яндексмузыка,restore
слушай открой обратно yandeksmuzyka,restore
слушай восстанови мьюик,restore
брух яндекс мусыка верни,restore
бивис достань music,restore
ну ка верни на экран яндкс музыка,restore
слушай верни яндкс музыка,restore
открой обратно яндекс музыка,restore
алло верни как было yandeksmuzyka,restore
дружище достань мьюик,restore
дружище верни музика,restore
алло разверни обратно yandexmusiк,restore
верни как было музика,restore
верни на экран яндекс мзыка,restore
дружище верни как было яндекс мзыка,restore
дружище верни на экран ru.yandex.desktop,restore
достань yandexmusiк,restore
алло верни как было yndeks muzyka,restore
beavis верни мюзик,restore
верни на экран мзыка,restore
beavis музика верни,restore
ну ка верни как было яндексмузыка,restore
слушай яндексмузыка восстанови,restore
алло открой обратно ru.yandex.desktop,restore
эй бивис восстанови окно яндекс музыка,restore
брух yandexmusiк верни,restore
слушай восстанови окно yandeks muzyka,restore
beavis открой обратно музика,restore
beavis верни на экран мюзик,restore
эй бивис открой обратно music,restore
брух верни yandeксmusic,restore
восстанови yandeks mzyka,restore
ну ка верни как было яндекс мзыка,restore
дружище восстанови окно музика,restore
алло восстанови окно yandeksmuzyka,restore
брух мзыка восстанови,restore
алло верни на экран яндкс музыка,restore
слушай восстанови yandexmusic,restore
алло покажи обратно музика,restore
ну ка верни на экран музыка,restore
beavis восстанови ru.yandex.desktop,restore
разверни обратно мьюик,restore
слушай покажи обратно musiк,restore
beavis восстанови yandeks muzyka,restore
эй бивис yandeksmuzyka верни,restore
брух разверни обратно яндекс мусыка,restore
брух восстанови окно yandeксmusic,restore
алло верни как было мюзик,restore
алло разверни обратно музыка,restore
слушай верни окно music,restore
разверни обратно yandeks muzyka,restore
верни окно yandexmusic,restore
брух разверни обратно musiк,restore
брух яндекс музыка восстанови,restore
брух верни на экран мьюик,restore
beavis покажи обратно музика,restore
эй бивис яндкс музыка верни,restore
алло открой обратно yndeks muzyka,restore
брух верни как было yndeks muzyka,restore
beavis покажи обратно яндекс мусыка,restore
дружище верни как было мьюзик,restore
ну ка мюзик восстанови,restore
ну ка открой обратно yandexmusiк,restore
beavis верни на экран яндкс музыка,restore
бивис восстанови яндекс мзыка,restore
алло мьюик восстанови,restore
эй бивис верни как было yandeks muzyka,restore
эй бивис верни яндекс музыка,restore
алло верни как было музика,restore
ну ка yandeks muzyka верни,restore
дружище верни как было yandeksmuzyka,restore
бивис достань яндекс мзыка,restore
алло достань мьюик,restore
слушай верни на экран яндекс мусыка,restore
алло yandeксmusic восстанови,restore
ну ка верни на экран яндекс музыка,restore
ну ка достань musiк,restore
beavis верни как было яндекз музыка,restore
алло верни на экран яндекс мзыка,restore
алло зактни это,close
beavis активное окно закрывай,close
брух закрой активное,close
beavis закрой тут,close
текущий экран закрой,close
алло закрывай программу,close
слушай закрыть текущее окно,close
ну ка убери это полностью,close
алло закрой его полностью,close
ну ка выйди отсюда,close
дружище закрой активное,close
слушай закрой пожалуйста это окно,close
дружище закрой текущее окно полностью,close
алло kill current window,close
бивис закрой текущее,close
слушай зактни это,close
beavis закрой это,close
брух его закрывай,close
алло приложение закрывай,close
алло выйди отсюда,close
брух убери это полностью,close
ну ка закрой программу полностью,close
дружище закрыть её,close
ну ка его закрывай,close
ну ка закрывай его,close
слушай закрой активное окно,close
алло закрой активное окно полностью,close
бивис kill current window,close
дружище выйди отсюда,close
алло закрой тут,close
слушай закрой активное приложение полностью,close
алло закрой текущее,close
слушай закрой текущий экран полностью,close
алло программу закрывай,close
текущее окно закрывай,close
дружище текущий экран закрывай,close
