text,action
дружище достань сигал,restore
бивис восстанови окно зигнал,restore
дружище верни сигал,restore
брух верни зигнал,restore
алло разверни обратно сигнал,restore
алло открой обратно sigal,restore
брух верни на экран сигал,restore
эй бивис сигал верни,restore
алло восстанови окно signal,restore
beavis sigal верни,restore
эй бивис верни на экран сыгнал,restore
эй бивис зигнал верни,restore
дружище верни как было сигнал,restore
бивис верни как было сыгнал,restore
открой обратно сгнал,restore
бивис верни окно зигнал,restore
слушай зигнал верни,restore
бивис sigal восстанови,restore
брух восстанови signal,restore
beavis верни как было signal,restore
ну ка верни как было зигнал,restore
ну ка покажи обратно sgnal,restore
восстанови окно сыгнал,restore
дружище сигнал верни,restore
эй бивис разверни обратно sigal,restore
эй бивис открой обратно сигал,restore
beavis зигнал верни,restore
брух достань sgnal,restore
слушай разверни обратно сигал,restore
слушай достань signal,restore
брух верни сигнал,restore
алло достань сыгнал,restore
эй бивис верни на экран сигнал,restore
эй бивис верни на экран signal,restore
бивис достань signal,restore
эй бивис верни как было sigal,restore
покажи обратно сгнал,restore
брух открой обратно сигнал,restore
beavis верни сгнал,restore
beavis верни на экран сигал,restore
beavis восстанови окно сыгнал,restore
эй бивис sgnal восстанови,restore
beavis верни как было sigal,restore
слушай восстанови sigal,restore
восстанови сигнал,restore
эй бивис восстанови сигнал,restore
разверни обратно сгнал,restore
брух верни sigal,restore
верни как было сигнал,restore
дружище восстанови окно sigal,restore
алло сыгнал верни,restore
слушай сыгнал восстанови,restore
слушай достань зигнал,restore
сигнал восстанови,restore
дружище открой обратно сыгнал,restore
sgnal восстанови,restore
бивис восстанови окно сигал,restore
beavis верни на экран sigal,restore
ну ка зигнал верни,restore
ну ка верни на экран сигал,restore
слушай достань сигнал,restore
beavis покажи обратно sgnal,restore
алло верни как было сигал,restore
бивис покажи обратно сгнал,restore
ну ка верни на экран сигнал,restore
beavis покажи обратно сигнал,restore
бивис верни на экран сигнал,restore
слушай разверни обратно sgnal,restore
алло достань зигнал,restore
эй бивис открой обратно sgnal,restore
ну ка разверни обратно sgnal,restore
beavis достань зигнал,restore
алло сигнал восстанови,restore
восстанови окно сгнал,restore
beavis разверни обратно сгнал,restore
брух sgnal восстанови,restore
дружище восстанови сигнал,restore
верни как было сыгнал,restore
зигнал верни,restore
алло верни окно сигал,restore
брух разверни обратно сгнал,restore
брух сгнал верни,restore
ну ка signal восстанови,restore
ну ка открой обратно сигал,restore
beavis разверни обратно sigal,restore
алло покажи обратно sigal,restore
восстанови окно sigal,restore
слушай закрыть sketкhup,close
алло закрой зкетчап,close
setchup закрой,close
эй бивис хватит сетчап,close
beavis close скедчап,close
дружище закрывай эту setchup,close
брух закрой sketchup,close
бивис закрой окно скечап,close
брух убери нахрен setchup,close
заканчивай с sketкhup,close
beavis kill скедчап,close
слушай скетчап заверши,close
закрой окно sketкhup,close
ну ка закрывай setchup,close
beavis close sketchup,close
дружище убери sketchup полностью,close
beavis закрыть setchup,close
бивис убери нахрен скетчап,close
брух зкрой скечап,close
слушай закрыть setchup,close
дружище зкрой setchup,close
эй бивис зкрой скитчап,close
алло снеси сетчап,close
ну ка убери скитчап полностью,close
брух хватит setchup,close
эй бивис закрой skethup,close
бивис выйди из скетшап,close
эй бивис зкрой сетчап,close
бивис закрой скедчап,close
брух kill скечап,close
дружище зкрой скечап,close
эй бивис close скитчап,close
зкрой skethup,close
эй бивис close скетчап,close
ну ка убери нахрен sketchup,close
слушай close скетчап,close
брух скитчап выключи,close
брух заканчивай с sketchup,close
слушай убери setchup полностью,close
beavis скетшап закрой,close
дружище выйди из скетчап,close
бивис снеси сетчап,close
слушай закрыть скитчап,close
бивис скитчап выключи,close
эй бивис хватит sketchup,close
брух выключи skethup,close
алло выйди из скитчап,close
эй бивис убей процесс sketкhup,close
эй бивис выйди из сетчап,close
закрой пожалуйста skethup,close
бивис выключи скетчап,close
бивис выключи скедчап,close
слушай kill зкетчап,close
алло заканчивай с скетшап,close
эй бивис close sketchup,close
алло kill skethup,close
слушай закрой пожалуйста сетчап,close
брух скитчап заверши,close
ну ка хватит скетшап,close
зактни скедчап,close
алло зактни скитчап,close
алло убей процесс скечап,close
close sketchup,close
алло заверши скетшап,close
слушай зактни скетчап,close
бивис закрой setchup,close
алло kill setchup,close
слушай зактни sketchup,close
дружище прибей зкетчап,close
бивис закрывай сетчап,close
ну ка прибей скетчап,close
слушай заканчивай с скетчап,close
ну ка зкетчап заверши,close
beavis заканчивай с скетшап,close
слушай убери сетчап полностью,close
ну ка закрой sketchup,close
beavis закрой sketchup,close
эй бивис снеси скетшап,close
зактни зкетчап,close
выйди из скечап,close
ну ка зкрой sketкhup,close
алло закрой сетчап,close
бивис хватит скетчап,close
ну ка заверши зкетчап,close
beavis выключи скетчап,close
beavis хватит скечап,close
beavis закрой пожалуйста setchup,close
алло зкетчап выключи,close
дружище убери зкетчап полностью,close
слушай убей процесс скечап,close
beavis kill sketchup,close
убей процесс скетчап,close
алло убери нахрен сетчап,close
beavis скитчап выключи,close
слушай закрывай эту setchup,close
ну ка прибей зкетчап,close
брух закрой скечап,close
алло снеси скетчап,close
алло close скетшап,close
слушай заверши setchup,close
прибей setchup,close
алло заканчивай с sketкhup,close
бивис убей процесс скедчап,close
слушай убери sketкhup полностью,close
дружище закрывай setchup,close
дружище выключи скетшап,close
дружище закрывай скечап,close
брух закрой пожалуйста скетшап,close
брух закрывай скетчап,close
бивис закрой нафиг сетчап,close
слушай close sketchup,close
брух убей процесс skethup,close
алло убей процесс зкетчап,close
брух выйди из скитчап,close
ну ка закрой скетчап,close
бивис заверши зкетчап,close
beavis закрой окно скетшап,close
эй бивис закрой нафиг сетчап,close
ну ка убей процесс скечап,close
брух скетчап закрой,close
дружище убери нахрен сетчап,close
ну ка закрывай скечап,close
брух хватит sketchup,close
дружище заверши скетчап,close
прибей скитчап,close
эй бивис сверни пожалуйста скедчап,minimize
beavis сверни окно sketкhup,minimize
слушай сверни в панель скитчап,minimize
кинь вниз скетшап,minimize
beavis сврени скедчап,minimize
дружище скетчап вниз,minimize
ну ка спрячь скетчап,minimize
алло сверни sketchup,minimize
сверни пожалуйста скечап,minimize
beavis сетчап сверни,minimize
beavis сверни окно скитчап,minimize
эй бивис minimize скечап,minimize
слушай убери окно зкетчап,minimize
алло сверни пожалуйста скечап,minimize
бивис убери setchup с глаз,minimize
дружище сверни окно скитчап,minimize
дружище сверний sketchup,minimize
beavis скрой sketchup,minimize
beavis кинь вниз сетчап,minimize
beavis сверни скедчап,minimize
ну ка сверний skethup,minimize
бивис сврени скетчап,minimize
сверний скитчап,minimize
бивис сверни в панель скитчап,minimize
алло зкетчап спрячь,minimize
beavis сетчап спрячь,minimize
алло minimize скедчап,minimize
дружище скрой сетчап,minimize
бивис сверни скетшап,minimize
beavis minimize сетчап,minimize
ну ка убери окно зкетчап,minimize
эй бивис кинь вниз sketкhup,minimize
алло minimize skethup,minimize
дружище скечап спрячь,minimize
слушай убери скитчап с экрана,minimize
beavis отправь скетчап вниз,minimize
брух убери sketкhup с глаз,minimize
бивис сверний sketкhup,minimize
дружище убери скитчап с глаз,minimize
beavis сверни пожалуйста скетчап,minimize
брух отправь зкетчап вниз,minimize
алло сврени зкетчап,minimize
бивис кинь вниз скетчап,minimize
эй бивис спрячь скитчап,minimize
брух убери скитчап с экрана,minimize
брух убери окно скетшап,minimize
ну ка minimize скедчап,minimize
эй бивис сверни в панель скетшап,minimize
beavis убери sketchup с глаз,minimize
эй бивис убери скетчап с глаз,minimize
эй бивис сврени скетшап,minimize
алло сверний сетчап,minimize
алло скечап сверни,minimize
ну ка кинь вниз sketкhup,minimize
эй бивис скетшап сверни,minimize
beavis скедчап сверни,minimize
брух сверний скетшап,minimize
скетчап спрячь,minimize
брух убери skethup с глаз,minimize
beavis sketкhup сверни,minimize
алло сврени sketкhup,minimize
слушай отправь скитчап вниз,minimize
слушай сверний скечап,minimize
бивис сверний скечап,minimize
ну ка сврени скечап,minimize
ну ка sketchup сверни,minimize
брух sketchup спрячь,minimize
ну ка кинь вниз скетшап,minimize
эй бивис сврени скетчап,minimize
брух кинь вниз скечап,minimize
beavis сверний зкетчап,minimize
сверни скечап,minimize
спрячь скетшап,minimize
алло сверни в панель сетчап,minimize
beavis сверни скетчап,minimize
алло сверни пожалуйста skethup,minimize
брух сверни окно скитчап,minimize
брух сврени скетшап,minimize
бивис сверни пожалуйста скедчап,minimize
сверни зкетчап,minimize
алло сверни пожалуйста сетчап,minimize
алло сверни окно скечап,minimize
setchup вниз,minimize
дружище скитчап вниз,minimize
дружище сверни сетчап,minimize
дружище сврени setchup,minimize
дружище minimize скетчап,minimize
beavis сверни окно skethup,minimize
эй бивис убери окно setchup,minimize
дружище скрой скетшап,minimize
слушай minimize sketchup,minimize
дружище убери окно skethup,minimize
ну ка убери skethup с экрана,minimize
брух кинь вниз скитчап,minimize
ну ка скечап вниз,minimize
бивис minimize скедчап,minimize
ну ка отправь skethup вниз,minimize
бивис сверни окно сетчап,minimize
сверни skethup,minimize
бивис кинь вниз скечап,minimize
beavis minimize скечап,minimize
дружище sketкhup спрячь,minimize
алло сврени скедчап,minimize
брух спрячь зкетчап,minimize
брух скетчап вниз,minimize
кинь вниз sketchup,minimize
ну ка скрой скетчап,minimize
ну ка убери скечап с глаз,minimize
алло скрой скитчап,minimize
брух сверни сетчап,minimize
брух сверний скетчап,minimize
алло minimize скетчап,minimize
эй бивис сврени скитчап,minimize
эй бивис убери скетчап с экрана,minimize
алло minimize зкетчап,minimize
алло спрячь сетчап,minimize
minimize скетшап,minimize
алло отправь sketкhup вниз,minimize
ну ка сврени sketкhup,minimize
beavis сверни в панель skethup,minimize
дружище убери окно скетчап,minimize
дружище убери окно скечап,minimize
ну ка сверний зкетчап,minimize
сверний зкетчап,minimize
слушай спрячь sketкhup,minimize
бивис во весь экран зкетчап,maximize
fullscreen сетчап,maximize
брух фулл скрин sketchup,maximize
алло разверни окно sketchup,maximize
увеличь окно скитчап,maximize
beavis увеличь окно скетшап,maximize
бивис разверни окно скетшап,maximize
beavis максимизируй скитчап,maximize
ну ка разверни скетшап,maximize
beavis раскрой setchup,maximize
бивис skethup на весь экран,maximize
дружище разверни sketchup,maximize
дружище во весь экран скетчап,maximize
эй бивис разверни на весь экран сетчап,maximize
брух во весь экран зкетчап,maximize
брух на весь экран setchup,maximize
beavis разверни на весь экран сетчап,maximize
дружище увеличь окно сетчап,maximize
алло раскрой сетчап,maximize
слушай разверни скетшап,maximize
слушай раскрой зкетчап,maximize
брух во весь экран сетчап,maximize
эй бивис sketchup разверни,maximize
бивис разверни на весь экран зкетчап,maximize
beavis максимизируй скедчап,maximize
ну ка сетчап на весь экран,maximize
бивис fullscreen скетшап,maximize
алло fullscreen скетчап,maximize
ну ка fullscreen skethup,maximize
beavis setchup разверни,maximize
сделай скедчап на весь экран,maximize
алло фулл скрин скетшап,maximize
beavis разверни окно скитчап,maximize
алло раскрой скедчап,maximize
алло разверни зкетчап,maximize
эй бивис максимизируй sketchup,maximize
beavis на весь экран скетчап,maximize
ну ка sketchup разверни,maximize
эй бивис разверни сетчап,maximize
брух фулл скрин сетчап,maximize
брух во весь экран скедчап,maximize
алло разверни окно сетчап,maximize
брух разверни на весь экран сетчап,maximize
алло разверни окно скетшап,maximize
beavis фулл скрин зкетчап,maximize
дружище разверни на весь экран sketкhup,maximize
бивис скедчап разверни,maximize
брух на весь экран скетшап,maximize
дружище на весь экран setchup,maximize
бивис на весь экран скечап,maximize
ну ка зкетчап на весь экран,maximize
ну ка сделай скетчап на весь экран,maximize
слушай на весь экран sketchup,maximize
эй бивис fullscreen скедчап,maximize
бивис фулл скрин зкетчап,maximize
раскрой sketкhup,maximize
брух сделай скедчап на весь экран,maximize
алло разверни на весь экран зкетчап,maximize
дружище фулл скрин скедчап,maximize
beavis на весь экран sketchup,maximize
слушай разверни sketкhup,maximize
брух сделай зкетчап на весь экран,maximize
эй бивис фулл скрин skethup,maximize
алло скетчап на весь экран,maximize
beavis fullscreen sketкhup,maximize
бивис увеличь окно skethup,maximize
дружище фулл скрин скечап,maximize
эй бивис fullscreen зкетчап,maximize
алло сделай скедчап на весь экран,maximize
разверни на весь экран скечап,maximize
брух разверни на весь экран setchup,maximize
ну ка на весь экран setchup,maximize
скедчап на весь экран,maximize
брух скедчап разверни,maximize
ну ка на весь экран зкетчап,maximize
брух сделай сетчап на весь экран,maximize
слушай раскрой setchup,maximize
алло разверни окно скедчап,maximize
дружище раскрой sketкhup,maximize
максимизируй skethup,maximize
эй бивис разверни окно setchup,maximize
эй бивис сделай сетчап на весь экран,maximize
дружище fullscreen setchup,maximize
beavis сделай setchup на весь экран,maximize
эй бивис на весь экран sketкhup,maximize
эй бивис сделай скетшап на весь экран,maximize
эй бивис скитчап на весь экран,maximize
слушай разверни окно sketкhup,maximize
слушай разверни окно setchup,maximize
брух на весь экран skethup,maximize
дружище увеличь окно скечап,maximize
beavis во весь экран сетчап,maximize
алло разверни окно skethup,maximize
ну ка разверни окно сетчап,maximize
ну ка во весь экран зкетчап,maximize
алло во весь экран скетчап,maximize
слушай раскрой сетчап,maximize
эй бивис увеличь окно скечап,maximize
алло во весь экран sketchup,maximize
бивис fullscreen скитчап,maximize
эй бивис фулл скрин setchup,maximize
beavis во весь экран skethup,maximize
слушай сделай sketchup на весь экран,maximize
брух раскрой скитчап,maximize
дружище на весь экран зкетчап,maximize
раскрой зкетчап,maximize
ну ка разверни окно sketкhup,maximize
эй бивис максимизируй sketкhup,maximize
ну ка сетчап разверни,maximize
дружище во весь экран setchup,maximize
разверни на весь экран скитчап,maximize
бивис разверни setchup,maximize
брух максимизируй sketкhup,maximize
эй бивис увеличь окно скетчап,maximize
ну ка во весь экран скетшап,maximize
beavis увеличь окно setchup,maximize
брух разверни окно sketкhup,maximize
слушай разверни окно sketchup,maximize
слушай сделай скитчап на весь экран,maximize
beavis увеличь окно скетчап,maximize
skethup на весь экран,maximize
beavis увеличь окно sketchup,maximize
ну ка разверни скедчап,maximize
алло сделай sketкhup на весь экран,maximize
дружище максимизируй skethup,maximize
скитчап верни,restore
дружище верни как было зкетчап,restore
брух sketкhup восстанови,restore
слушай покажи обратно скетшап,restore
дружище верни окно skethup,restore
брух верни окно скитчап,restore
скитчап восстанови,restore
эй бивис верни setchup,restore
покажи обратно сетчап,restore
ну ка разверни обратно setchup,restore
алло восстанови скетшап,restore
бивис верни окно скедчап,restore
бивис открой обратно зкетчап,restore
beavis открой обратно скедчап,restore
beavis верни окно скитчап,restore
beavis верни на экран скетчап,restore
ну ка открой обратно зкетчап,restore
разверни обратно setchup,restore
бивис верни скетшап,restore
дружище разверни обратно setchup,restore
слушай верни на экран скетчап,restore
бивис верни зкетчап,restore
эй бивис скетшап верни,restore
бивис покажи обратно скетчап,restore
ну ка достань зкетчап,restore
алло покажи обратно skethup,restore
эй бивис открой обратно скетшап,restore
дружище верни на экран скетчап,restore
beavis разверни обратно скечап,restore
эй бивис верни как было skethup,restore
брух сетчап восстанови,restore
покажи обратно скитчап,restore
beavis восстанови окно sketкhup,restore
бивис достань скетшап,restore
слушай сетчап верни,restore
верни на экран зкетчап,restore
эй бивис покажи обратно sketкhup,restore
брух скетшап верни,restore
beavis восстанови скедчап,restore
эй бивис верни скетчап,restore
бивис открой обратно скетчап,restore
брух покажи обратно скетшап,restore
ну ка скетшап восстанови,restore
верни как было зкетчап,restore
beavis скечап восстанови,restore
алло достань skethup,restore
достань скедчап,restore
ну ка покажи обратно скетшап,restore
брух скитчап верни,restore
слушай покажи обратно setchup,restore
разверни обратно skethup,restore
ну ка разверни обратно скетшап,restore
ну ка восстанови окно скечап,restore
бивис скечап восстанови,restore
beavis верни окно sketchup,restore
верни на экран skethup,restore
брух верни как было скитчап,restore
beavis восстанови окно скечап,restore
эй бивис верни на экран sketкhup,restore
брух sketкhup верни,restore
эй бивис покажи обратно setchup,restore
верни skethup,restore
дружище восстанови скетшап,restore
слушай верни на экран sketchup,restore
дружище покажи обратно сетчап,restore
ну ка открой обратно скитчап,restore
бивис восстанови sketкhup,restore
слушай восстанови сетчап,restore
алло покажи обратно setchup,restore
брух достань sketкhup,restore
дружище верни скедчап,restore
эй бивис верни skethup,restore
эй бивис покажи обратно sketchup,restore
дружище skethup верни,restore
beavis сетчап верни,restore
ну ка верни окно скетшап,restore
дружище верни окно зкетчап,restore
алло достань скедчап,restore
брух верни окно зкетчап,restore
брух открой обратно setchup,restore
брух верни окно скедчап,restore
бивис верни setchup,restore
бивис достань скедчап,restore
слушай восстанови скедчап,restore
слушай skethup восстанови,restore
ну ка восстанови скедчап,restore
ну ка sketкhup верни,restore
ну ка открой обратно скетшап,restore
восстанови skethup,restore
beavis разверни обратно skethup,restore
восстанови окно скедчап,restore
верни как было скедчап,restore
beavis верни на экран скедчап,restore
ну ка восстанови скечап,restore
ну ка верни как было скечап,restore
алло верни зкетчап,restore
эй бивис верни скитчап,restore
эй бивис открой обратно скитчап,restore
бивис покажи обратно sketchup,restore
слушай сетчап восстанови,restore
слушай верни на экран скитчап,restore
ну ка открой обратно setchup,restore
бивис верни на экран скечап,restore
beavis открой обратно зкетчап,restore
ну ка верни окно скитчап,restore
beavis верни зкетчап,restore
брух восстанови скечап,restore
бивис восстанови окно скетшап,restore
дружище открой обратно sketchup,restore
дружище восстанови окно скечап,restore
эй бивис верни как было скетшап,restore
слушай sketкhup верни,restore
бивис восстанови окно sketкhup,restore
дружище восстанови окно скетчап,restore
beavis покажи обратно setchup,restore
алло верни на экран зкетчап,restore
восстанови зкетчап,restore
брух восстанови sketchup,restore
дружище верни окно скетшап,restore
алло верни как было скетшап,restore
дружище восстанови окно скетшап,restore
алло верни на экран скетчап,restore
брух верни окно сетчап,restore
алло восстанови скедчап,restore
ну ка верни скитчап,restore
эй бивис закрывай эту skype,close
алло закрой пожалуйста скайп,close
эй бивис закрывай эту скайп,close
бивис заканчивай с скайп,close
алло убей процесс skype,close
дружище снеси скайп,close
ну ка заверши скайп,close
дружище заверши skype,close
ну ка убери skype полностью,close
брух заканчивай с зкайп,close
ну ка заканчивай с скайп,close
ну ка прибей skype,close
брух убей процесс skype,close
beavis закрывай эту скайп,close
бивис зкайп выключи,close
бивис зкрой скайп,close
слушай зактни скайп,close
алло закрывай эту зкайп,close
слушай заканчивай с skype,close
брух выйди из skype,close
выключи скайп,close
дружище закрывай зкайп,close
брух прибей skype,close
эй бивис прибей скайп,close
алло убери skype полностью,close
эй бивис close скайп,close
алло заканчивай с зкайп,close
зкайп заверши,close
дружище убери нахрен зкайп,close
эй бивис убери скайп полностью,close
брух закрывай скайп,close
брух close зкайп,close
бивис kill скайп,close
close зкайп,close
снеси зкайп,close
бивис kill зкайп,close
брух убери нахрен зкайп,close
бивис зактни skype,close
брух закрой нафиг скайп,close
дружище закрывай эту skype,close
эй бивис хватит скайп,close
эй бивис убей процесс skype,close
слушай убери нахрен зкайп,close
алло хватит скайп,close
ну ка закрыть скайп,close
закрой skype,close
дружище зкайп выключи,close
слушай зкайп заверши,close
beavis закрой пожалуйста зкайп,close
ну ка закрой зкайп,close
алло закрывай эту skype,close
ну ка закрой окно skype,close
слушай хватит зкайп,close
дружище закрой нафиг зкайп,close
эй бивис убери нахрен skype,close
beavis заканчивай с зкайп,close
брух снеси скайп,close
закрой пожалуйста skype,close
брух убери скайп полностью,close
алло снеси скайп,close
ну ка убей процесс скайп,close
слушай закрой пожалуйста скайп,close
зкрой skype,close
слушай закрыть зкайп,close
алло зактни скайп,close
дружище прибей skype,close
kill skype,close
бивис закрой окно skype,close
эй бивис скайп закрой,close
ну ка выключи скайп,close
бивис убей процесс скайп,close
дружище выключи скайп,close
слушай skype выключи,close
брух закрывай эту скайп,close
зкайп закрой,close
бивис убери нахрен зкайп,close
бивис убей процесс skype,close
бивис close скайп,close
эй бивис закрывай скайп,close
слушай зкайп закрой,close
закрой нафиг скайп,close
заверши зкайп,close
ну ка close skype,close
брух kill зкайп,close
дружище закрывай эту зкайп,close
заверши скайп,close
дружище закрой пожалуйста скайп,close
бивис закрой нафиг skype,close
ну ка убери зкайп полностью,close
дружище убери зкайп полностью,close
эй бивис скайп выключи,close
алло скайп закрой,close
beavis заверши skype,close
слушай убери нахрен скайп,close
алло убей процесс скайп,close
слушай закрой пожалуйста skype,close
дружище убей процесс skype,close
дружище заканчивай с зкайп,close
бивис закрыть зкайп,close
алло закрой зкайп,close
ну ка выйди из зкайп,close
beavis закрывай skype,close
эй бивис закрыть скайп,close
брух закрыть скайп,close
брух skype заверши,close
брух зкрой скайп,close
брух убери нахрен скайп,close
алло skype заверши,close
дружище закрой пожалуйста зкайп,close
бивис хватит скайп,close
эй бивис зкайп закрой,close
ну ка закрой пожалуйста скайп,close
дружище закрой skype,close
зкайп выключи,close
бивис закрывай эту скайп,close
алло выключи скайп,close
эй бивис закрой скайп,close
закрой окно зкайп,close
эй бивис зкайп выключи,close
брух закрой зкайп,close
дружище закрой окно зкайп,close
бивис прибей зкайп,close
ну ка скайп заверши,close
ну ка skype закрой,close
ну ка прибей скайп,close
алло сверни окно skype,minimize
эй бивис сверни в панель скайп,minimize
слушай зкайп сверни,minimize
бивис спрячь зкайп,minimize
алло спрячь зкайп,minimize
бивис skype сверни,minimize
бивис спрячь skype,minimize
бивис скайп спрячь,minimize
ну ка кинь вниз skype,minimize
слушай сврени зкайп,minimize
сверни окно skype,minimize
алло сврени скайп,minimize
ну ка кинь вниз скайп,minimize
слушай убери skype с глаз,minimize
брух skype сверни,minimize
сверни skype,minimize
дружище сверни пожалуйста зкайп,minimize
дружище сверни скайп,minimize
ну ка сверний скайп,minimize
бивис skype спрячь,minimize
слушай отправь скайп вниз,minimize
beavis сврени зкайп,minimize
ну ка сверни пожалуйста скайп,minimize
эй бивис зкайп вниз,minimize
дружище skype вниз,minimize
брух кинь вниз скайп,minimize
beavis сверний скайп,minimize
ну ка убери окно зкайп,minimize
алло сверни окно зкайп,minimize
сверни в панель скайп,minimize
beavis убери зкайп с глаз,minimize
бивис зкайп сверни,minimize
эй бивис спрячь скайп,minimize
сврени зкайп,minimize
слушай убери окно skype,minimize
слушай сверний скайп,minimize
эй бивис сверни в панель skype,minimize
алло спрячь skype,minimize
брух сверни окно скайп,minimize
beavis убери окно skype,minimize
дружище отправь skype вниз,minimize
брух сверний скайп,minimize
слушай скайп сверни,minimize
алло отправь скайп вниз,minimize
слушай сверни пожалуйста скайп,minimize
скрой skype,minimize
брух отправь skype вниз,minimize
ну ка убери skype с экрана,minimize
сверни окно скайп,minimize
beavis skype спрячь,minimize
брух skype вниз,minimize
ну ка скайп спрячь,minimize
ну ка скрой зкайп,minimize
skype вниз,minimize
beavis minimize зкайп,minimize
слушай зкайп вниз,minimize
бивис minimize зкайп,minimize
брух спрячь зкайп,minimize
брух убери окно skype,minimize
ну ка скайп сверни,minimize
ну ка зкайп вниз,minimize
дружище сверни skype,minimize
beavis сверни окно skype,minimize
слушай скрой skype,minimize
убери зкайп с глаз,minimize
алло убери окно зкайп,minimize
сверни в панель skype,minimize
брух скайп сверни,minimize
слушай убери зкайп с экрана,minimize
beavis скрой зкайп,minimize
брух спрячь скайп,minimize
убери скайп с глаз,minimize
дружище скайп сверни,minimize
эй бивис сверни скайп,minimize
дружище skype спрячь,minimize
дружище скрой зкайп,minimize
эй бивис сверний skype,minimize
ну ка сврени скайп,minimize
ну ка skype спрячь,minimize
кинь вниз зкайп,minimize
алло кинь вниз зкайп,minimize
отправь скайп вниз,minimize
брух скрой зкайп,minimize
кинь вниз skype,minimize
сверни окно зкайп,minimize
слушай скайп вниз,minimize
алло сврени зкайп,minimize
брух убери skype с глаз,minimize
дружище зкайп спрячь,minimize
бивис сверни окно скайп,minimize
слушай сверни окно skype,minimize
брух сверни skype,minimize
beavis сверний skype,minimize
сверний зкайп,minimize
дружище кинь вниз зкайп,minimize
спрячь зкайп,minimize
бивис minimize скайп,minimize
ну ка отправь скайп вниз,minimize
эй бивис minimize скайп,minimize
beavis скайп вниз,minimize
эй бивис сверни окно зкайп,minimize
алло skype спрячь,minimize
бивис отправь skype вниз,minimize
убери skype с глаз,minimize
beavis спрячь скайп,minimize
эй бивис minimize skype,minimize
minimize зкайп,minimize
beavis сверни зкайп,minimize
beavis убери окно скайп,minimize
эй бивис сврени скайп,minimize
слушай скайп спрячь,minimize
алло minimize skype,minimize
слушай спрячь skype,minimize
ну ка убери skype с глаз,minimize
ну ка спрячь skype,minimize
эй бивис сверни в панель зкайп,minimize
beavis сврени skype,minimize
эй бивис сверний зкайп,minimize
эй бивис скайп спрячь,minimize
эй бивис убери окно скайп,minimize
отправь зкайп вниз,minimize
слушай убери skype с экрана,minimize
алло сверни скайп,minimize
дружище сверни в панель зкайп,minimize
дружище скайп спрячь,minimize
ну ка разверни окно скайп,maximize
бивис разверни на весь экран skype,maximize
брух раскрой skype,maximize
дружище разверни skype,maximize
брух skype на весь экран,maximize
брух увеличь окно скайп,maximize
алло разверни зкайп,maximize
алло фулл скрин скайп,maximize
бивис раскрой зкайп,maximize
beavis skype на весь экран,maximize
бивис разверни на весь экран скайп,maximize
алло skype на весь экран,maximize
ну ка во весь экран скайп,maximize
брух разверни на весь экран скайп,maximize
beavis разверни окно скайп,maximize
бивис на весь экран зкайп,maximize
бивис сделай скайп на весь экран,maximize
слушай fullscreen skype,maximize
брух увеличь окно skype,maximize
эй бивис fullscreen скайп,maximize
beavis увеличь окно скайп,maximize
слушай разверни окно skype,maximize
слушай разверни окно скайп,maximize
skype на весь экран,maximize
бивис разверни окно зкайп,maximize
beavis фулл скрин зкайп,maximize
увеличь окно skype,maximize
раскрой скайп,maximize
брух разверни окно скайп,maximize
beavis скайп разверни,maximize
слушай разверни зкайп,maximize
эй бивис зкайп разверни,maximize
алло во весь экран скайп,maximize
бивис разверни окно скайп,maximize
алло разверни на весь экран skype,maximize
алло сделай skype на весь экран,maximize
эй бивис увеличь окно зкайп,maximize
beavis на весь экран skype,maximize
брух увеличь окно зкайп,maximize
слушай раскрой skype,maximize
skype разверни,maximize
ну ка fullscreen skype,maximize
бивис скайп на весь экран,maximize
эй бивис разверни окно зкайп,maximize
ну ка увеличь окно скайп,maximize
разверни скайп,maximize
во весь экран зкайп,maximize
дружище fullscreen зкайп,maximize
бивис разверни скайп,maximize
дружище фулл скрин skype,maximize
ну ка фулл скрин skype,maximize
дружище skype разверни,maximize
бивис раскрой skype,maximize
алло fullscreen зкайп,maximize
ну ка увеличь окно skype,maximize
бивис разверни зкайп,maximize
ну ка раскрой зкайп,maximize
эй бивис на весь экран skype,maximize
эй бивис фулл скрин скайп,maximize
слушай сделай skype на весь экран,maximize
эй бивис разверни на весь экран зкайп,maximize
дружище во весь экран skype,maximize
слушай фулл скрин skype,maximize
beavis во весь экран скайп,maximize
слушай увеличь окно скайп,maximize
ну ка максимизируй skype,maximize
дружище разверни окно скайп,maximize
ну ка на весь экран зкайп,maximize
эй бивис во весь экран скайп,maximize
алло фулл скрин зкайп,maximize
дружище фулл скрин скайп,maximize
алло увеличь окно зкайп,maximize
алло максимизируй скайп,maximize
дружище во весь экран скайп,maximize
брух раскрой скайп,maximize
ну ка сделай скайп на весь экран,maximize
слушай раскрой зкайп,maximize
слушай на весь экран скайп,maximize
дружище разверни окно зкайп,maximize
бивис во весь экран skype,maximize
