text,action
алло кинь вниз это окно,minimize
алло кинь текущую программу вниз,minimize
алло кинь вниз это,minimize
дружище убери её с экрана,minimize
дружище сверни текущий экран вниз,minimize
алло убери текущую программу с экрана,minimize
алло её спрячь,minimize
дружище кинь активное приложение вниз,minimize
дружище сверни пожалуйста его,minimize
алло спрячь программу,minimize
дружище спрячь программу,minimize
дружище убери текущий экран с экрана,minimize
ну ка спрячь активное приложение,minimize
дружище кинь вниз её,minimize
ну ка убери текущее окно с экрана,minimize
дружище сверни это окно вниз,minimize
алло кинь вниз программу,minimize
алло кинь активное окно вниз,minimize
алло спрячь приложение,minimize
ну ка сверни это окно,minimize
алло убери это с экрана,minimize
алло спрячь окно,minimize
beavis достань обратно,restore
эй бивис покажи обратно,restore
ну ка текущий экран восстанови,restore
алло верни окно,restore
слушай это окно верни,restore
алло restore current,restore
beavis это верни,restore
ну ка покажи обратно,restore
ну ка верни текущую программу на экран,restore
слушай активное приложение восстанови,restore
дружище верни приложение,restore
дружище восстанови приложение,restore
слушай его верни,restore
дружище restore current,restore
дружище верни её,restore
слушай верни на экран,restore
beavis верни ее на экран,restore
эй бивис верни приложение,restore
ну ка верни окно,restore
beavis восстанови её,restore
beavis верни как было,restore
beavis restore current,restore
дружище верни как было,restore
брух это окно восстанови,restore
beavis верни окно,restore
окно восстанови,restore
алло достань обратно,restore
бивис её восстанови,restore
дружище верни активную программу,restore
дружище активное приложение верни,restore
алло верни на экран,restore
брух программу верни,restore
алло покажи обратно,restore
дружище верни это окно,restore
брух верни это окно на экран,restore
дружище верни окно,restore
дружище это восстанови,restore
алло активное окно верни,restore
бивис восстанови это,restore
дружище верни на экран,restore
алло верни как было,restore
beavis верни программу на экран,restore
ну ка верни текущий экран на экран,restore
брух активную программу верни,restore
эй бивис верни текущую программу на экран,restore
ну ка текущее окно верни,restore
ну ка верни это окно,restore
алло восстанови текущую программу,restore
эй бивис текущий экран верни,restore
слушай окно верни,restore
ну ка активное окно восстанови,restore
ну ка активное приложение восстанови,restore
дружище достань обратно,restore
ну ка верни на экран,restore
слушай восстанови программу,restore
брух программу восстанови,restore
слушай восстанови это окно,restore
ну ка верни как было,restore
дружище восстанови его,restore
алло это окно восстанови,restore
дружище верни это на экран,restore
эй бивис восстанови текущее окно,restore
ну ка текущее окно восстанови,restore
ну ка restore current,restore
beavis его восстанови,restore
алло активное окно восстанови,restore
дружище покажи обратно,restore
beavis верни текущее окно на экран,restore
брух восстанови активное приложение,restore
ну ка верни её на экран,restore
ну ка достань обратно,restore
эй бивис приложение восстанови,restore
эй бивис восстанови активное окно,restore
дружище восстанови это окно,restore
бивис верни текущий экран на экран,restore
восстанови текущую программу,restore
дружище верни активное окно,restore
алло верни текущий экран,restore
восстанови приложение,restore
слушай восстанови окно,restore
дружище верни активное приложение,restore
алло верни текущую программу,restore
эй бивис ее верни,restore
дружище верни приложение на экран,restore
алло программу верни,restore
алло восстанови текущий экран,restore
алло верни его,restore
бивис приложение верни,restore
бивис это восстанови,restore
эй бивис текущую программу верни,restore
слушай верни его,restore
брух восстанови текущий экран,restore
дружище восстанови активную программу,restore
слушай верни приложение на экран,restore
дружище её восстанови,restore
эй бивис текущую программу восстанови,restore
beavis активное приложение верни,restore
текущий экран восстанови,restore
брух верни текущий экран,restore
дружище активную программу восстанови,restore
эй бивис активное окно верни,restore
beavis верни активную программу на экран,restore
beavis верни текущую программу,restore
beavis верни окно на экран,restore
бивис текущее окно верни,restore
алло окно верни,restore
beavis текущее окно восстанови,restore
ну ка окно верни,restore
beavis верни текущее окно,restore
beavis верни активное окно на экран,restore
алло верни активное приложение,restore
слушай восстанови его,restore
дружище активную программу верни,restore
beavis верни активное окно,restore
beavis активную программу восстанови,restore
брух активное окно восстанови,restore
алло восстанови её,restore
ну ка верни активную программу,restore
алло её восстанови,restore
дружище её верни,restore
ну ка верни текущий экран,restore
дружище восстанови её,restore
beavis верни программу,restore
ну ка восстанови это окно,restore
алло текущую программу верни,restore
ну ка текущую программу верни,restore
эй бивис верни это на экран,restore
beavis верни её,restore
ну ка это окно восстанови,restore
дружище верни текущий экран на экран,restore
ну ка восстанови текущую программу,restore
алло верни текущее окно на экран,restore
алло верни активное приложение на экран,restore
ну ка верни его,restore
beavis верни активное приложение,restore
ну ка окно восстанови,restore
алло верни его на экран,restore
алло восстанови активное приложение,restore
ну ка программу восстанови,restore
дружище восстанови текущую программу,restore
дружище активное окно верни,restore
ну ка верни активное приложение,restore
алло верни приложение на экран,restore
слушай восстанови активную программу,restore
ну ка верни активное окно на экран,restore
ну ка её верни,restore
алло верни приложение,restore
алло восстанови активное окно,restore
алло верни её,restore
ну ка активное окно верни,restore
алло его верни,restore
дружище верни текущее окно на экран,restore
ну ка восстанови окно,restore
слушай верни это окно,restore
ну ка активную программу верни,restore
ну ка восстанови приложение,restore
дружище это окно верни,restore
ну ка восстанови это,restore
эй бивис верни активное приложение на экран,restore
слушай верни его на экран,restore
дружище верни это,restore
ну ка восстанови активное окно,restore
дружище верни активное окно на экран,restore
алло окно восстанови,restore
ну ка восстанови ее,restore
алло активную программу верни,restore
ну ка это верни,restore
дружище его восстанови,restore
алло восстанови текущее окно,restore
алло программу восстанови,restore
алло верни текущий экран на экран,restore
дружище это окно восстанови,restore
брух верни активную программу,restore
ну ка это окно верни,restore
алло восстанови это,restore
алло восстанови окно,restore
дружище верни окно на экран,restore
ну ка приложение восстанови,restore
ну ка активное приложение верни,restore
дружище верни его,restore
алло активное приложение восстанови,restore
алло восстанови программу,restore
дружище активное приложение восстанови,restore
дружище это верни,restore
алло верни это на экран,restore
алло верни активную программу на экран,restore
ну ка верни текущую программу,restore
алло верни активную программу,restore
ну ка верни окно на экран,restore
алло это верни,restore
дружище восстанови текущий экран,restore
ну ка его верни,restore
алло текущее окно восстанови,restore
дружище активное окно восстанови,restore
ну ка верни активное приложение на экран,restore
дружище программу восстанови,restore
ну ка верни его на экран,restore
дружище верни её на экран,restore
алло верни окно на экран,restore
ну ка верни активную программу на экран,restore
алло активное приложение верни,restore
дружище восстанови это,restore
дружище верни это окно на экран,restore
дружище окно верни,restore
дружище верни его на экран,restore
алло верни это окно,restore
алло текущее окно верни,restore
дружище текущую программу восстанови,restore
алло текущую программу восстанови,restore
алло восстанови его,restore
ну ка восстанови текущий экран,restore
дружище верни текущую программу,restore
ну ка верни её,restore
бивис верни это,restore
алло верни программу,restore
алло верни это,restore
алло текущий экран восстанови,restore
ну ка её восстанови,restore
алло его восстанови,restore
ну ка восстанови программу,restore
алло верни её на экран,restore
алло верни активное окно на экран,restore
ну ка текущий экран верни,restore
ну ка текущую программу восстанови,restore
дружище текущий экран верни,restore
дружище верни текущий экран,restore
ну ка верни текущее окно на экран,restore
алло ее верни,restore
дружище восстанови окно,restore
ну ка восстанови активное приложение,restore
алло верни программу на экран,restore
дружище верни активное приложение на экран,restore
дружище восстанови активное окно,restore
ну ка восстанови активную программу,restore
дружище восстанови активное приложение,restore
алло приложение восстанови,restore
дружище программу верни,restore
алло текущий экран верни,restore
ну ка восстанови его,restore
алло восстанови активную программу,restore
дружище верни текущее окно,restore
ну ка восстанови текущее окно,restore
дружище восстанови программу,restore
дружище восстанови текущее окно,restore
ну ка верни это окно на экран,restore
дружище приложение верни,restore
ну ка верни активное окно,restore
ну ка верни это,restore
ну ка приложение верни,restore
алло восстанови приложение,restore
дружище верни текущую программу на экран,restore
дружище текущий экран восстанови,restore
дружище верни программу на экран,restore
ну ка программу верни,restore
алло верни активное окно,restore
ну ка его восстанови,restore
ну ка верни это на экран,restore
дружище текущее окно восстанови,restore
напомни мне завтра быстро,unknown
эй поставь таймер,unknown
переключи трек быстро,unknown
ну ка бивис громкость на десять,unknown
слушай бивис громкость на десять,unknown
эй динамики рвуться,unknown
найди эксель быстро,unknown
эй покажи календарь,unknown
ну ка бивис зактни,unknown
бивис start экзель,unknown
эй start telegram,unknown
давай сделай тихо,unknown
бивис найди файл,unknown
эй open тг,unknown
переведи текст,unknown
слушай выключи компьютер,unknown
давай открой экзель,unknown
брух открой где код пишу,unknown
давай запусти eксcel,unknown
брух включи eксcel,unknown
ну ка найди тг,unknown
открой телега пожалуйста,unknown
ну ка громко слишком,unknown
слушай запусти телеграмм,unknown
эй сколько время,unknown
бивис запусти блокнот,unknown
слушай найди в интернете,unknown
open телега,unknown
ну ка следующая песня,unknown
включи тг,unknown
бивис запусти excel,unknown
бивис закрытый вопрос,unknown
давай открой эксель,unknown
давай запусти телега,unknown
ты где быстро,unknown
эй start телега,unknown
эй открой тг,unknown
ну ка start телеграмм,unknown
брух найди экзель,unknown
эй закрой глаза,unknown
расскажи анекдот быстро,unknown
слушай найди тг,unknown
давай open телеграмм,unknown
сделай громкость 20,unknown
слушай включи телега,unknown
давай что по времени,unknown
ну ка заблокируй экран,unknown
брух запусти тг,unknown
слушай пауза музыку,unknown
эй start телеграмм,unknown
ну ка отправь письмо,unknown
ну ка создай папку,unknown
эй включи excel,unknown
слушай start эксель,unknown
ну ка найди в интернете,unknown
слушай open эксель,unknown
открой telegram быстро,unknown
бивис помолчи,unknown
выруби звук пожалуйста,unknown
прибавь громкость быстро,unknown
брух start eксcel,unknown
сверни браузер когда откроешь,unknown
ну ка открой тг,unknown
ну ка динамики рвуться,unknown
брух следующая песня,unknown
брух отправь письмо,unknown
брух создай папку,unknown
брух запусти эксель,unknown
эй открой телеграмм,unknown
ну ка включи telegram,unknown
бивис open telegram,unknown
давай на максимум,unknown
бивис проснись,unknown
брух start excel,unknown
ну ка найди eксcel,unknown
ну ка start тг,unknown
брух запусти экзель,unknown
open eксcel,unknown
бивис бивис зактни,unknown
бивис open excel,unknown
ну ка сделавй громче,unknown
погода минск,unknown
найди телега быстро,unknown
давай включи эксель,unknown
бивис убавь звук,unknown
open экзель,unknown
бивис start тг,unknown
слушай найди телеграмм,unknown
давай открой окно,unknown
слушай включи экзель,unknown
эй перезагрузи компьютер,unknown
ну ка включи эксель,unknown
давай найди excel,unknown
слушай напиши сообщение,unknown
ну ка открой окно,unknown
ну ка найди телеграмм,unknown
ну ка open excel,unknown
ну ка open экзель,unknown
ну ка проснись,unknown
открой вс код,unknown
ну ка помолчи,unknown
эй открой браузер,unknown
запусти telegram пожалуйста,unknown
давай включи телеграмм,unknown
ну ка найди файл,unknown
сделавй громче пожалуйста,unknown
ну ка start excel,unknown
давай открой excel,unknown
ну ка ты где,unknown
слушай заткнись,unknown
слушай удали файл,unknown
бивис брух сделай громче,unknown
давай открой eксcel,unknown
включи telegram,unknown
ну ка открой экзель,unknown
ну ка запусти excel,unknown
найди eксcel пожалуйста,unknown
слушай громко слишком,unknown
ну ка заткнись,unknown
ну ка покажи календарь,unknown
ну ка прибавь громкость,unknown
ну ка открой браузер,unknown
ну ка напомни мне завтра,unknown
ну ка open eксcel,unknown
ну ка найди excel,unknown
ну ка перезагрузи компьютер,unknown
ну ка открой telegram,unknown
эй найди telegram,unknown
слушай какая погода,unknown
ну ка выруби звук,unknown
ну ка открой вс код,unknown
ну ка запусти эксель,unknown
ну ка включи eксcel,unknown
сделай скриншот быстро,unknown
ну ка пауза музыку,unknown
ну ка открой телега,unknown
ну ка закрытый вопрос,unknown
ну ка найди телега,unknown
ну ка запусти экзель,unknown
ну ка открой телеграмм,unknown
ну ка запусти телеграмм,unknown
ну ка найди telegram,unknown
ну ка выключи компьютер,unknown
ну ка запусти блокнот,unknown
ну ка что по времени,unknown
ну ка open эксель,unknown
ну ка брух сделай громче,unknown
ну ка open телеграмм,unknown
ну ка включи тг,unknown
заблокируй экран быстро,unknown
ну ка напиши сообщение,unknown
ну ка убавь звук,unknown
ну ка сделай тихо,unknown
ну ка на максимум,unknown
ну ка открой eксcel,unknown
ну ка включи excel,unknown
ну ка переведи текст,unknown
ну ка погода минск,unknown
ну ка сделай громкость 20,unknown
ну ка start telegram,unknown
ну ка включи экзель,unknown
ну ка запусти telegram,unknown
ну ка найди экзель,unknown
ну ка сделай скриншот,unknown
ну ка сколько время,unknown
ну ка какая погода,unknown
ну ка open тг,unknown
ну ка start экзель,unknown
ну ка найди эксель,unknown
ну ка поставь таймер,unknown
ну ка закрой глаза,unknown
ну ка расскажи анекдот,unknown
ну ка запусти телега,unknown
ну ка запусти тг,unknown
ну ка start телега,unknown
ну ка переключи трек,unknown
ну ка удали файл,unknown
ну ка start eксcel,unknown
ну ка открой эксель,unknown
ну ка open телега,unknown
ну ка сверни браузер когда откроешь,unknown
ну ка открой где код пишу,unknown
ну ка запусти eксcel,unknown
ну ка открой excel,unknown
ну ка включи телега,unknown
ну ка open telegram,unknown
ну ка start эксель,unknown
ну ка включи телеграмм,unknown
