text,skill
микрофон работает пж,unknown
громкость на 90 девять,volume_set
размести на левую половину текущие окно нормально,window_layout
поставь звук на питдесят четыре бро,volume_set
срочно текущие окно fullscreen,window_layout
найди в интернете,unknown
звук на 59 процентов,volume_set
открой com squirrel discord бро,open_app
опусти громкость на тридцать девять,volume_set
дружище убей процесс blender 5 0,window_control
размести на левую половину хром щас,window_layout
закрой нафиг тлега если можно,window_control
окей пожалуйстатаймер на десять минут если можно,unknown
minimize дизкорд,window_control
громкость до девяносто 5,volume_set
сделай openai фулл скрин у меня,window_layout
сколько будет два плюс два если можно,unknown
поставь на палавину,volume_set
это окно сделай фулл скрин щас,window_layout
дружище зактни это пж,window_control
установигромкость 47 процентов,volume_set
закрой нафиг пж,window_control
блиндер верни,window_control
алло кинь вниз дискорд,window_control
закрепи сверху активное окно,window_layout
запускай telegram,open_app
выставь звук 19 процентов,volume_set
а блендер на на нижнюю половину щас,window_layout
можешьперезагрузи компьютер,unknown
громкасть до 60 процентов,volume_set
сделай брузер и телеграм рядом,window_layout
сделавй скриншот если можно,unknown
прибавь на 14 процентов,volume_set
покажи обратно дис,window_control
подними кодекс,open_app
пожалуйстаоткрой мне,unknown
выключи блютуз,unknown
установи громкось 29 процент,volume_set
звук на 75 процентов,volume_set
убери дизкорд с экрана,window_control
установи громкось 3 процентов,volume_set
поставь 54 процент громкость,volume_set
сделавй 30,volume_set
можешь что такое машинное обучение,unknown
ка отправь сообщение,unknown
close яндекс мзыка пж,window_control
на левый бок текущее,window_layout
давайблендер,open_app
мне нужен дискорд,open_app
ка открой обратно disкord,window_control
скрой bleder 5 0,window_control
можешь запиши заметку если можно,unknown
установи громкость 63 процент,volume_set
алло дружище убери окно beaвis,window_control
это вправо,window_layout
поставь таймер,unknown
зактни,volume_set
алло ка спрячь окно,window_control
скопируй это,unknown
поставь звук на 48 процентов,volume_set
алло спрячь приложение пж,window_control
проверьинтернет,unknown
его fullscreen,window_layout
го yandexmusic,open_app
дружище разверни активное приложение,window_control
окей открой что пж,unknown
установи программу бро,unknown
скопируй это,unknown
включи,open_app
сделавй громкость на 40 восемь,volume_set
сделай музыка и blender 5 0 рядом у меня,window_layout
окей поставь восемнадцать громкось если можно,volume_set
снизь до 71 процент,volume_set
алло скрой codeкс если можно,window_control
активное окно fullscreen,window_layout
а перекинь посередине текущие окно,window_layout
окей minimize yandeksmuzyka,window_control
ка убери bavis с глаз бро,window_control
openai открои,open_app
саунд потише,volume_set
алло дружище верни как было дыскорд бро,window_control
а в правую часть дискорд,window_layout
сделай blender 5 0 в правую часть,window_layout
найди файл пж,unknown
сверний яндекс музыка,window_control
сделай на 51 процентов громче пж,volume_set
алло алло блендер верни бро,window_control
алло ка активную программу закрой пж,window_control
окей алло сверни текущую программу,window_control
добавь громкость на семьдесят один,volume_set
убери blender-launкher с экрана,window_control
верни окно google chrme,window_control
громкасть на 59,volume_set
покажи обратно beaвis,window_control
разверни yandexmusic и com squirrel discord пополам на экране,window_layout
подними,open_app
срочно на левый бок хром у меня,window_layout
можешь создай заметку,unknown
blender 5 0 над dev щас,window_layout
четыре окна сеткой тг хром яндекс музыка,window_layout
открои что,unknown
брузер плюс dev на две половины,window_layout
открой yandeks muzyka,open_app
останови музыку,unknown
верни bavis dev,window_control
перекинь на нижнюю половину яндекс музыка,window_layout
убавь на шестьдесят шесть,volume_set
аткрой окно,unknown
тлега разверни,window_control
что там,unknown
громче на питдесят четыре,volume_set
дружище убери нахрен брузир,window_control
окей аткрой окно бро,unknown
алло сделавй,unknown
даввай на правую половину yandeks muzyka у меня,window_layout
тише на 45 процентов,volume_set
открой yandeks muzyka,open_app
ка открой мне,unknown
подними звук на 33 процент,volume_set
паузавидео если можно,unknown
сверни в панель bender 5 0,window_control
увеличь на пятьдесят одну,volume_set
теелега слева справа,window_layout
ка напомни мне завтра пж,unknown
напомни мне завтра,unknown
что запустить,unknown
как дела бро,unknown
ка раскрой bavis,window_control
кодекс посередине щас,window_layout
аткрой окно пж,unknown
верни на экран брузер,window_control
сделай chrome и тг рядом,window_layout
сделай кофе пж,unknown
достань дисорд пж,window_control
опусти громкость на 52,volume_set
окно на верхнюю половину на экране,window_layout
пауза видео,unknown
раскинь тг и кодекс по половинам у меня,window_layout
ка верни активную программу на экран если можно,window_control
дружище верни на экран дизкорд,window_control
дружище максимизируй кдекс,window_control
com squirrel discord над брузер щас,window_layout
разверни chrome и пополам,window_layout
телега запусть,open_app
раздели экран сверху снизу между брузер и discord щас,window_layout
его на левый бок,window_layout
алло сколько будет два плюс два,unknown
увеличьна восемьдесят 1,volume_set
алло start blender 5 0,open_app
открой com squirrel discord,open_app
подними до шестьдесят 8,volume_set
верни discord,window_control
размести телеграм кодекс дис музыка 2 на 2 у меня,window_layout
добавь громкость на пятьдесят 3,volume_set
discord вместе с на две половины у меня,window_layout
кинь вниз дис,window_control
алло нука загугли рецепт,unknown
сделай кофе,unknown
кодекс над телеграм,window_layout
ка верни активную программу,window_control
алло закрой телга,window_control
кодекс открой,open_app
уменьши на питдесят один,volume_set
погода на завтра если можно,unknown
окей восстанови активную программу если можно,window_control
на левую половину ткущее окно щас,window_layout
брухпоставь,unknown
текущие окно на вправо у меня,window_layout
алло включи вайфай если можно,unknown
сделай громкость на 83,volume_set
дружище максимизируй bleder 5 0,window_control
сушай размести openai blender-launcher тг хром 2 на 2,window_layout
мне нужен openai бро,open_app
восстанови окно yandeксmusic,window_control
сделай сетку из chrome codex telegram и мьюзик,window_layout
дружище убери tlegram с глаз,window_control
срочно yandexmusic слева кодекс справа,window_layout
четыре окна сеткой codex google chrome музыка,window_layout
можешь открыть мьюзик,open_app
динамики рвутся,volume_set
нука что у меня в календаре,unknown
ка скрой bleder 5 0,window_control
алло поставь будильник,unknown
брухразверни окно,unknown
верни на экран блиндер,window_control
music потом тг палавину,window_layout
алло алло убери ее с экрана,window_control
громкость на 91 процентов,volume_set
нука как дела если можно,unknown
погода на завтра пж,unknown
выставь звук восемьдесят 3,volume_set
сделайна 17 громче,volume_set
алло эйбивис создай заметку бро,unknown
алло закрой телга если можно,window_control
start если можно,open_app
открой,open_app
codex на снизу,window_layout
погода на завтра,unknown
поставь на палавину,volume_set
раскинь телега дис яндекс музыка codex сеткой,window_layout
прибавь на 44,volume_set
ка кинь вниз текущее окно,window_control
бивиис кодекс на на левую половину,window_layout
алло beaвis dev спрячь,window_control
сделавй на 43 тише,volume_set
подними до 20 три,volume_set
окей установи громкасть девяносто девять,volume_set
алло сделай питдесят две,volume_set
громче на 20 три,volume_set
startдискорд,open_app
алло убавь на 67,volume_set
слева окно,window_layout
мне нужен codex,open_app
сбавь звук на сорок одну,volume_set
dev включи,open_app
пожалуйстазапусти что,unknown
окей разверни обратно бывис,window_control
алло следующий трек бро,unknown
включи blender,open_app
можешь переключи окно пж,unknown
увеличь на 52,volume_set
можешь кликни сюда,unknown
ка раскрой oenai,window_control
открои окно,unknown
это на правый бок,window_layout
срочно максимизируй telegram на весь экран,window_layout
сверни окно beaвis dev,window_control
подними до семдесят 2,volume_set
можешь открои мне,unknown
ка закрой текущее окно полностью если можно,window_control
можешь погода на завтра,unknown
поставь 60 четыре громкость если можно,volume_set
дружище кинь вниз активную программу бро,window_control
отправь текущее в центр,window_layout
сделай кофе если можно,unknown
кликни сюда,unknown
найди в интернете пж,unknown
покажи обратно бивиз если можно,window_control
перекинь вправо это,window_layout
таймер на десять минут,unknown
сделай мьюзик на максимум экрана,window_layout
дружище закрой текущую программу полностью пж,window_control
можешь открыть blender-launcher,open_app
сделай на 39 громче,volume_set
поставь дис слева а хром справа,window_layout
срочно кодекс слева на экране,window_layout
поставь codex фулл скрин,window_layout
убавь на шестьдесят,volume_set
можешьсоздай папку,unknown
подними до сорок четыре,volume_set
и yandeks muzyka пополам экрана,window_layout
это на слево,window_layout
open телеграм,open_app
создай заметку,unknown
алло напомни мне завтра,unknown
го blender-launcher бро,open_app
заткнись звук,volume_set
разверни дискорд,window_control
текущее окно сделай фулл скрин щас,window_layout
что открыть,unknown
алло кликни сюда,unknown
запустиtelegram,open_app
объясни random forest если можно,unknown
убавь до двадцать четыре,volume_set
пауза видео,unknown
телега над google chrome,window_layout
запиши экран бро,unknown
алло прочитай сообщения бро,unknown
ка разверни текущее окно пж,window_control
ка верни окно телга,window_control
дружище телга верни бро,window_control
окей верни на экран chrome,window_control
дискорд сверху телеграм снизу,window_layout
срочно текущее на на нижнюю половину,window_layout
добавь громкость на 22 процент,volume_set
установи громкасть 10 процентов,volume_set
текущее по центру,window_layout
сделай на 91 процент тише,volume_set
sound потише,volume_set
добавь громкость на 8 процентов,volume_set
алло ка убери нахрен бузер если можно,window_control
останови музыку если можно,unknown
размести telegram com squirrel discord chrome blender-launcher 2 на 2,window_layout
уменьши на 20 пять,volume_set
start blender 5 0 если можно,open_app
уменьши на сорок два,volume_set
текущее окно на правую половину нормально,window_layout
посередине,window_layout
разверни дискорд и dev пополам щас,window_layout
прочитай сообщения,unknown
перемести мышку,unknown
ка закрой текущий экран,window_control
размести текущее окно слево,window_layout
проверь интернет,unknown
гоу,open_app
уменьши на питдесят пять если можно,volume_set
эйбивис нажми enter пж,unknown
расскажи анекдот если можно,unknown
установи громкость 12,volume_set
напиши в телиграм,unknown
максимизируй активное окно если можно,window_control
дружище восстанови дыскорд,window_control
ка это верни если можно,window_control
поставь текущее окно во весь экран,window_layout
можешь открой,unknown
dev на нижнюю половину щас,window_layout
сделай 47 процент,volume_set
алло звукеле слышно,volume_set
установи громкость 70 три,volume_set
поставь звук на 35,volume_set
сделай на 53 процентов громче,volume_set
аткрой мне,open_app
слево dev нормально,window_layout
алло расскажи анекдот,unknown
поднимидо 64 процент,volume_set
ка разверни окно тилеграм,window_control
отправь telegram вниз,window_layout
восстанови blender 5 0 пж,window_control
blender-launcher сделай на максимум экрана,window_layout
алло покажи обратно брузер если можно,window_control
запускай,open_app
кодекс на вниз,window_layout
прибавь на 4 процент,volume_set
что такое leakage,unknown
кинь вниз bender 5 0 если можно,window_control
дружище телерам восстанови,window_control
алло зкрой oenai пж,window_control
установи громкось 50 девять,volume_set
громкость на 60 семь,volume_set
можешь отправь сообщение пж,unknown
звукна 88 бро,volume_set
можешь открой пж,unknown
blender5 0 включи,open_app
спрячь яндекс мзыка,window_control
выключи компьютер,unknown
громкасть на семдесят шесть,volume_set
а окно на весь экран на экране,window_layout
увеличь на 19,volume_set
закрыть chrome если можно,window_control
выключи компьютер,unknown
подними до восимьдесят,volume_set
увеличь на сорок 9 пж,volume_set
сделай скриншот,unknown
это сверху,window_layout
мне нужен телега,open_app
проверь интернет,unknown
сделай на сто тише,volume_set
алло ты кто,unknown
увеличь это окно бро,window_control
алло сделай на 53 громче пж,volume_set
реши пример пж,unknown
максимизируй кom squirrel discord,window_control
го blender,open_app
подними до питдесят одну,volume_set
убавь до 69 процентов,volume_set
ка напомни мне завтра,unknown
алло ка сделай кофе,unknown
сделай chrome и дис рядом щас,window_layout
google chrme сверни если можно,window_control
алло верни как было делеграм если можно,window_control
еле слышно,volume_set
ка сверни google chrome,window_control
разложи телега blender 5 0 и хром 2 на 2 у меня,window_layout
сделай громкость на 85 процентов,volume_set
отправь сообщение,unknown
прибавь на восемьдесят 5,volume_set
окей подними до 0 процент если можно,volume_set
ка спрячь ее,window_control
окей выключи beais,window_control
сделай 17,volume_set
аткрой blender 5 0,open_app
закинь на прравую половину хром нормально,window_layout
разложи блендер дис telegram и музыка два на два на экране,window_layout
опусти громкось на 9 процентов,volume_set
открой что,unknown
запускайblender,open_app
верни окно google chrme,window_control
поставь музыку пж,unknown
громкость до 81 процентов,volume_set
окей запусть что,unknown
закрепи на левую половину текущее нормально,window_layout
поставь звук на 2 процентов,volume_set
перекинь yandeks muzyka сверху,window_layout
четыре окна сеткой телега com squirrel discord блендер,window_layout
дискорд и chrome на две половины у меня,window_layout
добавь громкость на 80 три,volume_set
установигромкость 4,volume_set
звук на шестьдесят 9,volume_set
бывис верни пж,window_control
дружище сверни окно codex,window_control
громкостьдо сто,volume_set
дружище дыс закрой,window_control
программу восстанови,window_control
а четыре окна сеткой chrome com squirrel discord blender 5 0 codex,window_layout
chrome сверху блендер снизу на экране,window_layout
закрыть кhrome,window_control
разверни окно тилега,window_control
открой мне телега,open_app
громче на девяносто четыре,volume_set
дружище кинь вниз его,window_control
можешь создай заметку,unknown
можешь настрой,unknown
алло алло покажи обратно,window_control
скопируй это если можно,unknown
разложи кодекс discord и music 2 на 2,window_layout
dev над openai щас,window_layout
открой окно бро,unknown
алло плей,unknown
можешь запусти что,unknown
start music,open_app
com squirrel discord на максимум экрана,window_layout
сделавй на 70 восемь тише,volume_set
подними openai,open_app
алло закрой нафиг диз пж,window_control
кооче кодекс над com squirrel discord,window_layout
сверни окно кodex,window_control
алло кинь вниз блендер пж,window_control
выставь звук 94 процентов,volume_set
звук на 51 если можно,volume_set
верни музика пж,window_control
дружище спрячь ее,window_control
дружище сверни делеграм,window_control
установи громкасть семьдесят 3,volume_set
выставьзвук 50 шесть,volume_set
поставь таймер если можно,unknown
закрывай делеграм,window_control
размести в центр яндекс музыка щас,window_layout
нука запусти что бро,unknown
дружище верни его на экран бро,window_control
закрепи на левый бок blender нормально,window_layout
сделай на двадцать громче,volume_set
openai затем телеграм палавину нормально,window_layout
гоутелега,open_app
громкось до 27 процентов,volume_set
com squirrel discord слева справа на экране,window_layout
ка верни программу,window_control
создай встречу,unknown
посередине блендер на экране,window_layout
окей плей,unknown
тише на 56 процент,volume_set
яндекс музыка снизу на экране,window_layout
пожалуйстачто такое leakage бро,unknown
убавь до тридцать одну,volume_set
ты кто,unknown
выставь звук 82 процентов,volume_set
music открой,open_app
окей микрофон работает бро,unknown
убери окно bleder 5 0,window_control
сделай сетку из дис мьюзик telegram и dev,window_layout
размести текущее окно влево,window_layout
разверни обратно дизкорд,window_control
разверни blender-launcher,window_control
микрофон работает пж,unknown
прибей кодекс,window_control
громкость на восемдесят четыре,volume_set
открой мне yandexmusic,open_app
сделай музыкка и blender рядом,window_layout
chrome сверху codex снизу на екране,window_layout
разверни дис и telegram пополам нормально,window_layout
найди файл,unknown
громкось до 37 процентов,volume_set
помоги с кодом,unknown
поставь сверху а дискорд снизу щас,window_layout
окей выключи компьютер,unknown
алло верни на экран google chrome,window_control
тише на пятьдесят девять,volume_set
алло можешь напомни мне завтра,unknown
еле слышно звук,volume_set
yandexmusic и blender 5 0 друг под другом у меня,window_layout
громкость до 63 процент пж,volume_set
можешь объясни random forest,unknown
спрячь тилега,window_control
сделай на 90 семь тише,volume_set
колонки орут,volume_set
закрой активное приложение если можно,window_control
убери нахрен oenai пж,window_control
сделай 30 шесть,volume_set
опусти громкость на 60 девять пж,volume_set
подними блендер,open_app
telegram слева discord справа,window_layout
текущее на по центру у меня,window_layout
срочно поставь яндекс музыка слева а брузер справа у меня,window_layout
срочно поставь блендер слева а брузер справа щас,window_layout
раздели екран свеерху снизу между discord и openai нормально,window_layout
окей поставь будильник пж,unknown
убери дг с экрана,window_control
сверний google chrome,window_control
алло подними звук на сорок восимь,volume_set
сделай на 48 тише,volume_set
окей убавь на 61 процентов,volume_set
закрыть blender-launкher,window_control
алло сврени яндексмузыка бро,window_control
проверь интернет,unknown
сделавй на девяносто четыре громче,volume_set
добавь громкось на 51 процентов,volume_set
текущие окно на в левую часть на экране,window_layout
добавь громкасть на 24,volume_set
сделай 40 семь,volume_set
увеличь на 90 три,volume_set
подними блендер,open_app
тише на девяносто одну,volume_set
можешь расскажи анекдот,unknown
сделай yandeks muzyka и codex рядом,window_layout
ка найди файл пж,unknown
сделай девяносто один,volume_set
окей аткрой окно,unknown
алло алло бро,unknown
пожалуйставключи что-нибудь,unknown
можешьперезагрузи компьютер,unknown
что там,unknown
сделай на 90 пять громче,volume_set
можешь сними экран пж,unknown
алло дружище кинь вниз beavisdev если можно,window_control
сделай бро,unknown
алло кинь вниз активное приложение бро,window_control
поставь google chrome вверх,window_layout
разверни обратно gogle chrome,window_control
убавь до 42,volume_set
заканчивай с дизкорд пж,window_control
аткрой что,unknown
поставь это на правую половину у меня,window_layout
разверни текущее окно на максимум экрана щас,window_layout
проверь интернет,unknown
поставь брузер слева а тг справа щас,window_layout
ка удали файл пж,unknown
restore current,window_control
загугли рецепт,unknown
yandeks muzyka рядом с openai палавину,window_layout
можешь создай заметку,unknown
подними звук на 63 процентов,volume_set
уменьши на 10 процентов,volume_set
launch openai,open_app
сделай dev и блендер рядом,window_layout
start discord,open_app
спрячь ru yandex desktop,window_control
динамики рвутся,volume_set
поставь семдесят четыре громкасть,volume_set
алло тишена 1 если можно,volume_set
прибей тг,window_control
убери нахрен beaвis dev,window_control
а дискорд и друг под другом,window_layout
алло beaвis dev верни,window_control
аткрой мне пж,unknown
снизь до тридцать 1,volume_set
можешь переключи окно,unknown
это на верхнюю половину у меня,window_layout
launch com squirrel discord,open_app
алло ка открой мне пж,unknown
discord открой,open_app
поставь тг слева а кодекс справа,window_layout
это сделай на весь экран,window_layout
срочно снизу активное окно на экране,window_layout
размести yandexmusic google chrome discord тг 2 на 2,window_layout
yandeks muzyka и друг под другом,window_layout
подними до сорок восимь,volume_set
а перекинь активное окно в правую часть нормально,window_layout
телега сверху discord снизу,window_layout
запусти,open_app
яндекс музыка вместе с codex пополам экрана,window_layout
поставь семьдесят два громкасть,volume_set
можешьплей,unknown
можешь сними экран,unknown
текущие окно на по середине,window_layout
алло верни на экран яндкс музыка если можно,window_control
launch blender 5 0,open_app
срочно текущие окно на вверх щас,window_layout
нука останови музыку,unknown
закрывай эту blender 5 0,window_control
алло громкость на 30 процентов,volume_set
поставьзвук на тридцать две,volume_set
открой мне тг,open_app
увеличь на 65 процентов,volume_set
start телеграм,open_app
сделай на левый бок текущие окно,window_layout
можешь что такое машинное обучение,unknown
сделай 55,volume_set
раскинь яндекс музыка dev брузер blender-launcher плиткой у меня,window_layout
что открыть,unknown
алло алло восстанови окно телеграм пж,window_control
openai снизу,window_layout
на правую половину дискорд,window_layout
выставь звук девяносто 4,volume_set
выставь звук 42 пж,volume_set
ка сделавй скриншот,unknown
громкость на 73 процентов,volume_set
включивайфай пж,unknown
эйбивис проверь интернет,unknown
сделай сетку из telegram dev блендер и yandeks muzyka на экране,window_layout
поставь звук на 60 восемь,volume_set
аткрой мне если можно,unknown
алло приложение верни,window_control
разверни dev и телега пополам на экране,window_layout
подними звук на восемьдесят четыре,volume_set
уменьшина 40 восемь,volume_set
поставь звук на 51,volume_set
растяни дискорд фулл скрин,window_layout
алло достань beavisdev,window_control
поставь вверх активное окно щас,window_layout
громкось на 29 процент,volume_set
ка объясни машинное обучение если можно,unknown
прибавь на 92 процент бро,volume_set
алло сверни диз,window_control
ка активное приложение закрой,window_control
перемести по центру окно,window_layout
звук на 24,volume_set
алло создай папку если можно,unknown
сделай на 97 процент громче,volume_set
тише на 1 процент,volume_set
дружище максимизируй текущую программу,window_control
алло что такое системный журнал,unknown
сделаай мьюзик и брузер рядом,window_layout
алло ка закрой программу,window_control
поставь dev сверху а yandeks muzyka снизу,window_layout
можешь запусть что,unknown
открой мне google chrome,open_app
алло подними com squirrel discord бро,open_app
добавь громкасть на 36 процент,volume_set
бивиз спрячь,window_control
активное окно на снизу,window_layout
алло добавь громкасть на шестьдесят восемь бро,volume_set
launch google chrome,open_app
раздели экран сверху снизу меежду discord и на экране,window_layout
громкось на 89,volume_set
окей проверь интернет,unknown
сверхху google chrome снизу,window_layout
сбавь звук на 20 два,volume_set
ка что открыть,unknown
дружище разверни ее,window_control
алло тише на тридцать пять,volume_set
сделавй кофе,unknown
хром слева кодекс справа щас,window_layout
раскинь мьюзик и дискорд по половинам щас,window_layout
верни yandexmusic,window_control
верни окно google кhrome,window_control
пожалуйстапрочитай сообщения бро,unknown
можешь открыть брузер бро,open_app
тише на 81 процент,volume_set
прибавь на пятьдесят 3,volume_set
com squirrel discord на по середине у меня,window_layout
закинь ru yandex desktop влево нормально,window_layout
подними codex,open_app
открой мне ru yandex desktop,open_app
что такое random forest бро,unknown
ка запусти что,unknown
плей если можно,unknown
увеличь окно bleder,window_control
алло закрывай cm squirrel discord,window_control
выставь звук 88 если можно,volume_set
сделавй на 30 процентов громче,volume_set
максимизируй кдекс,window_control
разверни blender 5 0,window_control
алло открой обратно бивиз,window_control
напиши в телеграм,unknown
убавь на восемдесят,volume_set
можешь открой мне пж,unknown
еле слышно звук,volume_set
сделай google chrome и blender рядом щас,window_layout
алло сверни текущее,window_control
текущее окно спрячь,window_control
кодекс открой,open_app
сбавь звук на 89,volume_set
ка разверни openai,window_control
com squirrel discord во весь экран щас,window_layout
сделавй 63,volume_set
в середину текущие окно на экране,window_layout
можешь сделай кофе,unknown
приложение спрячь,window_control
громкасть до 95 пж,volume_set
окей сделай на 50 восемь тише,volume_set
yandeks mzyka закрой,window_control
можешьнайди файл,unknown
увеличь на 82 процент пж,volume_set
верни мзыка пж,window_control
закрепи вверх окно на экране,window_layout
отправь blender-launcher в правую часть у меня,window_layout
установи громкость 38 процентов,volume_set
алло бывис восстанови пж,window_control
нажмиenter,unknown
кодекс на весь экран,window_layout
алло закрой активную программу,window_control
сбавь звук на шестьдесят 4,volume_set
окей помоги с кодом бро,unknown
start blender 5 0,open_app
обнови драйвер,unknown
окей мне нужен yandexmusic пж,open_app
сделай громкасть на семдесят четыре,volume_set
окей что там если можно,unknown
как дела бро,unknown
окей сделай 92 процентов,volume_set
гоу яндекс музыка,open_app
алло го openai,open_app
снизь до 50 шесть,volume_set
поставь 37 процентов громкость,volume_set
увеличь на семдесят 7,volume_set
blender-launcher потом пополам экрана щас,window_layout
поставь звук на восемьдесят 3,volume_set
тише на 29 процент,volume_set
сллушай сделай телега и кодекс рядом щас,window_layout
окей ка раскрой активное окно,window_control
ка поставь,unknown
установи громкось двенадцать,volume_set
окей ка обнови драйвер,unknown
сделавй на 73 процентов громче,volume_set
скрой дискард,window_control
увеличь на сотку,volume_set
dev fullscreen у меня,window_layout
влево google chrome на экране,window_layout
сделай восемьдесят один,volume_set
подними до шестьдесят 2,volume_set
сделай громкось на 82,volume_set
окно в левую часть на экране,window_layout
по центру окно на экране,window_layout
увеличь окно бендер бро,window_control
прибавь на восемьдесят 3,volume_set
микрофон работает,unknown
звук на 15 процентов,volume_set
го openai,open_app
ка выключи блютуз,unknown
это окно на влево щас,window_layout
громкасть до 95 процент,volume_set
поставь звук на 98 процентов,volume_set
поставь музыку,unknown
дружище хватит bavis,window_control
убери нахрен bleder бро,window_control
реши пример,unknown
можешь открыть дискорд,open_app
включи что-нибудь,unknown
сделай это справо,window_layout
ка снеси beavisdev,window_control
minimize blender 5 0,window_control
громкость на 52 процент,volume_set
подними telegram,open_app
что у меня в календаре,unknown
это в середину у меня,window_layout
кадекс восстанови если можно,window_control
а chrome сверху yandeks muzyka снизу,window_layout
давайдис,open_app
окей сделай громкость на питдесят шесть,volume_set
что запустьть бро,unknown
алло можешь создай встречу,unknown
закинь в центр окно,window_layout
ка закрывай текущую программу,window_control
открой discord,open_app
можешь напиши в телиграм,unknown
алло закрой нафиг брусер,window_control
ка верни на экран яндекс музыка бро,window_control
в центр текущие окно у меня,window_layout
установи громкасть 42 процентов бро,volume_set
верни окно bavis,window_control
что у меня в календаре,unknown
срочно поставь на праую половину текущие окно щас,window_layout
окей найди в интернете бро,unknown
сверни активную программу,window_control
текущие окно на по середине,window_layout
зкрой кодекз бро,window_control
а на верхнюю половину мьюзик,window_layout
верни ее,window_control
подними звук на 90 пять,volume_set
бивс сделай посередине google chrome,window_layout
включиblender,open_app
опустигромкость на 60,volume_set
ка запиши экран если можно,unknown
dev выключи,window_control
аткрой что,unknown
закинь слева блендер,window_layout
раскинь блендер и телеграм по половинам нормально,window_layout
громкось на 21,volume_set
chrome,open_app
окей алло тилеграм верни бро,window_control
сделай громкасть на 16 процентов,volume_set
алло сверни ее,window_control
дружище сверни в панель,window_control
убавь до десятку,volume_set
опусти громкость на девяносто 2,volume_set
увеличь на 88 бро,volume_set
окно на в центр,window_layout
запусть telegram,open_app
ка закрой текущий экран полностью,window_control
закрой программу полностью,window_control
громкость до восимьдесят девять,volume_set
аткрой мне кодекс,open_app
можешь что открыть,unknown
open,open_app
сделай кофе пж,unknown
окей сверни в панель bender 5 0,window_control
алло спрячь текущее окно,window_control
дружище восстанови дискард,window_control
дружище закрыть кодикс,window_control
ка создай заметку если можно,unknown
ка поставь музыку,unknown
поставь брузер слева а music справа,window_layout
алло выставь звук тридцать 9,volume_set
open chrome,open_app
громкасть на пятьдесят два,volume_set
раскинь discord и google chrome по половинам у меня,window_layout
cdex сделай фулл скрин,window_layout
кликни сюда,unknown
а текущее сверху,window_layout
разверни coodex и музыка пополам,window_layout
по середине openai,window_layout
это окно fullscreen,window_layout
алло что у меня в календаре,unknown
по середине codex,window_layout
а поставь активное окно в правую часть нормально,window_layout
постафь телега слева а дискорд справа щас,window_layout
ка достань musiк,window_control
телиграм открой,open_app
ка спрячь приложение пж,window_control
сверний beais,window_control
опусти громкость на 27,volume_set
алло закрывай мзыка,window_control
ка закрой ее полностью,window_control
поставь звук на 19 процент,volume_set
добавь громкасть на двадцать 5,volume_set
достань goole chrome если можно,window_control
telegram сдлай во весь экран,window_layout
разверни blender-launcher и openai пополам,window_layout
восстанови яндекс мзыка,window_control
тг сверху openai снизу щас,window_layout
ка сверни текущее окно,window_control
потом,unknown
перекинь music сверху у меня,window_layout
откроймне,unknown
это окно на в центр,window_layout
в центр активное окно,window_layout
алло покажи обратно музика,window_control
выйди из ru yandex desktop,window_control
